-3.919882288691242505e-08,5.810391314934299026e-08,-5.810391314934299026e-08,-5.810391314934299026e-08,5.810391314934299026e-08,-5.810391314934299026e-08,-5.698673023283356729e-08,5.810391314934299026e-08,-5.810391314934299026e-08,-5.810391314934299026e-08,5.810391314934299026e-08,-3.759772518980012387e-08
-5.741535291876513146e-08,1.186183120342927681e-07,-8.214425193778731450e-09,-9.316416970081326658e-08,1.260046489620584492e-07,-1.255843128093172584e-07,-1.255415446185683491e-07,1.252537238914557942e-07,-1.262618610643631167e-07,-1.248595860425232788e-07,1.270452476738300948e-07,-6.158153974839927961e-08
-1.624113315283348095e-07,2.382653396857950727e-07,-2.382653396857950727e-07,-2.365864120590203929e-07,2.382653396857950727e-07,-2.382653396857950727e-07,-2.382653396857950727e-07,2.382653396857950727e-07,-2.382653396857950727e-07,-2.382653396857950727e-07,2.382653396857950727e-07,-1.365522012909300146e-07
-4.426788989372023609e-08,6.354088992377813652e-08,-6.454225505923885892e-08,-6.446138667826587556e-08,6.459941185932583412e-08,-6.435041415346438064e-08,-6.444509765393168331e-08,6.459649833429732676e-08,-6.453206857624610295e-08,-6.441052112257738335e-08,6.489206085779568100e-08,-4.080512011448423760e-08
-1.353622219529509223e-07,2.656572691842966387e-07,-2.656572691842966387e-07,-1.930366681240756328e-07,2.656572691842966387e-07,-2.656572691842966387e-07,-2.656572691842966387e-07,2.656572691842966387e-07,-2.656572691842966387e-07,-2.656572691842966387e-07,2.656572691842966387e-07,-1.225103581601843113e-07
-3.933879304599041084e-08,5.831131944305382219e-08,-5.831131944305382219e-08,-5.831131944305382219e-08,5.831131944305382219e-08,-5.831131944305382219e-08,-5.718902433678598866e-08,5.831131944305382219e-08,-5.831131944305382219e-08,-5.831131944305382219e-08,5.831131944305382219e-08,-3.773202546420730247e-08
-5.741535291876513146e-08,1.186183120342927681e-07,-8.214425193778731450e-09,-9.316416970081326658e-08,1.260046489620584492e-07,-1.255843128093172584e-07,-1.255415446185683491e-07,1.252537238914557942e-07,-1.262618610643631167e-07,-1.248595860425232788e-07,1.270452476738300948e-07,-6.158153974839927961e-08
-5.905553318985875654e-05,8.337115902297420351e-05,-8.337220598711804259e-05,-8.337050443204074390e-05,8.337253045569338215e-05,-8.337214975899495998e-05,-8.337213035241422033e-05,8.337230819959353236e-05,-8.337217211434065688e-05,-8.337194145572322020e-05,8.337257430443219036e-05,-4.718879451884361623e-05
-4.649148834682055489e-05,6.754842283901323129e-05,-6.755003101219118954e-05,-6.754996817872702271e-05,6.755012787197790098e-05,-6.754975225437913594e-05,-6.754991870762038170e-05,6.755017790609410121e-05,-6.754999421052125595e-05,-6.754979144147065526e-05,6.755056864625179239e-05,-4.268669880613995191e-05
-1.354721750836432693e-07,2.658584859088318720e-07,-2.658584859088318720e-07,-1.931953656735597305e-07,2.658584859088318720e-07,-2.658584859088318720e-07,-2.658584859088318720e-07,2.658584859088318720e-07,-2.658584859088318720e-07,-2.658584859088318720e-07,2.658584859088318720e-07,-1.226090097776666556e-07
-3.937349615505829192e-08,5.836269110582761682e-08,-5.836269110582761682e-08,-5.836269110582761682e-08,5.836269110582761682e-08,-5.836269110582761682e-08,-5.723916862287574406e-08,5.836269110582761682e-08,-5.836269110582761682e-08,-5.836269110582761682e-08,5.836269110582761682e-08,-3.776530598183275723e-08
-5.744445259276840005e-08,1.186772048418371512e-07,-8.228956341931389717e-09,-9.321045640971101313e-08,1.260635417693418271e-07,-1.256432056166154858e-07,-1.256004374258680853e-07,1.253126166987657212e-07,-1.263207538716374154e-07,-1.249184788498471290e-07,1.271041404810767062e-07,-6.161249826176358389e-08
-5.905556280330067709e-05,8.337123089895482112e-05,-8.337227786309861955e-05,-8.337056167274270902e-05,8.337260233167394555e-05,-8.337222163497553693e-05,-8.337219450166000439e-05,8.337238007557409576e-05,-8.337224399032123383e-05,-8.337201327823872516e-05,8.337264618041275376e-05,-4.718882380052266033e-05
-4.649151799333106183e-05,6.754848464771385857e-05,-6.755009282089174906e-05,-6.755002998742759578e-05,6.755018968067846049e-05,-6.754981406307970901e-05,-6.754998051632095477e-05,6.755023971479466073e-05,-6.755005601922181547e-05,-6.754985325017122833e-05,6.755063045495233835e-05,-4.268673056237484134e-05
-1.355001095728487667e-07,2.659094575632359007e-07,-2.659094575632359007e-07,-1.932356560973273350e-07,2.659094575632359007e-07,-2.659094575632359007e-07,-2.659094575632359007e-07,2.659094575632359007e-07,-2.659094575632359007e-07,-2.659094575632359007e-07,2.659094575632359007e-07,-1.226340317859113854e-07
5.741668233361148666e-04,-1.032605839463946081e-03,-1.395070548343707020e-03,-4.086920036289869509e-03,2.786704922628153655e-03,-4.180222028521366623e-03,6.067825898211754538e-04,4.177810602339005613e-03,-1.775371544961375269e-03,1.742330458714202253e-04,9.618236488885986007e-03,-1.618067392366067964e-03
2.954434576902461055e-04,-1.933641637771130010e-03,-1.125762797692829529e-03,-2.772324473097793635e-03,3.198477903431913398e-03,-2.830806715263059232e-03,5.079081019613816694e-04,3.390755244068844199e-03,-1.439771276967359917e-03,3.438844827239575163e-04,9.579879825662059034e-03,-5.459623009340744144e-04
1.047978173162244933e-03,-2.291289556203701325e-03,-1.300546925039977857e-03,-3.381319841191423193e-03,3.447272635977639832e-03,-3.319715045115557116e-03,7.311591716668311381e-04,3.879983069834170607e-03,-1.720554720072477129e-03,8.176011101280019266e-05,8.817159771015112626e-03,5.093557337317565232e-05
6.920142903405846011e-04,-2.277787785658740623e-03,-1.677905282978913023e-03,-6.578067994389096181e-03,3.591685531703781107e-03,-1.332945166886033948e-03,4.729947508012308298e-04,4.926483565813854701e-03,-2.069103232772947706e-03,-8.091752416183046592e-04,8.555149043360518041e-03,2.048023800089163106e-04
-4.200641879175323330e-04,-2.226922547978065371e-03,-1.341868921478044877e-03,-2.490230234799226030e-03,3.367653908161076688e-03,-3.769215327620482198e-03,-7.482486196476350921e-05,3.897700932314470453e-03,-1.993363167776212794e-03,1.673200424676166262e-04,9.768302016174866542e-03,-8.097003184385520060e-04
5.372541733976589351e-03,-2.692846887532009733e-03,-4.804095819861439569e-03,-1.258573723147668813e-02,9.330130254067221102e-03,-1.307358933278256197e-02,3.185748172696198886e-03,1.295999806485462723e-02,-5.637660021326726910e-03,-6.758870714770920558e-04,3.058817648244780210e-02,-3.537925038407937779e-03
1.932447426787229153e-03,-6.238950322254344788e-03,-3.699062699084691101e-03,-9.028679494563872018e-03,1.052626613396116448e-02,-9.471135508277642515e-03,1.445769852367513987e-03,1.091294731455094702e-02,-5.116820391150501100e-03,1.253065295915733795e-03,3.158616503850865398e-02,-7.540248257348551152e-04
6.825745543704803651e-03,-8.023761485654814021e-03,-4.745412599424943777e-03,-1.251406283612215876e-02,1.200083537418221956e-02,-1.089114632908930007e-02,2.756599090880237132e-03,1.222468740032345812e-02,-6.157717864172107189e-03,2.299907598409640661e-05,2.834384189719823741e-02,4.327663633791845217e-03
3.840159172478184186e-03,-7.918850790332677622e-03,-5.586955056625164846e-03,-2.444150338150335652e-02,1.219354103957446742e-02,-3.722137108178416240e-03,1.564154198945756679e-03,1.651450587014744592e-02,-7.882199717674044648e-03,-3.219204552996529460e-03,2.694222369620847060e-02,4.400522218356297047e-03
-1.245762003706008675e-03,-6.469889016573799126e-03,-4.862181234374213755e-03,-8.598846944265959094e-03,1.067568807067281050e-02,-1.239826513012952727e-02,6.406989573376575093e-05,1.234272302101223177e-02,-6.334338449630955853e-03,5.308732586882160959e-04,3.172282932403556327e-02,-1.204667467114137061e-03
2.173784030508309900e-02,-9.495037959944902656e-03,-1.581126036866048468e-02,-4.162969680684328738e-02,3.061767247279915255e-02,-4.287270365678585299e-02,1.035380598149677686e-02,4.306132454773164975e-02,-1.842116945856520083e-02,-2.487439978193400989e-03,9.673703005718316261e-02,-1.206864652327538541e-02
1.055418657020232992e-02,-2.028179557827704607e-02,-1.167184823769160627e-02,-3.205198799191895376e-02,3.412711140392905851e-02,-2.994948908862843026e-02,3.159267618706912851e-03,3.239492030677330187e-02,-1.732492505241179162e-02,4.055190866822274733e-03,9.862721753791961476e-02,2.351282176594999152e-03
2.190115657857809664e-02,-2.618351010511950350e-02,-1.507544670312418490e-02,-4.094114580788234259e-02,3.826170416142288255e-02,-3.516975143126559872e-02,8.342623947447587798e-03,4.030930667823575536e-02,-2.114907772863316993e-02,-1.367601092529294095e-03,8.983820809390580253e-02,1.322813051054276719e-02
1.329040722579714028e-02,-2.588948894140599005e-02,-1.789791580078163233e-02,-7.898167128504726686e-02,3.914038620878657754e-02,-1.340025368615488030e-02,5.322894411736001086e-03,5.311663874198632035e-02,-2.499177254741764137e-02,-1.098514866532839668e-02,8.427928538512845236e-02,1.524939276553125174e-02
-8.453773069747830271e-03,-2.164534646169641308e-02,-1.502199249045463141e-02,-3.605503077386965766e-02,3.450807846279100449e-02,-3.816743470089210138e-02,5.422497017946735541e-04,4.013980170909616646e-02,-2.082253417146383290e-02,7.843468230456975693e-04,1.002228771497456483e-01,7.874117829516486672e-03
6.294155903818579589e-02,-2.996854993952963522e-02,-4.735400160366264738e-02,-1.279872022813895727e-01,9.140768570603606535e-02,-1.285466054891827858e-01,2.740834635994346402e-02,1.316022584825027875e-01,-4.952108532788764006e-02,-9.701234125838394812e-03,2.806634312512507057e-01,-4.562464282553035932e-02
3.208011573249439086e-02,-6.289786556765689096e-02,-3.309521646746180212e-02,-1.103634601076745464e-01,1.007111872742012387e-01,-9.016316579255095887e-02,1.185477456945602595e-02,9.459642280273879156e-02,-5.059436201784231479e-02,5.000449063388293439e-03,2.660390348146470241e-01,6.133259399211545178e-03
6.715974218133838325e-02,-7.946185887189299857e-02,-4.348633194328394708e-02,-1.255245906079157925e-01,1.115607473997124038e-01,-1.088191259021013546e-01,2.286175584824816365e-02,1.221601429377378034e-01,-6.118052358049371614e-02,-1.192004246886050646e-02,2.463141637803199502e-01,3.316545822496069773e-02
4.700760460033460986e-02,-7.510166034172964522e-02,-4.863157771930143314e-02,-2.200381073069053728e-01,1.109318118292834526e-01,-5.513498999450643784e-02,1.589025732393698973e-02,1.507528213820407970e-01,-7.079695499497867806e-02,-3.771131467741140747e-02,2.250065359331150650e-01,4.120190864450367502e-02
-6.875571286709981737e-03,-6.491769865963969988e-02,-4.370298321852585099e-02,-1.108103597117850309e-01,1.011107843580094645e-01,-1.175756202025385611e-01,8.510541548226895677e-05,1.202473832154647010e-01,-6.135248325262498276e-02,-8.624454023733395605e-03,2.687201298760000800e-01,3.406016311039584965e-02
8.957969532430958004e-02,-8.793516649135044161e-02,-1.078070955118375501e-01,-3.259655184710634201e-01,2.224427532639610683e-01,-3.182849023835426228e-01,5.796504540755529483e-02,3.491581350308075038e-01,-8.354126457445831822e-02,-3.998804102128829946e-02,6.588111193121281017e-01,-1.255166804207165920e-01
1.049239701109414835e-01,-1.670313025353341307e-01,-7.142242569200125957e-02,-3.567641636790248594e-01,2.428182971444972083e-01,-2.391112833674020055e-01,3.790333796854690462e-02,2.310208313472099650e-01,-1.182879710037806897e-01,-2.321025011450674261e-02,5.335207677664782766e-01,-1.528298471867449611e-02
1.778886613251005888e-01,-2.016393970474123498e-01,-9.421700932797662242e-02,-3.181318266280470097e-01,2.590209140008156163e-01,-2.910825739186657102e-01,3.738317354021150618e-02,3.062938982656396858e-01,-1.390242436863743658e-01,-7.396654324704021732e-02,4.947883882143023215e-01,2.019102761927811518e-02
1.454882967806658267e-01,-1.777305581490681852e-01,-9.438050711309509122e-02,-4.558015619021782427e-01,2.457960748554996744e-01,-2.409885567999442146e-01,2.049427706923163603e-02,3.436216205170875559e-01,-1.561323363000787223e-01,-1.103116450932041526e-01,4.628733375636329694e-01,4.687513448584907511e-02
6.287352548317974577e-02,-1.613779947691190708e-01,-9.673719904355283783e-02,-3.049076407308720094e-01,2.346587059063021674e-01,-3.078951913949350971e-01,-8.451752160393148292e-03,2.961562271771072674e-01,-1.440833679358262676e-01,-6.782856033978768018e-02,5.361056074117497294e-01,1.017077638492941000e-01
-8.630572879395966013e-02,-2.073301373111871848e-01,-1.463807531258814743e-01,-5.921136892502100180e-01,3.882713960607017123e-01,-6.389118275309026984e-01,7.822508974095741807e-02,7.442441082553031828e-01,-4.843019398383718171e-02,-1.102239190731636176e-01,1.177178060585841068e+00,-3.318806981941780365e-01
1.063498604523353680e-01,-3.777023659961351587e-01,-5.615135389478719680e-02,-9.426793836894087342e-01,4.391108212027974855e-01,-6.384493807329438830e-01,3.820260443499894076e-02,4.863896762338635882e-01,-2.056274566468064557e-01,-1.284753496206225698e-01,8.062523195908478657e-01,-2.621999584741386835e-01
2.011061468834321464e-01,-4.269106041603932811e-01,-8.923410662038225305e-02,-6.600609055104351697e-01,4.469283383189354697e-01,-6.728488373750821649e-01,-1.980876472247608197e-02,5.923827840268414135e-01,-2.354854520901732140e-01,-2.522235336672836725e-01,7.275628981366421000e-01,-2.126608180180202257e-01
1.088639346867746049e-01,-3.937395659980442719e-01,-2.504460678018329348e-02,-7.854245725136738132e-01,4.053784140511349499e-01,-9.306944585088715582e-01,-1.490823544312082360e-01,6.147626391744861474e-01,-2.535358993058277610e-01,-2.569851176960054051e-01,8.558527323672410203e-01,-3.089830789534662725e-01
1.754164941871438899e-01,-3.128408215812595872e-01,-1.029836503478250009e-01,-6.682147091194293731e-01,3.927317947790193720e-01,-7.130121616423192865e-01,-9.188685800433885054e-02,5.655083853943824179e-01,-2.345801020170556472e-01,-2.127220875976740255e-01,8.215385925040951109e-01,4.432292219874296724e-02
-3.495189791578592331e-01,-3.638460882198230051e-01,-9.540673890852213734e-02,-8.838099567059178874e-01,5.136895925586461020e-01,-1.013093182902937039e+00,4.768959161016612242e-02,1.225288569318715881e+00,-8.699779758006370711e-03,-2.451329116315876799e-01,1.614618607256539162e+00,-8.301255539625405078e-01
-4.807118822161876581e-01,-7.219741672818915657e-01,1.865122621637657352e-01,-1.666666666666666075e+00,6.164961373631457908e-01,-1.666666666666666075e+00,-9.301930983633678596e-02,8.375483443783801052e-01,-2.251383057186375214e-01,-4.138700263940443547e-01,1.199433776812182550e+00,-1.138688004733324322e+00
-1.273839981306255087e-01,-7.312445794844756319e-01,1.286615167975285190e-01,-1.130672614740495741e+00,5.723864813676944330e-01,-1.480878475397859662e+00,-1.216721796824370566e-01,9.525488231928807004e-01,-3.951292519278863380e-01,-5.612987279687776665e-01,1.038302841502688922e+00,-1.095537239634643001e+00
-3.841974906603656259e-01,-6.231115918269019005e-01,1.691299468048928223e-01,-1.290838197070576454e+00,5.176303027636363074e-01,-1.666666666666666075e+00,-4.186502480940692550e-01,9.906362019113235107e-01,-2.998385115339868845e-01,-5.161564026473418609e-01,1.191855043171093920e+00,-1.271599222734668633e+00
-2.135948760969389459e-01,-5.924186238835019713e-01,1.823034337667846783e-01,-1.349038036599188750e+00,5.333215541518830927e-01,-1.651711587031312822e+00,-2.659556586520070431e-01,9.632485316329875147e-01,-2.640525925555095577e-01,-3.947816454357269134e-01,1.230535046510176755e+00,-8.387656412252889604e-01
-3.733221813284985369e-01,-4.655885336306274103e-01,1.504085824664287696e-02,-1.098203557097578553e+00,5.942503502493737821e-01,-1.248573951232139878e+00,-8.450249718325347770e-02,1.666666666666666075e+00,-1.047859355069378079e-01,-4.935785106719166593e-01,1.666666666666666075e+00,-1.325316497417449169e+00
-5.245353900428840754e-01,-8.337634366072729231e-01,2.707698161284459726e-01,-1.666666666666666075e+00,7.474802920680854168e-01,-1.666666666666666075e+00,-2.651166588740161978e-01,1.065281468667905074e+00,-2.569594946495506460e-01,-6.413804262515963028e-01,1.207643895349352237e+00,-1.550768525021390731e+00
-1.818882857651367424e-01,-8.069890430295004746e-01,2.312970624500821082e-01,-1.360241748452827082e+00,6.547499213528333861e-01,-1.666666666666666075e+00,-3.466179284004029526e-01,1.357590023473040697e+00,-5.405918985349120742e-01,-7.144403431668517879e-01,1.064887832577520399e+00,-1.418772200585686871e+00
-3.572502752435686713e-01,-5.905644082450487442e-01,1.744099392721966124e-01,-1.435445674848190967e+00,5.875490063259914963e-01,-1.666666666666666075e+00,-7.528289927194626863e-01,1.468805378071475820e+00,-3.167404967412208450e-01,-7.156335952604436779e-01,1.126531325935320238e+00,-1.484009040678062830e+00
9.168262538773392159e-04,-6.207875948549596012e-01,2.591849547513265795e-01,-1.493406232548350143e+00,6.311420211919941403e-01,-1.666666666666666075e+00,-5.425198653002327731e-01,1.443518289080211625e+00,-3.675790166828127870e-01,-5.689852073971036761e-01,1.182025120423385145e+00,-1.236150519345176058e+00
-6.537498650721670357e-01,-4.653709712692171152e-01,2.790691825460156483e-01,-1.452984852588216080e+00,6.114048631886958018e-01,-1.484249261659291719e+00,-3.659603644510780324e-02,1.666666666666666075e+00,-3.063996409967760792e-01,-8.838640077636735759e-01,1.666666666666666075e+00,-1.633936826394000841e+00
-4.309632874511675760e-01,-8.831421349973345158e-01,4.156512541674067807e-01,-1.666666666666666075e+00,8.481797517776974438e-01,-1.666666666666666075e+00,-4.418143660902422720e-01,1.304065654331234114e+00,-2.508544380485155934e-01,-8.904925311434725987e-01,1.201262409222370264e+00,-1.666666666666666075e+00
-1.313401753742740770e-02,-7.003009868277061400e-01,4.238851959059510288e-01,-1.387502115879579501e+00,7.433252281600695177e-01,-1.666666666666666075e+00,-1.062739205281021837e+00,1.666666666666666075e+00,-6.389823194138726237e-01,-5.227585503289834401e-01,1.006736590697449918e+00,-1.121448994013882761e+00
-1.103040392758848770e-01,-4.124234630049974371e-01,3.052329208895674384e-01,-1.398056083005348116e+00,6.424346459327429093e-01,-1.666666666666666075e+00,-1.369064322188893179e+00,1.666666666666666075e+00,-2.402556232145354742e-01,-7.699275082940688630e-01,1.201313458835611803e+00,-1.167675034224917807e+00
8.125678538928807204e-02,-5.783695028671835825e-01,4.408388011282750596e-01,-1.419901234053431827e+00,7.116601155163612136e-01,-1.666666666666666075e+00,-1.002215673382567118e+00,1.666666666666666075e+00,-4.797365360522385380e-01,-6.473472288886533699e-01,1.155726984759628984e+00,-1.306299500284506143e+00
-8.227549171587608123e-01,-4.597201936702162706e-01,4.660826147777499262e-01,-1.628850190282080890e+00,6.283845193857628963e-01,-1.666666666666666075e+00,-2.497963410918065674e-01,1.666666666666666075e+00,-4.459430785355223414e-01,-1.188271201204260219e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-6.083351483077527044e-01,-1.028439743847472387e+00,5.403609264849581484e-01,-1.666666666666666075e+00,9.272293514275579129e-01,-1.666666666666666075e+00,-3.118295346107526345e-01,1.447661139539000885e+00,-3.032765343996926544e-01,-1.666666666666666075e+00,1.243378212104834679e+00,-1.666666666666666075e+00
-1.207790795025572017e-01,-6.235673412845881280e-01,6.093790116007465896e-01,-1.666666666666666075e+00,8.243686444252311674e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-6.730805222602921356e-01,-3.388559394748511533e-01,1.010068665669117349e+00,-9.149590416650935643e-01
1.720311214280266232e-01,-2.844273053067966628e-01,4.219097068575148324e-01,-1.110127442809846210e+00,6.571466620564846428e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-3.432006255720818078e-01,-1.240678607045337722e+00,1.391231983260319494e+00,-1.164097476285152810e+00
-1.315801160959444993e-01,-4.858076406053031260e-01,6.092964700513470166e-01,-1.502510300733781001e+00,7.715694345269973331e-01,-1.666666666666666075e+00,-1.536615000361849503e+00,1.666666666666666075e+00,-4.411877825505015616e-01,-6.376611553609963234e-01,1.224900817476766823e+00,-1.396872052148878440e+00
-1.074113887052059901e+00,-4.860692173219983703e-01,5.511584797720677775e-01,-1.666666666666666075e+00,6.704115314645826551e-01,-1.666666666666666075e+00,-1.026528857955581353e+00,1.666666666666666075e+00,-5.548862892879998787e-01,-1.389920002812732758e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.000947422406011755e+00,-1.167474443330504430e+00,7.388611662671741298e-01,-1.622748614521302590e+00,1.057384064608372753e+00,-1.666666666666666075e+00,-5.912417892873444991e-01,1.425605875990933136e+00,-3.741056558146385047e-01,-1.666666666666666075e+00,1.199708624858601969e+00,-1.666666666666666075e+00
-2.494854470760976273e-01,-6.619136733041592890e-01,6.901800049303390416e-01,-1.666666666666666075e+00,8.936094848281282976e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-7.380596724271987208e-01,-5.261916784250684209e-01,1.086413542299614177e+00,-1.348641326978125665e+00
2.243837902771901871e-01,-1.906197155965942136e-01,4.361722684061917210e-01,-9.976244176370191452e-01,6.662490527206952340e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-4.795411402946936907e-01,-1.666666666666666075e+00,1.598602143710085688e+00,-1.332686941313545148e+00
-3.688188321463132247e-01,-4.380638099297623489e-01,7.097666193367045961e-01,-1.576733705960084997e+00,8.167683620238104236e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-3.896217158128499336e-01,-8.929087770866959151e-01,1.380774196790540920e+00,-1.594898377118197041e+00
-1.666666666666666075e+00,-5.025273597130262004e-01,6.122754040687360400e-01,-1.666666666666666075e+00,6.972507835623705796e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-7.676862918223440468e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.190305807134648619e+00,8.055285996293696238e-01,-1.666666666666666075e+00,1.134958345683071190e+00,-1.666666666666666075e+00,-8.648375354066960563e-01,1.304748494920350943e+00,-4.174312992615041296e-01,-1.666666666666666075e+00,1.259071182156115132e+00,-1.666666666666666075e+00
-3.995166296747750811e-01,-6.753603247351057659e-01,7.691494986831290959e-01,-1.666666666666666075e+00,9.535895429486622721e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-8.046156946730848025e-01,-7.355399074770571088e-01,1.189066557225663345e+00,-1.666666666666666075e+00
1.238422805471022306e-02,-1.703501648838342819e-01,4.381560107596473297e-01,-1.124882765295883713e+00,7.310355831829098427e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-5.584549334676613963e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.509726710962806306e+00
-4.694148624416665250e-01,-4.095480096468722131e-01,7.430486626214852786e-01,-1.554559208172022311e+00,8.378605066024826797e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-4.670485359286609683e-01,-1.267423690293852712e+00,1.533783985558319296e+00,-1.607605242645312238e+00
-1.666666666666666075e+00,-4.897659616693939566e-01,6.232920850191764339e-01,-1.666666666666666075e+00,7.482146807947255285e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.040248283783854921e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.151944994571229008e+00,7.383677777312552815e-01,-1.666666666666666075e+00,1.178282496613373365e+00,-1.666666666666666075e+00,-1.008202649985332489e+00,1.090175426162173000e+00,-5.872464363289519040e-01,-1.666666666666666075e+00,1.404386746920030182e+00,-1.666666666666666075e+00
