7.948446673547436836e-01,0.000000000000000000e+00,6.294929209163377948e-01,7.469374312184012821e-01,6.245173678791499094e-01,6.238503508937562891e-01,6.255589340672348397e-01
8.312245443195640515e-01,0.000000000000000000e+00,6.601150419464422159e-01,7.815078458692904517e-01,6.530747595927125504e-01,6.532240576614426475e-01,6.539321437026515138e-01
8.696154748608252438e-01,0.000000000000000000e+00,6.905129116081657470e-01,8.174117552519176710e-01,6.838770047040052535e-01,6.839912468333018136e-01,6.861293600063130826e-01
9.096055630438342199e-01,0.000000000000000000e+00,7.210800885668596782e-01,8.556184010525628159e-01,7.158348651479187197e-01,7.158434234957200548e-01,7.179851493450126743e-01
9.539180915512724956e-01,0.000000000000000000e+00,7.562765521575866012e-01,8.952734613352074655e-01,7.505032637229627213e-01,7.492503063436241062e-01,7.512948084359216683e-01
9.976776488526852837e-01,0.000000000000000000e+00,7.946277626177443709e-01,9.369797114714086828e-01,7.859922597106073772e-01,7.854384991817724426e-01,7.866589478772095800e-01
1.043118596790793440e+00,0.000000000000000000e+00,8.309873126432026913e-01,9.816834943231346200e-01,8.243414957518548913e-01,8.242855629051799582e-01,8.262715041035353369e-01
1.094612989596977837e+00,0.000000000000000000e+00,8.735198663839740529e-01,1.028973056681485421e+00,8.665186308279363425e-01,8.662097081917170538e-01,8.677439063486426241e-01
1.145199621508935284e+00,0.000000000000000000e+00,9.181299151325420516e-01,1.078834948679393335e+00,9.107790664887763787e-01,9.110367420576850339e-01,9.116003171362058177e-01
1.200791684453358821e+00,0.000000000000000000e+00,9.645091754113098714e-01,1.136543220722193270e+00,9.557027835961079409e-01,9.560456520841200678e-01,9.576212565104166297e-01
1.261879835300102837e+00,0.000000000000000000e+00,1.011506494339517559e+00,1.194658308680918823e+00,1.003201029909928321e+00,1.004192432968277870e+00,1.005988288648200779e+00
1.325412864456633644e+00,0.000000000000000000e+00,1.062109921954557112e+00,1.256051333545807225e+00,1.053788428815078060e+00,1.053910823026812604e+00,1.056785629734848575e+00
1.392995594504350620e+00,0.000000000000000000e+00,1.114853495735743438e+00,1.320840875473980214e+00,1.107080716722208313e+00,1.106867702826032307e+00,1.109734552556818077e+00
1.462670240573540337e+00,0.000000000000000000e+00,1.169644419870162988e+00,1.388311963367329094e+00,1.160856005171654992e+00,1.161388631553688322e+00,1.162137981376262674e+00
1.535622785191335993e+00,0.000000000000000000e+00,1.227343650553716969e+00,1.458467321249564241e+00,1.218379368004904428e+00,1.218936977789841336e+00,1.221302502564709513e+00
1.611800507870976729e+00,0.000000000000000000e+00,1.287297950014320236e+00,1.532039796624389716e+00,1.277998066524144827e+00,1.278516018378650587e+00,1.280837673611111116e+00
1.692063748479603280e+00,0.000000000000000000e+00,1.350454668406313674e+00,1.608433509305265074e+00,1.341392839458626751e+00,1.341529131655966767e+00,1.344073917889835768e+00
1.774931216668226064e+00,0.000000000000000000e+00,1.416310856152940501e+00,1.689103087953277571e+00,1.405893122406312923e+00,1.406688248402882646e+00,1.408989553740530365e+00
1.862373214995789672e+00,0.000000000000000000e+00,1.484753020183617656e+00,1.772457021715917014e+00,1.474250409684670471e+00,1.474456694911253862e+00,1.476171135179924265e+00
1.953638133888472961e+00,0.000000000000000000e+00,1.556379205583312109e+00,1.860235791492329094e+00,1.546122192137198148e+00,1.546958592963242785e+00,1.549668067392676818e+00
2.050094878602170656e+00,0.000000000000000000e+00,1.630710329883210186e+00,1.953093843978817912e+00,1.619269695320359581e+00,1.620603255995090697e+00,1.623431088226010122e+00
2.148723670822417553e+00,0.000000000000000000e+00,1.708083764598714360e+00,2.046601746371600417e+00,1.695952816508425443e+00,1.695696535907603275e+00,1.699074854995265227e+00
2.250561194505520390e+00,0.000000000000000000e+00,1.786674173203602445e+00,2.145807284856607211e+00,1.773751640703596477e+00,1.777001756435674817e+00,1.778225245620265182e+00
2.360627499883046543e+00,0.000000000000000000e+00,1.870584957954111616e+00,2.249251063731258604e+00,1.857710840236732830e+00,1.857816728820493424e+00,1.860407912129103503e+00
2.474223793623690160e+00,0.000000000000000000e+00,1.956641669185972487e+00,2.357507851998343895e+00,1.942257917622925101e+00,1.943025249008685895e+00,1.946259223090277768e+00
2.590057555786863919e+00,0.000000000000000000e+00,2.043199465376781987e+00,2.465799201316248190e+00,2.028988751847019767e+00,2.029978649373741284e+00,2.033235307173295592e+00
2.708606651443207447e+00,0.000000000000000000e+00,2.132619076979378914e+00,2.583000832189243479e+00,2.117393816021126973e+00,2.120503436162512578e+00,2.122472281407828287e+00
2.833630955861714096e+00,0.000000000000000000e+00,2.225814166719704890e+00,2.698930173738232074e+00,2.211891711597711474e+00,2.211457989127014301e+00,2.215091343118686940e+00
2.963944121035273049e+00,0.000000000000000000e+00,2.320671003850560243e+00,2.819989873441858474e+00,2.302677883708501128e+00,2.304833787685674817e+00,2.309242818813131315e+00
3.093267566429640514e+00,0.000000000000000000e+00,2.417036192480269907e+00,2.943724053674163343e+00,2.400729572748994123e+00,2.403946276277693972e+00,2.404228811553030365e+00
3.229540430857035904e+00,0.000000000000000000e+00,2.518146709123599614e+00,3.072222040620641526e+00,2.498948525135185950e+00,2.501039503084088622e+00,2.505532867739899139e+00
3.366837370181511968e+00,0.000000000000000000e+00,2.620485387363161944e+00,3.202135157884414163e+00,2.600813376351861272e+00,2.601561516553373643e+00,2.607267005997474740e+00
3.509248105351796543e+00,0.000000000000000000e+00,2.726772083041624217e+00,3.337267845079323614e+00,2.706807249748490740e+00,2.707579275632552740e+00,2.713209487452651558e+00
3.657956426015157358e+00,0.000000000000000000e+00,2.838797077870417684e+00,3.475084717137377766e+00,2.813465509856011071e+00,2.816430836165659812e+00,2.820995847143307866e+00
3.803839586452095745e+00,0.000000000000000000e+00,2.947997549643584403e+00,3.616921567185320985e+00,2.927932094520246498e+00,2.929716757537134786e+00,2.933253186158459425e+00
3.957055006198540337e+00,0.000000000000000000e+00,3.064819087321792423e+00,3.762913915402719578e+00,3.043063065895372343e+00,3.044085207782603053e+00,3.050485321969696795e+00
4.117013531530688830e+00,0.000000000000000000e+00,3.189589863639256784e+00,3.913771029463040563e+00,3.163750078596579307e+00,3.164733456460850913e+00,3.170598070549242475e+00
4.282388104650074467e+00,0.000000000000000000e+00,3.312871183251654639e+00,4.069967911000697214e+00,3.288307481608400362e+00,3.295111926060549035e+00,3.304492434106692134e+00
4.449791091644835106e+00,0.000000000000000000e+00,3.450269648596614225e+00,4.232487932574964695e+00,3.420116155919894485e+00,3.421317877486153236e+00,3.428300090751262630e+00
4.629246146379117022e+00,0.000000000000000000e+00,3.587791924564027291e+00,4.400868350658123873e+00,3.556607221453722545e+00,3.559587031092648512e+00,3.568854807844065835e+00
4.810919299097117907e+00,0.000000000000000000e+00,3.727649696489943931e+00,4.574892605365237230e+00,3.699095697230256441e+00,3.702197363969662813e+00,3.709573271780302939e+00
5.001611401220995567e+00,0.000000000000000000e+00,3.876065566923370564e+00,4.758890872886157197e+00,3.849786217303822866e+00,3.850989396478474269e+00,3.859838867187499911e+00
5.206282016046032801e+00,0.000000000000000000e+00,4.037343570996690723e+00,4.950939311475766935e+00,4.006767656721579307e+00,4.010143514366188100e+00,4.019752949416035115e+00
5.413493082194984929e+00,0.000000000000000000e+00,4.203599358770366834e+00,5.150484263315028066e+00,4.176549040335764573e+00,4.175263957074522025e+00,4.184317787247474385e+00
5.630994968071669327e+00,0.000000000000000000e+00,4.380050876718431851e+00,5.364012650366109192e+00,4.348027127609406683e+00,4.350672480803122077e+00,4.359367601799242209e+00
5.861294866322043440e+00,0.000000000000000000e+00,4.565526647626017898e+00,5.583183512029288309e+00,4.532477089097082690e+00,4.534879901497985699e+00,4.543444207702020066e+00
6.101014280033682624e+00,0.000000000000000000e+00,4.760699425598268419e+00,5.815521623300209164e+00,4.726783552879778583e+00,4.728985220764098329e+00,4.734617660984848264e+00
6.355032366906811170e+00,0.000000000000000000e+00,4.969579382001017898e+00,6.060366408429218588e+00,4.929194797692404428e+00,4.932238560548841910e+00,4.940177162247474385e+00
6.623067341878742909e+00,0.000000000000000000e+00,5.181429301648421415e+00,6.317427077885286124e+00,5.143947179168762318e+00,5.146984949332829906e+00,5.157174281881313327e+00
6.908264525636227837e+00,0.000000000000000000e+00,5.409103611093431851e+00,6.588608405247558863e+00,5.371397820516850885e+00,5.373508111467774739e+00,5.383321002998737725e+00
7.203110380800898049e+00,0.000000000000000000e+00,5.647687675025458098e+00,6.874325804131799167e+00,5.608869034519617713e+00,5.610213388248992850e+00,5.620861939709596022e+00
7.514209130566991135e+00,0.000000000000000000e+00,5.897918887633656126e+00,7.177882834292189429e+00,5.855109170648893802e+00,5.859557921072507725e+00,5.872606435448232354e+00
7.844535781951721631e+00,0.000000000000000000e+00,6.163412618539969579e+00,7.491565741588214422e+00,6.123427085953219162e+00,6.121228482187814457e+00,6.133838877051768002e+00
8.196022262116391843e+00,0.000000000000000000e+00,6.444048537741853266e+00,7.825403700313807498e+00,6.391592720384808857e+00,6.394256376667925679e+00,6.411554509943181657e+00
8.552952932026572697e+00,0.000000000000000000e+00,6.727670331593686548e+00,8.173450166710251708e+00,6.685763506822183011e+00,6.688738159302618058e+00,6.696015329071969724e+00
8.939276963650822694e+00,0.000000000000000000e+00,7.031752203729633166e+00,8.548238373866805517e+00,6.980792469661720290e+00,6.975055859768378497e+00,6.997016059027777679e+00
9.338259759777320923e+00,0.000000000000000000e+00,7.350134948606160457e+00,8.922178728643654466e+00,7.304399640027665619e+00,7.304913201000755585e+00,7.324113695549242742e+00
9.766792343048278369e+00,0.000000000000000000e+00,7.689844446123982102e+00,9.326185495118549440e+00,7.626595510563380031e+00,7.638303082515105480e+00,7.645945292771465063e+00
1.021664775916916135e+01,0.000000000000000000e+00,8.032853571314918284e+00,9.753444527981171674e+00,7.976730500188631723e+00,7.979583648036253862e+00,7.997658222853535115e+00
1.066942189839071808e+01,0.000000000000000000e+00,8.394109597759674912e+00,1.018949739038528612e+01,8.327310542945170369e+00,8.332984209780967433e+00,8.353789851641414188e+00
1.116332130660553901e+01,0.000000000000000000e+00,8.763560495162932895e+00,1.065273669042015392e+01,8.703178052691146860e+00,8.708633284554380793e+00,8.721630366161615910e+00
1.166035945686751418e+01,0.000000000000000000e+00,9.157513962258146734e+00,1.112759327057182723e+01,9.089867328973843641e+00,9.091916855488419102e+00,9.114790482954544970e+00
1.218660676693487943e+01,0.000000000000000000e+00,9.557402383528513568e+00,1.162946739888423942e+01,9.490970235475352013e+00,9.496462542484893632e+00,9.515589488636363669e+00
1.273994783869760461e+01,0.000000000000000000e+00,9.980264885119654039e+00,1.215604706023361281e+01,9.901121573189135106e+00,9.915681253147029750e+00,9.928401199494949481e+00
1.331231726001122695e+01,0.000000000000000000e+00,1.040378572110488875e+01,1.269379658080544004e+01,1.033228079413983913e+01,1.033488914589627328e+01,1.035852667297979757e+01
1.390189347866766489e+01,0.000000000000000000e+00,1.085305618317209841e+01,1.324864479820432273e+01,1.076910781092806779e+01,1.077644979701661576e+01,1.079554036458333321e+01
1.451513087107035993e+01,0.000000000000000000e+00,1.130572174134419505e+01,1.382872973326359833e+01,1.122630902603118663e+01,1.122724009472557860e+01,1.124897214330808026e+01
1.514202259543413120e+01,0.000000000000000000e+00,1.177177376368380912e+01,1.441966990280683447e+01,1.168082518548792770e+01,1.169049656187059405e+01,1.171365116003787854e+01
1.579026712200598759e+01,0.000000000000000000e+00,1.224662180976323889e+01,1.503151559231171497e+01,1.215014304577464799e+01,1.215741440080563862e+01,1.218250177556818237e+01
1.646074306465194681e+01,0.000000000000000000e+00,1.273201613416496869e+01,1.566099252527894059e+01,1.263171313034456666e+01,1.263409491440080501e+01,1.265925366950757613e+01
1.714581481568113830e+01,0.000000000000000000e+00,1.321442309222250522e+01,1.630042440289400218e+01,1.310455211739185089e+01,1.312113603820493424e+01,1.314126025883838444e+01
1.783990515063622695e+01,0.000000000000000000e+00,1.369947929926171071e+01,1.695479074049860557e+01,1.358487448126257569e+01,1.359648988230110689e+01,1.362260199652777715e+01
1.855306184505987943e+01,0.000000000000000000e+00,1.419575503595977573e+01,1.761910112665620787e+01,1.406647993429325894e+01,1.408576539684038309e+01,1.410411931818181763e+01
1.926119392075224468e+01,0.000000000000000000e+00,1.466498138365580495e+01,1.827983895571827233e+01,1.454887135311871305e+01,1.454997679065961691e+01,1.458415897253787818e+01
1.998009449850299291e+01,0.000000000000000000e+00,1.514056035991598748e+01,1.895373790533472658e+01,1.501094948597837053e+01,1.502337455941591138e+01,1.505338541666666607e+01
2.069648495976796454e+01,0.000000000000000000e+00,1.560647514638492872e+01,1.961041285303347337e+01,1.546414424044265523e+01,1.548431796009566952e+01,1.552040916982323182e+01
2.140645174494760639e+01,0.000000000000000000e+00,1.605730989848523294e+01,2.026546428260111554e+01,1.592646700515593494e+01,1.594291387367824697e+01,1.595929312657828270e+01
2.212271501918039007e+01,0.000000000000000000e+00,1.650051015943228094e+01,2.091230686671896777e+01,1.634232838436871305e+01,1.634997325025176096e+01,1.639843256786616266e+01
2.279826967159431206e+01,0.000000000000000000e+00,1.691508082993890127e+01,2.155028002963737777e+01,1.676488029740945507e+01,1.676651796953675699e+01,1.680350970643939235e+01
2.346570335890718439e+01,0.000000000000000000e+00,1.731536206402749656e+01,2.216114507060669325e+01,1.717368272132796747e+01,1.717307873867069645e+01,1.720032354797979934e+01
2.413581820733532979e+01,0.000000000000000000e+00,1.769360401285641515e+01,2.277049555439330675e+01,1.751869812625754363e+01,1.753119296009566952e+01,1.758871527777777644e+01
2.474900297062125887e+01,0.000000000000000000e+00,1.807194938581975663e+01,2.332813317207113002e+01,1.787124701332998100e+01,1.788712786379657516e+01,1.793178464330808097e+01
2.533777367140718439e+01,0.000000000000000000e+00,1.841342206593686370e+01,2.385717943688981890e+01,1.823487801810865250e+01,1.825013178184793716e+01,1.826341145833333357e+01
2.590126485310628723e+01,0.000000000000000000e+00,1.870698351578411334e+01,2.437511985704323436e+01,1.851636380784708180e+01,1.853139555010070438e+01,1.858235085227272876e+01
2.645902823259730496e+01,0.000000000000000000e+00,1.900630489434826842e+01,2.486357816858437886e+01,1.885617022447183189e+01,1.887439813066465177e+01,1.890061553030303187e+01
2.697710925804640780e+01,0.000000000000000000e+00,1.939452926107433939e+01,2.531268523361227452e+01,1.917442349408953817e+01,1.920720827039274781e+01,1.914829348169191903e+01
2.744669840007485107e+01,0.000000000000000000e+00,1.953111674198065018e+01,2.577780955805439334e+01,1.931236442090040129e+01,1.933599257301107599e+01,1.941284130366161520e+01
2.785054500374251418e+01,0.000000000000000000e+00,1.976160140338594573e+01,2.617210926603905108e+01,1.978266277351609759e+01,1.961163889413393591e+01,1.963624526515151558e+01
2.827518010853293262e+01,0.000000000000000000e+00,2.009711725114562242e+01,2.684124117416318001e+01,1.978266277351609759e+01,1.996874803310674551e+01,1.982327967171717020e+01
2.870427991672904255e+01,0.000000000000000000e+00,2.030371491535132478e+01,2.684124117416318001e+01,1.997479014713279710e+01,1.996874803310674551e+01,2.022149423926767753e+01
2.928084066242514893e+01,0.000000000000000000e+00,2.034571903640529555e+01,2.718353382147838104e+01,2.021628599723339903e+01,2.018249622356495365e+01,2.022149423926767753e+01
2.963354638379491135e+01,0.000000000000000000e+00,2.066766842222505218e+01,2.743531260896094892e+01,2.045900205923038229e+01,2.046835465445619207e+01,2.035817155934343603e+01
2.963354638379491135e+01,0.000000000000000000e+00,2.066766842222505218e+01,2.782704083856345889e+01,2.045900205923038229e+01,2.046835465445619207e+01,2.075063723169191832e+01
3.000055845340568794e+01,0.000000000000000000e+00,2.099328936481670027e+01,2.796690855997210434e+01,2.078393014336016265e+01,2.082901600264350606e+01,2.075063723169191832e+01
3.012170483252245390e+01,0.000000000000000000e+00,2.099328936481670027e+01,2.841082635983263671e+01,2.078393014336016265e+01,2.082901600264350606e+01,2.075843000315656539e+01
3.081044746444610638e+01,0.000000000000000000e+00,2.122705774248981569e+01,2.841082635983263671e+01,2.078393014336016265e+01,2.097106896714501545e+01,2.102282591540404155e+01
3.081044746444610638e+01,0.000000000000000000e+00,2.122705774248981569e+01,2.857940529114365447e+01,2.110704068158953817e+01,2.097106896714501545e+01,2.102286142676767611e+01
3.081062581867514893e+01,0.000000000000000000e+00,2.122705774248981569e+01,2.876550241893305326e+01,2.110704068158953817e+01,2.099504146210976785e+01,2.109988754734848371e+01
3.104654168226047872e+01,0.000000000000000000e+00,2.156902964294806679e+01,2.895447066771269107e+01,2.110717429577464799e+01,2.138835520518630418e+01,2.117079584911616053e+01
3.127826768338323404e+01,0.000000000000000000e+00,2.156902964294806679e+01,2.896347901412134007e+01,2.130506083375251336e+01,2.138835520518630418e+01,2.117598050820707201e+01
3.127920915980539007e+01,0.000000000000000000e+00,2.157033835603360572e+01,2.937532415882147774e+01,2.130521016725352013e+01,2.138835520518630418e+01,2.148928148674242422e+01
3.127920915980539007e+01,0.000000000000000000e+00,2.157033835603360572e+01,2.937532415882147774e+01,2.130521016725352013e+01,2.138856369587109896e+01,2.148928148674242422e+01
3.185323786021706738e+01,0.000000000000000000e+00,2.157147999936354310e+01,2.937532415882147774e+01,2.130521016725352013e+01,2.138856369587109896e+01,2.148928148674242422e+01
3.185323786021706738e+01,0.000000000000000000e+00,2.174884244526476706e+01,2.937532415882147774e+01,2.158460725289235427e+01,2.138856369587109896e+01,2.148928148674242422e+01
3.185323786021706738e+01,0.000000000000000000e+00,2.197304409050407159e+01,2.958055482914923218e+01,2.158460725289235427e+01,2.138856369587109896e+01,2.148928148674242422e+01
3.185323786021706738e+01,0.000000000000000000e+00,2.197304409050407159e+01,2.985406587778939880e+01,2.158460725289235427e+01,2.172969772784491482e+01,2.179555516098484702e+01
3.185323786021706738e+01,0.000000000000000000e+00,2.197304409050407159e+01,2.985406587778939880e+01,2.158460725289235427e+01,2.172969772784491482e+01,2.179555516098484702e+01
3.185323786021706738e+01,0.000000000000000000e+00,2.197304409050407159e+01,2.985406587778939880e+01,2.158461707746478808e+01,2.172969772784491482e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,2.985406587778939880e+01,2.158461707746478808e+01,2.172969772784491482e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172969772784491482e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172969772784491482e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172969772784491482e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170784668951207408e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009416677562761677e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009418311976987326e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009419673988842447e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009419673988842447e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009419673988842447e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009419673988842447e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009419673988842447e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009419673988842447e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009419673988842447e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009419673988842447e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
3.230162331586826241e+01,0.000000000000000000e+00,2.197304409050407159e+01,3.009419673988842447e+01,2.170787812814386442e+01,2.172970756231117662e+01,2.179555516098484702e+01
