-1.404806515440795711e-01,-4.964066962592890708e-01,-4.917925900256151506e-01,-2.826371905405721807e-01,7.114670438078276593e-01,-2.228998294675117731e-01,-1.579759676187059980e-01,1.854797826587203657e-01,-2.448478926987772419e-01,-1.238000002834464125e-01,3.785721760439333394e-01,-2.902264956203629565e-01
-2.069615748135650996e-02,-4.962912829907400458e-01,-4.349381791511586215e-01,-2.764986893719612038e-01,7.417455131866299567e-01,-2.616261704219129403e-01,-1.149603820650096364e-01,2.181963817452642687e-02,-1.027211144380548030e-01,-7.700954819062842682e-02,2.607097859543209273e-01,-3.209728227307291903e-01
-2.104862770580196926e-02,-4.960095823757104672e-01,-4.349159645973753041e-01,-2.767004607115188808e-01,7.414433373588992238e-01,-2.618249863368323771e-01,-1.147242639272415266e-01,2.198185444134363037e-02,-1.029674331540202936e-01,-7.674961988650912115e-02,2.611054622637608014e-01,-3.208529987282182638e-01
-2.175085524168306195e-02,-5.328507764648998668e-01,-4.347957832645899523e-01,-2.799644089680217163e-01,7.259039753834554132e-01,-2.607388292915734374e-01,-5.781968413538651069e-02,-1.219903187291394159e-02,-1.005850783319164471e-01,-1.786276173100462272e-02,2.543845028035981448e-01,-2.998437322752504075e-01
-9.083951821477487254e-02,-5.316880567228736698e-01,-4.732367268579930064e-01,-2.503404505588696094e-01,7.595536647221738935e-01,-2.657225932047163619e-01,-6.286993544701520442e-02,5.192724167062263453e-03,-1.124403429114148034e-01,-4.835163091135728786e-02,2.413407225302416081e-01,-2.398335739062266991e-01
4.922016286297676430e-02,-1.422700161409106989e-01,-1.422698558089242615e-01,-1.072321894278957105e-01,1.422700478226771592e-01,-2.766973075992789841e-02,1.018565880749558727e-01,-5.718334928563639785e-02,1.422698273258562185e-01,3.222042276293780177e-02,1.480743507045553277e-02,-5.537003291220438106e-02
-2.134410460183050473e-02,-5.324729425534204807e-01,-4.372846570037585701e-01,-2.718471767885093926e-01,7.370056805260756239e-01,-2.577872208580981872e-01,-4.896792431590309136e-02,-2.221319366093595440e-02,-9.279622174080941199e-02,-3.886374707103183029e-03,2.427275611984446857e-01,-2.953963775376874379e-01
-1.404806312388723055e-01,-4.964066594038397118e-01,-4.917925671212363681e-01,-2.826372289425334028e-01,7.114670743740610925e-01,-2.228998756678169935e-01,-1.579759136275025455e-01,1.854797233903336395e-01,-2.448478568242260234e-01,-1.237999603966554590e-01,3.785721412395052776e-01,-2.902265062884056279e-01
-2.069615748135650996e-02,-4.962912829907400458e-01,-4.349381791511586215e-01,-2.764986893719612038e-01,7.417455131866299567e-01,-2.616261704219129403e-01,-1.149603820650096364e-01,2.181963817452642687e-02,-1.027211144380548030e-01,-7.700954819062842682e-02,2.607097859543209273e-01,-3.209728227307291903e-01
-2.104862770580196926e-02,-4.960095823757104672e-01,-4.349159645973753041e-01,-2.767004607115188808e-01,7.414433373588992238e-01,-2.618249863368323771e-01,-1.147242639272415266e-01,2.198185444134363037e-02,-1.029674331540202936e-01,-7.674961988650912115e-02,2.611054622637608014e-01,-3.208529987282182638e-01
-2.175080187722373826e-02,-5.328508239999134588e-01,-4.347957606493397797e-01,-2.799644773506729245e-01,7.259040592703667194e-01,-2.607389029752735232e-01,-5.781968321761182111e-02,-1.219909264061297058e-02,-1.005851072671462842e-01,-1.786283484966728202e-02,2.543846235214620721e-01,-2.998437467224646658e-01
-9.083950802524587420e-02,-5.316880747559256104e-01,-4.732367103489982241e-01,-2.503404737570341099e-01,7.595536851588994276e-01,-2.657226247671672925e-01,-6.286996982699910586e-02,5.192728723708738524e-03,-1.124403566076377231e-01,-4.835166737104888701e-02,2.413407546420018035e-01,-2.398335917353045244e-01
4.922018570103221108e-02,-1.422700387431964919e-01,-1.422698198605471531e-01,-1.072321948374370948e-01,1.422700781164900341e-01,-2.766971372778573302e-02,1.018565829957136931e-01,-5.718334505571803783e-02,1.422697913774796930e-01,3.222042511539958964e-02,1.480744755759804895e-02,-5.537003825135487778e-02
-2.134408591645796729e-02,-5.324729786737673054e-01,-4.372846447750216026e-01,-2.718472037431380883e-01,7.370057149933708640e-01,-2.577872558714724427e-01,-4.896794945345868399e-02,-2.221320146885117502e-02,-9.279623687825663825e-02,-3.886431077141490765e-03,2.427276139911618835e-01,-2.953963879515107416e-01
-1.404806219529947109e-01,-4.964066327803412504e-01,-4.917925538097658311e-01,-2.826372498785782450e-01,7.114670914374690014e-01,-2.228999014588474159e-01,-1.579758912308245333e-01,1.854796903041287248e-01,-2.448478427235505350e-01,-1.237999452733231087e-01,3.785721314890937439e-01,-2.902265129211584194e-01
2.332891637691619086e-02,-6.028254426476173933e-01,-4.779302164612123649e-01,-3.188552832932217140e-01,7.829386081680886900e-01,-3.265004524561397337e-01,-8.200414498758626380e-02,-5.090853032344898332e-02,-9.499856190870661909e-02,-6.177312840388621967e-02,3.438464493280721235e-01,-3.377249345990955831e-01
2.304164343948192709e-02,-6.026715923780434636e-01,-4.779890131861327940e-01,-3.190587625039009168e-01,7.828816253230810318e-01,-3.268132425625287496e-01,-8.198833830484246465e-02,-5.078494723716415332e-02,-9.506306641622963571e-02,-6.196056170192739548e-02,3.443475303684685462e-01,-3.376798011173928749e-01
-2.175078166385490883e-02,-5.328508285142744549e-01,-4.347957480896361693e-01,-2.799645087006671362e-01,7.259040978432621527e-01,-2.607389403677029538e-01,-5.781969195498211367e-02,-1.219910855810864281e-02,-1.005851268714211683e-01,-1.786287432303519315e-02,2.543846814274705603e-01,-2.998437549905520472e-01
-9.083950052698287758e-02,-5.316880803845295267e-01,-4.732366941259664728e-01,-2.503404956628712541e-01,7.595537044660056747e-01,-2.657226545850357446e-01,-6.287000396240885469e-02,5.192738944838387778e-03,-1.124403735430647699e-01,-4.835170181546799562e-02,2.413407849788170023e-01,-2.398336085943092721e-01
4.922020815649825326e-02,-1.422700592824836796e-01,-1.422697799172022159e-01,-1.072322004811072788e-01,1.422701117768751244e-01,-2.766969746614723891e-02,1.018565775384245309e-01,-5.718334027818063048e-02,1.422697514341353942e-01,3.222042730361075052e-02,1.480745983414470494e-02,-5.537004360132344316e-02
-1.044588367148860516e-03,-5.578968611954442380e-01,-4.185183885255503999e-01,-3.080592270886231554e-01,7.831551827091441931e-01,-3.083236221390595611e-01,-9.036565985833650005e-02,-2.048077762365019261e-02,-1.202857448944453095e-01,-8.301415550845643587e-02,3.134137717244064869e-01,-3.107091036446208432e-01
-1.404806144365044474e-01,-4.964066005279650917e-01,-4.917925399268667230e-01,-2.826372705218511694e-01,7.114671086291187718e-01,-2.228999274437130085e-01,-1.579758756151193877e-01,1.854796569692609975e-01,-2.448478338351665617e-01,-1.237999364468659463e-01,3.785721303515588998e-01,-2.902265202116569021e-01
2.332895933044679820e-02,-6.028253760785545756e-01,-4.779300868067216657e-01,-3.188553417721010086e-01,7.829387135042643608e-01,-3.265005476388628258e-01,-8.200415953186616924e-02,-5.090853088795618819e-02,-9.499859818150327428e-02,-6.177317416144597478e-02,3.438464733327439293e-01,-3.377249611812359609e-01
2.304168725635911269e-02,-6.026715246858531660e-01,-4.779888809496586899e-01,-3.190588220284347187e-01,7.828817327843136109e-01,-3.268133396436466720e-01,-8.198835317149663626e-02,-5.078494778253709457e-02,-9.506310317249040687e-02,-6.196060814822210855e-02,3.443475543754460078e-01,-3.376798283099895492e-01
-5.782507940814328451e-03,-5.221796023459543967e-01,-4.206591832130653907e-01,-3.104800478059322466e-01,7.635504910448644988e-01,-3.002856740380793199e-01,-7.430978741717980673e-02,-1.728072768711056556e-02,-1.251947090204097446e-01,-6.147547318644425857e-02,3.108999088919556786e-01,-3.093259003497151327e-01
-9.083949518156884950e-02,-5.316880760603353018e-01,-4.732366781155962210e-01,-2.503405165540938393e-01,7.595537228864168711e-01,-2.657226830334935563e-01,-6.287003653012125659e-02,5.192753724431782396e-03,-1.124403930968333742e-01,-4.835173467799824820e-02,2.413408139223885140e-01,-2.398336246921642101e-01
4.922020815649825326e-02,-1.422700592824836796e-01,-1.422697799172022159e-01,-1.072322004811072788e-01,1.422701117768751244e-01,-2.766969746614723891e-02,1.018565775384245309e-01,-5.718334027818063048e-02,1.422697514341353942e-01,3.222042730361075052e-02,1.480745983414470494e-02,-5.537004360132344316e-02
-1.044562234669213279e-03,-5.578969561633851937e-01,-4.185184263277076933e-01,-3.080592466569826438e-01,7.831550835999108173e-01,-3.083236872397284722e-01,-9.036569425167832736e-02,-2.048078549837172371e-02,-1.202857242380022118e-01,-8.301418975448110471e-02,3.134138324901818984e-01,-3.107091343770747582e-01
-1.404806080681931801e-01,-4.964065603481904176e-01,-4.917925244317736810e-01,-2.826372924516813989e-01,7.114671272539493385e-01,-2.228999555948052713e-01,-1.579758654036354237e-01,1.854796225242112961e-01,-2.448478293378882065e-01,-1.237999330707125617e-01,3.785721375012685019e-01,-2.902265286965455271e-01
2.332898303120417571e-02,-6.028253073994056521e-01,-4.779299981029391797e-01,-3.188553841846590853e-01,7.829387870482503731e-01,-3.265006196788931558e-01,-8.200418590610632219e-02,-5.090851349916886842e-02,-9.499863520459760069e-02,-6.177322048493027323e-02,3.438465154594108064e-01,-3.377249820998618479e-01
2.304171072852252006e-02,-6.026714567705813153e-01,-4.779887931009556556e-01,-3.190588639579955421e-01,7.828818056276342086e-01,-3.268134109874105131e-01,-8.198837931638919274e-02,-5.078493052460226337e-02,-9.506313968958482463e-02,-6.196065389114172733e-02,3.443475958280461380e-01,-3.376798490768179728e-01
-5.782484645021420018e-03,-5.221796873147500628e-01,-4.206592258218861402e-01,-3.104800617575653732e-01,7.635504613692764009e-01,-3.002857296179917146e-01,-7.430983583546864335e-02,-1.728073085000665296e-02,-1.251946864154809824e-01,-6.147553164644872087e-02,3.108999738954010272e-01,-3.093259270470716804e-01
-9.083949179756038717e-02,-5.316880643173480525e-01,-4.732366631782304323e-01,-2.503405354775576352e-01,7.595537395778847456e-01,-2.657227088117736780e-01,-6.287006604102195195e-02,5.192771174975273525e-03,-1.124404135564074231e-01,-4.835176445604514456e-02,2.413408401493108701e-01,-2.398336392896535663e-01
4.922020815649825326e-02,-1.422700592824836796e-01,-1.422697799172022159e-01,-1.072322004811072788e-01,1.422701117768751244e-01,-2.766969746614723891e-02,1.018565775384245309e-01,-5.718334027818063048e-02,1.422697514341353942e-01,3.222042730361075052e-02,1.480745983414470494e-02,-5.537004360132344316e-02
-1.044536974827075604e-03,-5.578970752980507708e-01,-4.185184598710364190e-01,-3.080592761504617472e-01,7.831550702798646402e-01,-3.083237767867622603e-01,-9.036575512746224115e-02,-2.048077191912062861e-02,-1.202857189089146100e-01,-8.301425106411745858e-02,3.134139353636709036e-01,-3.107091744965829738e-01
-1.404806031625973894e-01,-4.964065171309544056e-01,-4.917925081390796538e-01,-2.826373145262216502e-01,7.114671463384091288e-01,-2.228999844406187036e-01,-1.579758610608235914e-01,1.854795962043971624e-01,-2.448478294137167444e-01,-1.237999352573675993e-01,3.785721524778802860e-01,-2.902265379262427558e-01
2.332899614648269171e-02,-6.028252433017240453e-01,-4.779299349991872892e-01,-3.188554159403118593e-01,7.829388403406222219e-01,-3.265006754863125082e-01,-8.200421548672076622e-02,-5.090848942062163596e-02,-9.499866958331319722e-02,-6.177326333158209004e-02,3.438465623590871156e-01,-3.377249987810632681e-01
2.304172350654121876e-02,-6.026713943623093206e-01,-4.779887316072722880e-01,-3.190588948542082970e-01,7.828818575593130547e-01,-3.268134653659306443e-01,-8.198840815878324917e-02,-5.078490702694365283e-02,-9.506317309079696798e-02,-6.196069555705509269e-02,3.443476413700520267e-01,-3.376798653641742143e-01
-5.782484645021420018e-03,-5.221796873147500628e-01,-4.206592258218861402e-01,-3.104800617575653732e-01,7.635504613692764009e-01,-3.002857296179917146e-01,-7.430983583546864335e-02,-1.728073085000665296e-02,-1.251946864154809824e-01,-6.147553164644872087e-02,3.108999738954010272e-01,-3.093259270470716804e-01
-8.481471015767830246e-02,-4.775856073875794361e-01,-4.289428308584402050e-01,-3.050344077231747497e-01,8.078122326568007994e-01,-3.402531408097871357e-01,-1.481922907912914256e-01,6.609694879867177020e-02,-1.786524564053574571e-01,-1.344463612905483496e-01,3.171683947682270022e-01,-2.820652801788427477e-01
4.922020815649825326e-02,-1.422700592824836796e-01,-1.422697799172022159e-01,-1.072322004811072788e-01,1.422701117768751244e-01,-2.766969746614723891e-02,1.018565775384245309e-01,-5.718334027818063048e-02,1.422697514341353942e-01,3.222042730361075052e-02,1.480745983414470494e-02,-5.537004360132344316e-02
-1.044521325480202763e-03,-5.578971454271940411e-01,-4.185184777314653326e-01,-3.080593047340921542e-01,7.831551424241812720e-01,-3.083238582124609994e-01,-9.036581977561237988e-02,-2.048074285021339244e-02,-1.202857298752802312e-01,-8.301431654271149152e-02,3.134140421198080562e-01,-3.107092095024738820e-01
-1.404805998110667253e-01,-4.964064753013182618e-01,-4.917924920115818721e-01,-2.826373355502069251e-01,7.114671648101135171e-01,-2.229000123602635219e-01,-1.579758621343146097e-01,1.854795784675303816e-01,-2.448478335254701543e-01,-1.237999422415768241e-01,3.785721735693407530e-01,-2.902265473211952385e-01
2.332900329537477419e-02,-6.028251854598104531e-01,-4.779298882980896335e-01,-3.188554405227831401e-01,7.829388804450944095e-01,-3.265007198998313709e-01,-8.200424476468898272e-02,-5.090846360674132487e-02,-9.499870051582642860e-02,-6.177330179517166731e-02,3.438466086280755896e-01,-3.377250123550812888e-01
2.304173074543114375e-02,-6.026713357986666075e-01,-4.779886842976355799e-01,-3.190589197208106853e-01,7.828818981807329491e-01,-3.268135103509742234e-01,-8.198843782849786488e-02,-5.078488084751263398e-02,-9.506320435067544539e-02,-6.196073445731313523e-02,3.443476881339684881e-01,-3.376798791370088093e-01
-5.782474066694665536e-03,-5.221797549435316377e-01,-4.206592440054452431e-01,-3.104800784872090991e-01,7.635505147352383837e-01,-3.002857823694110584e-01,-7.430989015591260571e-02,-1.728070955809676151e-02,-1.251946904932191573e-01,-6.147559298047860360e-02,3.109000515347984939e-01,-3.093259499349904074e-01
-8.481470730264079050e-02,-4.775856343407684501e-01,-4.289428439616276290e-01,-3.050344101281520781e-01,8.078121811483058856e-01,-3.402531704222684361e-01,-1.481923252109186850e-01,6.609696211874856175e-02,-1.786524510933579224e-01,-1.344463923734167676e-01,3.171684253576319001e-01,-2.820652989988176040e-01
4.922022975896657437e-02,-1.422700699329949303e-01,-1.422697166295066595e-01,-1.072322076667594493e-01,1.422701651096194841e-01,-2.766968444620781023e-02,1.018565697835768918e-01,-5.718333233748647271e-02,1.422696881464408369e-01,3.222042873324753448e-02,1.480747163668390959e-02,-5.537004929034395478e-02
-1.044512882606392313e-03,-5.578971733225382978e-01,-4.185184845513260088e-01,-3.080593300962514158e-01,7.831552060816462379e-01,-3.083239271585589969e-01,-9.036588062017864020e-02,-2.048070725291576202e-02,-1.202857495473376448e-01,-8.301437837682615339e-02,3.134141396223636411e-01,-3.107092381743410403e-01
-1.404805978317705539e-01,-4.964064360174355595e-01,-4.917924765662055608e-01,-2.826373550087554753e-01,7.114671821576291633e-01,-2.229000385807175522e-01,-1.579758675567301818e-01,1.854795682830770731e-01,-2.448478407651869526e-01,-1.237999528727658644e-01,3.785721969626102412e-01,-2.902265565305138240e-01
2.332900694270062178e-02,-6.028251342092190157e-01,-4.779298527921120865e-01,-3.188554599682375534e-01,7.829389114003660888e-01,-3.265007558424758982e-01,-8.200427218809287766e-02,-5.090843839213324284e-02,-9.499872787137755847e-02,-6.177333576034525070e-02,3.438466518873396494e-01,-3.377250235342370566e-01
2.304173439350965663e-02,-6.026712845181330103e-01,-4.779886487576137655e-01,-3.190589391587032031e-01,7.828819291579571793e-01,-3.268135463198419410e-01,-8.198846528301095837e-02,-5.078485558574855757e-02,-9.506323167574928790e-02,-6.196076840742414937e-02,3.443477313627179015e-01,-3.376798903414366393e-01
-5.782467730924908608e-03,-5.221797987057853474e-01,-4.206592541462735868e-01,-3.104800952007609749e-01,7.635505614576164612e-01,-3.002858316816693351e-01,-7.430994351245322205e-02,-1.728068216952667602e-02,-1.251947021713873676e-01,-6.147565211779777022e-02,3.109001216748797924e-01,-3.093259705756645772e-01
-8.238233544079986981e-02,-5.196764028368546784e-01,-4.435872015358930387e-01,-3.114382717408572532e-01,7.722663738968489344e-01,-3.872052060848302779e-01,-2.019428761835555530e-01,9.411663429534801451e-02,-1.781321658224851445e-01,-1.879890085494677621e-01,3.649376126528341424e-01,-3.109204575543483284e-01
7.116495764523887713e-02,-1.498740727776252668e-01,-7.353286534408241815e-02,-1.151516896498675641e-01,2.038436027301529785e-01,-1.536972785525673492e-02,9.309464670965456046e-02,-4.793617074959449775e-02,6.920310262826254166e-02,3.343429451502741290e-02,2.679430126658644690e-02,-6.134062554694162672e-02
-1.044511025887648716e-03,-5.578971744895988571e-01,-4.185184846437793316e-01,-3.080593406420435443e-01,7.831552303119880820e-01,-3.083239548233528970e-01,-9.036590697810349682e-02,-2.048068947186390196e-02,-1.202857607481208763e-01,-8.301440522298057789e-02,3.134141767353755825e-01,-3.107092493704783354e-01
-1.380362212499785246e-01,-3.941101940084782984e-01,-4.508778723756409756e-01,-3.326447264361852008e-01,7.566405991536326869e-01,-2.911788284494395418e-01,-1.823348186393044523e-01,1.739729049713648890e-01,-2.715359393556536771e-01,-1.609289115168838491e-01,4.394889032041733312e-01,-3.151035373240790860e-01
2.332900783425071248e-02,-6.028251084971818496e-01,-4.779298370300357757e-01,-3.188554689082016003e-01,7.829389253312973862e-01,-3.265007726838612401e-01,-8.200428646358332019e-02,-5.090842492423661159e-02,-9.499874157722967838e-02,-6.177335276005389841e-02,3.438466727400453227e-01,-3.377250288465706851e-01
2.304173528576560978e-02,-6.026712587577657265e-01,-4.779886329615192775e-01,-3.190589481066606337e-01,7.828819431140749963e-01,-3.268135631925990769e-01,-8.198847958985744366e-02,-5.078484207859709082e-02,-9.506324538573020233e-02,-6.196078542262918598e-02,3.443477522438647132e-01,-3.376798956708547683e-01
3.242488592070003235e-03,-5.918288802261125747e-01,-4.341820877328657624e-01,-3.469738834548889428e-01,8.065378344483292716e-01,-4.133083108289331564e-01,-1.981947362531742418e-01,5.259437588184373569e-02,-1.571326510929322295e-01,-1.925648118022458277e-01,4.495693049114766748e-01,-3.570728778371542456e-01
-8.238233544079986981e-02,-5.196764028368546784e-01,-4.435872015358930387e-01,-3.114382717408572532e-01,7.722663738968489344e-01,-3.872052060848302779e-01,-2.019428761835555530e-01,9.411663429534801451e-02,-1.781321658224851445e-01,-1.879890085494677621e-01,3.649376126528341424e-01,-3.109204575543483284e-01
7.116497329817669804e-02,-1.498741439668073439e-01,-7.353291487179559882e-02,-1.151516904421804877e-01,2.038435977316871150e-01,-1.536972588453361203e-02,9.309463183883423532e-02,-4.793617535334018104e-02,6.920309122408806191e-02,3.343428170849497422e-02,2.679430612237545042e-02,-6.134063305484247636e-02
1.863630598803968450e-03,-5.550973487654579097e-01,-4.153690175309440180e-01,-3.417970840538854804e-01,8.182402593380823097e-01,-4.029030813602543226e-01,-1.866294583528351203e-01,4.668448315440511254e-02,-1.604065180738145635e-01,-1.784516912603907046e-01,4.282553202201806464e-01,-3.498562713332260543e-01
-1.380362196092499716e-01,-3.941102249057935603e-01,-4.508778828843403863e-01,-3.326447292900631125e-01,7.566406212488110405e-01,-2.911788618458995836e-01,-1.823348455931469991e-01,1.739729076821502629e-01,-2.715359287277127054e-01,-1.609289316807042125e-01,4.394889184134537219e-01,-3.151035539449017486e-01
2.390121875176756672e-02,-5.309945561813564918e-01,-4.380896673169766831e-01,-3.421628696134368930e-01,8.185874720044313824e-01,-3.711150790295865143e-01,-1.229429462253986000e-01,-1.161140872118484983e-02,-1.332508996997585904e-01,-1.091821525450244329e-01,3.972077667696141678e-01,-3.519603008246074971e-01
2.361194438236859441e-02,-5.307636953578708239e-01,-4.380967230350583108e-01,-3.423686925273075610e-01,8.185609884380589119e-01,-3.714697366161786030e-01,-1.229769743304901936e-01,-1.141219984019496703e-02,-1.332994662069053593e-01,-1.093765940225243094e-01,3.977308239349199859e-01,-3.519457017396819265e-01
4.352147569771258606e-03,-5.851675528626357758e-01,-4.344336810649699898e-01,-3.550081789273362709e-01,8.328230968574938942e-01,-4.382560564109052037e-01,-2.026115214657428776e-01,5.293570929662486796e-02,-1.591791968342327335e-01,-1.871525638148516801e-01,4.529231104239145878e-01,-3.666947638773968565e-01
-9.192491648617444333e-02,-5.558527589421817794e-01,-4.953012878933401031e-01,-3.844233831853809402e-01,8.275569479457464128e-01,-6.273107200936894889e-01,-3.768939133216358539e-01,2.067992966139465538e-01,-2.539630191148036786e-01,-2.880146561539000949e-01,5.619266952897224998e-01,-4.279129038272064811e-01
7.116498972285092983e-02,-1.498742293409351667e-01,-7.353296522720698114e-02,-1.151516919059299981e-01,2.038435976961811835e-01,-1.536972506287716776e-02,9.309461510522031025e-02,-4.793617931706489060e-02,6.920307817968733566e-02,3.343426771672836084e-02,2.679431115508237177e-02,-6.134064120467749154e-02
1.863632793072597660e-03,-5.550974150873949631e-01,-4.153690402939363424e-01,-3.417970942908932219e-01,8.182402002433071253e-01,-4.029031495714273658e-01,-1.866295066738432595e-01,4.668450561554551848e-02,-1.604065134612339683e-01,-1.784517146915500785e-01,4.282553553733982610e-01,-3.498563046172580848e-01
-1.339510821635642723e-01,-5.350773261635511924e-01,-4.723689651368106479e-01,-3.495673376263536136e-01,7.837316454454088532e-01,-4.435481689735940591e-01,-3.095823221155086791e-01,1.971954117355399494e-01,-2.378092242743636286e-01,-2.547652153699145883e-01,5.026065035052231789e-01,-3.921054976159411565e-01
2.390121970865085807e-02,-5.309945825245423467e-01,-4.380896671292652256e-01,-3.421628716328322661e-01,8.185874274761619773e-01,-3.711150994753885102e-01,-1.229429738696107971e-01,-1.161139303923581535e-02,-1.332508997077666291e-01,-1.091821778880511518e-01,3.972077847470287248e-01,-3.519603115306542129e-01
2.361194533935167400e-02,-5.307637216811113001e-01,-4.380967228544014880e-01,-3.423686945280423610e-01,8.185609439018870503e-01,-3.714697570440496088e-01,-1.229770019569858680e-01,-1.141218416036413399e-02,-1.332994661709338280e-01,-1.093766193224168515e-01,3.977308418398490808e-01,-3.519457124475588450e-01
4.352149771316192808e-03,-5.851675896267463095e-01,-4.344336834571329575e-01,-3.550081845819172410e-01,8.328230075367107910e-01,-4.382561010366090026e-01,-2.026115505770146319e-01,5.293571827508634919e-02,-1.591791906822024594e-01,-1.871525761187332326e-01,4.529231141073890021e-01,-3.666947863819368658e-01
-9.192491970538994861e-02,-5.558527613405919166e-01,-4.953012723206058898e-01,-3.844233990832305325e-01,8.275570206554855313e-01,-6.273107944781702860e-01,-3.768939320154007788e-01,2.067992799826845474e-01,-2.539630156964394203e-01,-2.880146424398454807e-01,5.619266706406710332e-01,-4.279129387387338723e-01
7.116500673652063902e-02,-1.498743306757486238e-01,-7.353301543776412375e-02,-1.151516941862616578e-01,2.038436039542829981e-01,-1.536972571757453179e-02,9.309459640664421998e-02,-4.793618237524862463e-02,6.920306336503782851e-02,3.343425255410294866e-02,2.679431629277677709e-02,-6.134064997514002138e-02
1.863632081712963268e-03,-5.550974585049661680e-01,-4.153690558450947590e-01,-3.417971098154658494e-01,8.182402085521197632e-01,-4.029032290228115043e-01,-1.866295706017723766e-01,4.668454464288569750e-02,-1.604065214753468971e-01,-1.784517544238004016e-01,4.282554161069588861e-01,-3.498563418771883926e-01
-1.339510821635642723e-01,-5.350773261635511924e-01,-4.723689651368106479e-01,-3.495673376263536136e-01,7.837316454454088532e-01,-4.435481689735940591e-01,-3.095823221155086791e-01,1.971954117355399494e-01,-2.378092242743636286e-01,-2.547652153699145883e-01,5.026065035052231789e-01,-3.921054976159411565e-01
2.390121984832636534e-02,-5.309946110048180401e-01,-4.380896644258522321e-01,-3.421628756898769663e-01,8.185873977890570918e-01,-3.711151267272286836e-01,-1.229430111287902333e-01,-1.161136944243490281e-02,-1.332509038588393924e-01,-1.091822126404117521e-01,3.972078139186049350e-01,-3.519603251583209302e-01
2.361194548418005246e-02,-5.307637510770317757e-01,-4.380967200748474011e-01,-3.423686986872824800e-01,8.185609132814321010e-01,-3.714697851145160601e-01,-1.229770403436931669e-01,-1.141215983624836380e-02,-1.332994703923861823e-01,-1.093766550940481613e-01,3.977308718258376063e-01,-3.519457264983789080e-01
4.352150265348722971e-03,-5.851676234493002893e-01,-4.344336793289503285e-01,-3.550081988596720528e-01,8.328229368551275380e-01,-4.382561822680055563e-01,-2.026116122481141923e-01,5.293574966184665803e-02,-1.591791941043553815e-01,-1.871526122255725844e-01,4.529231465749017915e-01,-3.666948257147681356e-01
