-6.156549565611531066e-05,4.381997443706451569e-04,-1.593964822474298047e-04,-9.746779526178266280e-05,1.399166681999860313e-03,-2.253622449548773471e-04,-1.584779997416425196e-04,1.544335734580388846e-04,-1.791029846344143882e-04,-1.818829769484314046e-04,2.722369970417830927e-04,-6.367918621679721563e-05
-6.161754808945300367e-05,4.387306936939694771e-04,-1.595201750733005197e-04,-9.755298627906802266e-05,1.400664153780658595e-03,-2.255631576121686186e-04,-1.585775750242033526e-04,1.546068215153910093e-04,-1.792083540450028242e-04,-1.819967185258204365e-04,2.725009250781218082e-04,-6.373383544575787014e-05
-6.183478105642204467e-05,4.397788855955711497e-04,-1.600958213352789410e-04,-9.788302489651228553e-05,1.404666979850777500e-03,-2.262927567529589702e-04,-1.591681448891069833e-04,1.550719267685217949e-04,-1.797679753525024873e-04,-1.826775925882969949e-04,2.733993079149967930e-04,-6.394881293690033710e-05
-9.531607700301741339e-05,6.693375310489866779e-04,-2.837770492309802718e-04,-1.512113395829732857e-04,2.178737684852629503e-03,-3.513909750711262533e-04,-2.463749770726401315e-04,2.340580681157496004e-04,-2.801530754269220317e-04,-2.913353866302332423e-04,4.415214170265089775e-04,-1.012458931124679979e-04
-4.156434884278273661e-06,3.428516193418767896e-05,2.771926653475105716e-05,-7.057029284431618634e-06,7.370562804134888008e-05,-1.522652290442329783e-05,-9.918575911083110625e-06,1.101736298575575630e-05,-9.723107790444897929e-06,-3.613126637552381669e-06,-2.294449085256051785e-06,-1.903329278253556943e-06
-6.884099196832235538e-05,4.892670850048790477e-04,-1.780790144668461920e-04,-1.090063765150929407e-04,1.526905329510523093e-03,-2.519708343183160010e-04,-1.773322081575066283e-04,1.726539471223248381e-04,-2.005743571453021774e-04,-2.035412577579864585e-04,3.043640847439906894e-04,-7.119789840072686176e-05
-9.248300915642339716e-05,6.603788229573673849e-04,-2.408003170996684888e-04,-1.456360824146696114e-04,2.105941380756132415e-03,-3.359060905041172948e-04,-2.379940996661279967e-04,2.361037161727463094e-04,-2.679331577152249243e-04,-2.721839208719290643e-04,4.094016552913821842e-04,-9.540435150800439515e-05
-6.681381981014877477e-05,4.749470133192464538e-04,-1.730055187256929617e-04,-1.057657039875276842e-04,1.517312574055927838e-03,-2.444850100147637727e-04,-1.720233553943294061e-04,1.675672074310305263e-04,-1.942784939604450152e-04,-1.974072681479613844e-04,2.953911247701391986e-04,-6.910117096070583905e-05
-6.764583774214531471e-05,4.808715892102305304e-04,-1.751567671113570630e-04,-1.070796981600321694e-04,1.513364366798124541e-03,-2.475092445612619529e-04,-1.741289817468917188e-04,1.696826158864871744e-04,-1.966141033702336900e-04,-1.998165876795036250e-04,2.990699948212872028e-04,-6.995924516473445978e-05
-6.825370504912087763e-05,4.852029160074601034e-04,-1.767240232714913529e-04,-1.080386214803357115e-04,1.514982943585668589e-03,-2.497473615226931628e-04,-1.757009554808102098e-04,1.711538681514321780e-04,-1.983914228936380683e-04,-2.016440531943146310e-04,3.017513866792082434e-04,-7.058414592792003036e-05
-1.033789769910275201e-04,7.258868284247567675e-04,-3.077530194128973075e-04,-1.640063376219986243e-04,2.363048556171311234e-03,-3.811175810109495741e-04,-2.672396089922081776e-04,2.538779604853889861e-04,-3.038549948869427348e-04,-3.159996343026957844e-04,4.789017366806206950e-04,-1.098116543541145633e-04
-4.508791777678501406e-06,3.719093574438463515e-05,3.006907782611659033e-05,-7.655365193959986331e-06,7.995300303336267615e-05,-1.651748390830455187e-05,-1.075949109405333528e-05,1.195120889366385952e-05,-1.054738073113244175e-05,-3.919505773501813654e-06,-2.488962556187198016e-06,-2.064685579927757514e-06
-7.334948775012658856e-05,5.212383893279991329e-04,-1.897364342971202399e-04,-1.161511415274674185e-04,1.665789409660530093e-03,-2.684794022513249841e-04,-1.889693293161496938e-04,1.839791127186752087e-04,-2.137168536989494754e-04,-2.168966434530969619e-04,3.243410627602168000e-04,-7.586350843786929601e-05
-1.002965368292105366e-04,7.160866603273277576e-04,-2.611449584207188113e-04,-1.579434335520918397e-04,2.284134890976223953e-03,-3.642884856309574234e-04,-2.581270291860129581e-04,2.560662708498932924e-04,-2.905729388314863028e-04,-2.952062038944662037e-04,4.440287872129896306e-04,-1.034666237718651489e-04
-7.246878213244017822e-05,5.151027981982806130e-04,-1.876465154686253294e-04,-1.147201053910669395e-04,1.645738248087397519e-03,-2.651802886266455385e-04,-1.865952119809468322e-04,1.817577994510460545e-04,-2.107238319494462184e-04,-2.141281430381856326e-04,3.204132381489631387e-04,-7.495098307858140949e-05
-7.253693998624393703e-05,5.156688882356037177e-04,-1.878139031552444112e-04,-1.148287611256512941e-04,1.647445198900186021e-03,-2.654246783859229557e-04,-1.867346897541728094e-04,1.819717136101821049e-04,-2.108499204879851101e-04,-2.142836931046445954e-04,3.207407666038696536e-04,-7.502102509410130203e-05
-7.276023375939170046e-05,5.171976790929230100e-04,-1.883863996297097988e-04,-1.151783319036793458e-04,1.652417934509739983e-03,-2.662484407260548428e-04,-1.873234628496026749e-04,1.824736622639027610e-04,-2.115017451013866297e-04,-2.149822973901507363e-04,3.217212927134585252e-04,-7.524763586570837380e-05
-1.121219976899262316e-04,7.871935668431108033e-04,-3.337461756465049355e-04,-1.778814191687310971e-04,2.562908237018544574e-03,-4.133524502780612790e-04,-2.898685151440265405e-04,2.753734223980514669e-04,-3.295568634418017274e-04,-3.427473604998466797e-04,5.194409840965920041e-04,-1.191001821990940771e-04
-4.891004052787966094e-06,4.034290147295231053e-05,3.261798372580521093e-05,-8.304403609459480140e-06,8.672974970028107875e-05,-1.791783164684745183e-05,-1.167166636161414615e-05,1.296418408304241885e-05,-1.144149943026084242e-05,-4.251862108526763101e-06,-2.699960281469276798e-06,-2.239712628454080374e-06
-7.955599085855765849e-05,5.652932625680162897e-04,-2.057892673359294398e-04,-1.259821740794019767e-04,1.806754284004156823e-03,-2.911992361765263762e-04,-2.049738934057367102e-04,1.995566179416838641e-04,-2.318035145528196401e-04,-2.352651927813631300e-04,3.518100408721866923e-04,-8.228415295498296234e-05
-1.087857593475365060e-04,7.766105372620417738e-04,-2.832399109514845094e-04,-1.713184157664933655e-04,2.477177060270440226e-03,-3.951245847234924509e-04,-2.799996489725871092e-04,2.777622639559307089e-04,-3.151739208720851014e-04,-3.202199292681551603e-04,4.816609156642969554e-04,-1.122274273477965353e-04
-7.860129733796963664e-05,5.586425161497476531e-04,-2.035236940468902679e-04,-1.244310130144862326e-04,1.785010149986264796e-03,-2.876232771686283609e-04,-2.024000193966125850e-04,1.971484957250107541e-04,-2.285586937372241501e-04,-2.322636571751781763e-04,3.475520133668896219e-04,-8.129501429380749783e-05
-7.867490440940081743e-05,5.592548754493108319e-04,-2.037043303250120807e-04,-1.245483088997671078e-04,1.786862342415702302e-03,-2.878871500706331834e-04,-2.025504274788664499e-04,1.973797176249632735e-04,-2.286943799909977226e-04,-2.324313086389148111e-04,3.479058096765556981e-04,-8.137061370557392400e-05
-8.029500488904041508e-05,5.707567363725668270e-04,-2.078964620273185339e-04,-1.271052960587396952e-04,1.782246808611024627e-03,-2.938203945666579674e-04,-2.067222611229111936e-04,2.013691948277860006e-04,-2.334036240138535304e-04,-2.372450806536425334e-04,3.550363181948836704e-04,-8.303981748207453506e-05
-1.216021323549129916e-04,8.536536411345070369e-04,-3.619245484248028171e-04,-1.929274265955318397e-04,2.779618397834028500e-03,-4.483065983136503467e-04,-3.144101072907214394e-04,2.986844847789359224e-04,-3.574263420942543892e-04,-3.717539940230263828e-04,5.634044430445888513e-04,-1.291721478626470015e-04
-5.305601611040713158e-06,4.376180277559601518e-05,3.538284013305106006e-05,-9.008449059642509421e-06,9.408041951369306485e-05,-1.943684540450080393e-05,-1.266114979181585248e-05,1.406295021906747445e-05,-1.241137066696198842e-05,-4.612428777719083300e-06,-2.928837213867477796e-06,-2.429569832839812669e-06
-8.783546781755252044e-05,6.241235539591854630e-04,-2.272073587818999093e-04,-1.390927493823881499e-04,1.948280652052806214e-03,-3.215050158134874882e-04,-2.263063425878661817e-04,2.203240724954422529e-04,-2.559270904481853229e-04,-2.597497748721969341e-04,3.884224373030888437e-04,-9.084738136879626311e-05
-1.179703434437732822e-04,8.420628265897207995e-04,-3.071535887433024872e-04,-1.857866780311132288e-04,2.686700613575197360e-03,-4.284884540808021284e-04,-3.036750260041508136e-04,3.012349591732225063e-04,-3.417881158864625232e-04,-3.472920611721518384e-04,5.223806841152532935e-04,-1.217052062686243744e-04
-8.671787831392205705e-05,6.163290655400592609e-04,-2.245415812399227055e-04,-1.372796053445186773e-04,1.925434140175878240e-03,-3.173241308186159357e-04,-2.233009160948988125e-04,2.175058590331934002e-04,-2.521598117181804194e-04,-2.562480060052622498e-04,3.834400745842493413e-04,-8.968955847221251406e-05
-8.533135437183152108e-05,6.065133074458774979e-04,-2.209370879923500488e-04,-1.350893948777322586e-04,1.938048932687808220e-03,-3.122470551287558700e-04,-2.197044558839909942e-04,2.140911405769214352e-04,-2.480465749258591751e-04,-2.521147073397616927e-04,3.773701035213084692e-04,-8.825682169655571713e-05
-8.559423412277632204e-05,6.083133623497544509e-04,-2.216105930195078088e-04,-1.355010147606834821e-04,1.943898290647914483e-03,-3.132169640432552228e-04,-2.203978762785144014e-04,2.146829907949093081e-04,-2.488140910168565745e-04,-2.529372921515716057e-04,3.785256131275238482e-04,-8.852367121118620650e-05
-1.318812046276638869e-04,9.256986438446652716e-04,-3.924709225538472956e-04,-2.092418340610382641e-04,3.014596192350584708e-03,-4.862056812612618379e-04,-3.410260111633772132e-04,3.239663327309915439e-04,-3.876455249309349754e-04,-4.032104063596573867e-04,6.110811774051423065e-04,-1.400931063921613995e-04
-5.574874254001042456e-06,4.598147291820004921e-05,3.717835997011794503e-05,-9.465792455972009607e-06,9.885346197999788699e-05,-2.042355399372870994e-05,-1.330388151825753008e-05,1.477640674470110230e-05,-1.304129867683557920e-05,-4.846742092137388234e-06,-3.077496474092501811e-06,-2.552880939124247179e-06
-9.358613671611455253e-05,6.648495265100621285e-04,-2.420755278820047257e-04,-1.482082496353622012e-04,2.125388845551090273e-03,-3.425612988892009483e-04,-2.411617788662400754e-04,2.347766068875663411e-04,-2.726906099741384392e-04,-2.767972679133143764e-04,4.139214974653367021e-04,-9.679949646692737584e-05
-1.279519053305785796e-04,9.131918665093801367e-04,-3.331297277355897680e-04,-2.015151653498849726e-04,2.913628883960264933e-03,-4.647459439399725424e-04,-3.294029714417703023e-04,3.267537966610411658e-04,-3.707159599620519380e-04,-3.767143642306435827e-04,5.666480764477900469e-04,-1.320072341577293511e-04
-9.246350681013323393e-05,6.570329473740557169e-04,-2.394117518354239166e-04,-1.463839199077279383e-04,2.099820930658665222e-03,-3.383558951678891234e-04,-2.381340420260904059e-04,2.319443683726907094e-04,-2.688744174002221884e-04,-2.732664354145619722e-04,4.089127155641143546e-04,-9.563620689938039045e-05
-9.254945903212606910e-05,6.577490797029835867e-04,-2.396229050362919393e-04,-1.465207970376503706e-04,2.101995401030066091e-03,-3.386639443953006292e-04,-2.383092406776337181e-04,2.322146322704771951e-04,-2.690320929510961424e-04,-2.734615571499921741e-04,4.093258095704179617e-04,-9.572444915394277842e-05
-9.283405051023260594e-05,6.596967846045023341e-04,-2.403526213519498102e-04,-1.469663900080616823e-04,2.108335793613159374e-03,-3.397139817782378140e-04,-2.390599426744945783e-04,2.328544807085963862e-04,-2.698630095499132296e-04,-2.743524737862586033e-04,4.105760322665913701e-04,-9.601330476528992632e-05
-1.430261847885851590e-04,1.003789069547235532e-03,-4.255818140405610503e-04,-2.269322712542686416e-04,3.269366205005413799e-03,-5.272991628592472004e-04,-3.698903791576747639e-04,3.513824596055466188e-04,-4.204109298704655339e-04,-4.373217324929512865e-04,6.627823992317846734e-04,-1.519345402381950801e-04
-5.583870789222907561e-06,4.605567269469324187e-05,3.723835824524223954e-05,-9.481068739708233841e-06,9.901298433326147263e-05,-2.045651391180555533e-05,-1.332535152956107904e-05,1.480025227245381407e-05,-1.306234420525072558e-05,-4.854564049988261714e-06,-3.082462850676728765e-06,-2.557000683371353938e-06
-1.014999356517842257e-04,7.209888365569281027e-04,-2.625422989385677421e-04,-1.607456592711245156e-04,2.305137674331507805e-03,-3.715327441203869377e-04,-2.615784933202281413e-04,2.546460915529674381e-04,-2.957540016610672403e-04,-3.002288376369618940e-04,4.489635349584357080e-04,-1.049873256867101342e-04
-1.387617079356355911e-04,9.901891630221398843e-04,-3.612665785169568941e-04,-2.185479468762722749e-04,3.159784623996465293e-03,-5.040137313236191631e-04,-3.572760903046698962e-04,3.543915580780393091e-04,-4.020438013350761887e-04,-4.085877745385696437e-04,6.145965477771464730e-04,-1.431640840456464326e-04
-1.002827128995542898e-04,7.125146346236548717e-04,-2.596545370431970270e-04,-1.587675245924000979e-04,2.277412617723756621e-03,-3.669728568198779291e-04,-2.582950657082318442e-04,2.515744271665913386e-04,-2.916158725270649277e-04,-2.963999185199595607e-04,4.435314649591805790e-04,-1.037259708051521830e-04
-1.003765437347829497e-04,7.132946064106084191e-04,-2.598848147784608401e-04,-1.589170861533826422e-04,2.279772481142188379e-03,-3.673091869607434529e-04,-2.584869358565647607e-04,2.518693233670571408e-04,-2.917887247719701607e-04,-2.966137599899650447e-04,4.439827712616293155e-04,-1.038223760317074772e-04
-1.006851307501340160e-04,7.154064996834945877e-04,-2.606756289801850815e-04,-1.594002156949300957e-04,2.286649535390964175e-03,-3.684477039758241317e-04,-2.593009983324295431e-04,2.525634874359195090e-04,-2.926896235732355306e-04,-2.975796024125192465e-04,4.453389883605973960e-04,-1.041355784144627343e-04
-1.551092447443902630e-04,1.088430794775430187e-03,-4.614703678215501936e-04,-2.461126158377737795e-04,3.545587837718742249e-03,-5.718511503532081389e-04,-4.011927931115468458e-04,3.811142641145379628e-04,-4.559361138331804509e-04,-4.743120083055708119e-04,7.188463800759411874e-04,-1.647730287931662319e-04
-6.772235195559725319e-06,5.585654354515301429e-05,4.516350645445871449e-05,-1.149895231220053352e-05,1.200841117139601964e-04,-2.481027639547250663e-05,-1.616137048167674283e-05,1.794994152354682736e-05,-1.584227692920541606e-05,-5.887815392672727666e-06,-3.738480145961128443e-06,-3.101185419797654100e-06
-1.100814963876617608e-04,7.818496718971595883e-04,-2.847359895609068939e-04,-1.743421252015261405e-04,2.500043641999063256e-03,-4.029499766237317490e-04,-2.837227246487286419e-04,2.761955161929457222e-04,-3.207646500169037134e-04,-3.256424450287839626e-04,4.869708470320493533e-04,-1.138666228193105536e-04
-1.504808989003493470e-04,1.073639168468380669e-03,-3.917684744230209631e-04,-2.370153209590613371e-04,3.426652224273009535e-03,-5.465857226878365885e-04,-3.875020732692702262e-04,3.843608934640102277e-04,-4.360085407450041027e-04,-4.431507107091964747e-04,6.665935135896802711e-04,-1.552603618043868526e-04
-1.087616187220316822e-04,7.726640668339292877e-04,-2.816047160404642493e-04,-1.721969167826550569e-04,2.469982398819320791e-03,-3.980053477874092183e-04,-2.801617102198544068e-04,2.728645696166385744e-04,-3.162772011310761031e-04,-3.214899297139812008e-04,4.810795717403686784e-04,-1.124988382621164241e-04
-1.107386962017991146e-04,7.869290513459487740e-04,-2.867159162799640614e-04,-1.753217608460489623e-04,2.458960368739749724e-03,-4.052280723836813414e-04,-2.851722529983003016e-04,2.778692201238997721e-04,-3.219101747063354032e-04,-3.272345568467380228e-04,4.898148657503342525e-04,-1.145399838259881066e-04
-1.106837335786267011e-04,7.864291787613615636e-04,-2.865634611176355985e-04,-1.752302382743250086e-04,2.469206119817800044e-03,-4.050381378125443967e-04,-2.850579938042110896e-04,2.776477686092086207e-04,-3.217559970627223822e-04,-3.271378795262543126e-04,4.895729332849774792e-04,-1.144772694004119265e-04
-1.681887041405871156e-04,1.180000380439276495e-03,-5.003117743941910530e-04,-2.668718914090615962e-04,3.845278346724592330e-03,-6.200800702665180400e-04,-4.350935348320028530e-04,4.132995002363575466e-04,-4.943853669895576300e-04,-5.143624544610786659e-04,7.795351771646939765e-04,-1.786683438725981119e-04
-7.346254791846695282e-06,6.058746753359718574e-05,4.899127170205780379e-05,-1.247405179525887728e-05,1.302579869745332393e-04,-2.691399953351861714e-05,-1.753160287742880466e-05,1.947064634382468192e-05,-1.718507065838287084e-05,-6.387315368044363856e-06,-4.055378900348245177e-06,-3.364061615317553391e-06
-1.193863263165681390e-04,8.478213933474775411e-04,-3.087985166356342235e-04,-1.890856710086469988e-04,2.711374067698867248e-03,-4.370166336123832958e-04,-3.077379838251253011e-04,2.995634695607658987e-04,-3.478836956890687471e-04,-3.532024321771576650e-04,5.281893377287791682e-04,-1.234947437777577067e-04
-1.631637235936077984e-04,1.163903640241587163e-03,-4.247884018946741151e-04,-2.569996199304368429e-04,3.716179785754552146e-03,-5.926611432811226127e-04,-4.202301702532222800e-04,4.167969846311847851e-04,-4.727650884034769125e-04,-4.805707895523272607e-04,7.228777651047462935e-04,-1.683510828633406073e-04
-1.179551770420049489e-04,8.378647519299038801e-04,-3.054032949228702404e-04,-1.867595207631700730e-04,2.678781272423750529e-03,-4.316550671513549246e-04,-3.038759170978687840e-04,2.959514398016159964e-04,-3.430175025742433835e-04,-3.486986479235771913e-04,5.218004576407419236e-04,-1.220115809942857977e-04
-1.203770994885221463e-04,8.552883249063670569e-04,-3.116621578416575353e-04,-1.905903540916772606e-04,2.668193622846593872e-03,-4.405043535700906140e-04,-3.100310130109491975e-04,3.020837752267411733e-04,-3.499367322277172803e-04,-3.557573000011789036e-04,5.325171351607136056e-04,-1.245136111725905694e-04
-1.184291282739491076e-04,8.412676411885459775e-04,-3.066058137706240160e-04,-1.875049032963793856e-04,2.689641261669417898e-03,-4.333922501785109375e-04,-3.050613949569841899e-04,2.971167686325075692e-04,-3.442825809779744505e-04,-3.500890589180123301e-04,5.239307339116996759e-04,-1.224940944753443329e-04
-1.824095539615279568e-04,1.279576226749316306e-03,-5.425175255751487876e-04,-2.894542200832611015e-04,4.169686557767050133e-03,-6.725170222061728530e-04,-4.719473532036760639e-04,4.483153057462156373e-04,-5.362043022095183470e-04,-5.579108005034055361e-04,8.455585484132542053e-04,-1.937817826950635400e-04
-7.968821996337088201e-06,6.571993489009497107e-05,5.314287988262482947e-05,-1.353141770553025778e-05,1.412942878041173228e-04,-2.919525454300341924e-05,-1.901757075131044872e-05,2.112030581689720775e-05,-1.864144679695426210e-05,-6.928910802006295005e-06,-4.399072358678873026e-06,-3.649160227559956511e-06
-1.294746125107682617e-04,9.193299784491856938e-04,-3.348867400365935338e-04,-2.050714387162679605e-04,2.940509336489042797e-03,-4.739514184850658444e-04,-3.337813838905995473e-04,3.249044970716544450e-04,-3.772876493589393085e-04,-3.830900931071736025e-04,5.728889150325334892e-04,-1.339340381584910649e-04
-1.769568740937023713e-04,1.262066632681802837e-03,-4.606737068586211543e-04,-2.787421629954178444e-04,4.029568519465137437e-03,-6.427677675101764335e-04,-4.558190768605624508e-04,4.520900119882422571e-04,-5.127476658448315572e-04,-5.212685009300542429e-04,7.841165059266256383e-04,-1.825912776566286872e-04
-1.301142313998211199e-04,9.242315003582448219e-04,-3.368885765197503733e-04,-2.060100223558956325e-04,2.889313820380777758e-03,-4.761516706136932273e-04,-3.352015252792685729e-04,3.264567927961126463e-04,-3.783755683366125488e-04,-3.846440490334399184e-04,5.755862477169130641e-04,-1.345883896651295830e-04
-1.301563117934804981e-04,9.246378450192281650e-04,-3.369754771851289675e-04,-2.060815069049857812e-04,2.896376267283930651e-03,-4.762980052945472434e-04,-3.352556375357692545e-04,3.266494454920691065e-04,-3.783712167925058897e-04,-3.846976362576450740e-04,5.758421665874503435e-04,-1.346326424701419823e-04
-1.284358780873716258e-04,9.122211605605703251e-04,-3.325077277749374891e-04,-2.033558705664109591e-04,2.916941521336089468e-03,-4.700182516880232315e-04,-3.308761413094059843e-04,3.222485046119761957e-04,-3.733797669994670491e-04,-3.797108976797085159e-04,5.682656782727162938e-04,-1.328480916078424862e-04
-1.977756535083403206e-04,1.387073413765962850e-03,-5.881208117416393197e-04,-3.138456043064243874e-04,4.521922818613996302e-03,-7.291792715731111596e-04,-5.118015461273141492e-04,4.861480494162637731e-04,-5.813780386549992482e-04,-6.049847303572426001e-04,9.168879734911629170e-04,-2.101072293281511813e-04
-8.487827097977042136e-06,6.999620339589017622e-05,5.660382426824221627e-05,-1.441313582599071594e-05,1.504909039409808554e-04,-3.109741279137036442e-05,-2.025663465044651201e-05,2.249513887132329222e-05,-1.985557892292775316e-05,-7.380829756447985209e-06,-4.685618643186881355e-06,-3.886838222621007021e-06
-1.429195523731147013e-04,1.014792143760250703e-03,-3.696665574163979185e-04,-2.263652030559185882e-04,3.170566798367038808e-03,-5.231684476425894079e-04,-3.684437777479977142e-04,3.586407972161693492e-04,-4.164646511785632358e-04,-4.228719624093983881e-04,6.323760686751128289e-04,-1.478415306302779269e-04
-1.918845910194323906e-04,1.368243863171298216e-03,-4.995210248666507886e-04,-3.022719878564641711e-04,4.369505231523238171e-03,-6.969989941973750306e-04,-4.943558028897312951e-04,4.902912104457629334e-04,-5.560180688527373424e-04,-5.653321806950213245e-04,8.504107439853183506e-04,-1.980028233207454483e-04
-1.387312278228803361e-04,9.851429631637770822e-04,-3.591832732711896462e-04,-2.196722551494787682e-04,3.150620777377438272e-03,-5.077001542614940216e-04,-3.574858147569313525e-04,3.481384594839506772e-04,-4.034506220457664263e-04,-4.102084857756533318e-04,6.138559344688313728e-04,-1.435108608830733647e-04
-1.414374877965206322e-04,1.004650174981012913e-03,-3.661788298655945266e-04,-2.239505887282406326e-04,3.138808548411648868e-03,-5.175861005133902551e-04,-3.643519340801107398e-04,3.549882787513271797e-04,-4.111732520798836886e-04,-4.180827395730815545e-04,6.258173689686434820e-04,-1.463054870279015176e-04
-1.392861115971896541e-04,9.891270323473953970e-04,-3.605914453570812413e-04,-2.205447989458185281e-04,3.163378419922562110e-03,-5.097345397603136700e-04,-3.588734626754671165e-04,3.495017656063484465e-04,-4.049306527476328695e-04,-4.118358103196725710e-04,6.163488781892106569e-04,-1.440756388669642057e-04
-2.144564305548367052e-04,1.503752695884291507e-03,-6.375977601474260709e-04,-3.403323858123544969e-04,4.903439803571604111e-03,-7.906912621699219981e-04,-5.550710248220431554e-04,5.272389724532332506e-04,-6.304263624505579682e-04,-6.560949512006085914e-04,9.943565862178891778e-04,-2.278332578125457383e-04
-8.533312966456994521e-06,7.037129242198389260e-05,5.690715010111785756e-05,-1.449037905302615334e-05,1.512973931106212833e-04,-3.126406860191295259e-05,-2.036519243078943484e-05,2.261568251212468350e-05,-1.996198331797101823e-05,-7.420386588886858087e-06,-4.710728792941116181e-06,-3.907667784156393522e-06
-1.522711935200240813e-04,1.080834957071008517e-03,-3.938346290622783121e-04,-2.412000803163347543e-04,3.458257536318170601e-03,-5.574189745177846739e-04,-3.926547137741917548e-04,3.821822457764610941e-04,-4.437362336662492406e-04,-4.506510515723690887e-04,6.739360217502969640e-04,-1.575264113928209417e-04
-2.080642970461677116e-04,1.483276054762183238e-03,-5.416234790107060746e-04,-3.277779999560458796e-04,4.737956357617291447e-03,-7.557799560898910028e-04,-5.361392391866841691e-04,5.317073431407761796e-04,-6.029204415186049416e-04,-6.131070149294925347e-04,9.222904446027477190e-04,-2.147084511816299307e-04
-1.504459523785984024e-04,1.068150143065291734e-03,-3.895062097327605852e-04,-2.382322557132027338e-04,3.416714242260424344e-03,-5.505801252974514004e-04,-3.877249750783429280e-04,3.775714617337124022e-04,-4.375282559596016746e-04,-4.449026384941630894e-04,6.657795503668014186e-04,-1.556343319240904887e-04
-1.505875572419069824e-04,1.069322529344831577e-03,-3.898535858243407613e-04,-2.384582768878021417e-04,3.420261956060432606e-03,-5.510879192565541415e-04,-3.880158311269067900e-04,3.780170445003727024e-04,-4.377899576461016925e-04,-4.452269270419186627e-04,6.664625453946495170e-04,-1.557799567722878485e-04
-1.510488072885808001e-04,1.072476707137864915e-03,-3.910355619842071891e-04,-2.391804203398091263e-04,3.430553087449049986e-03,-5.527898261731287524e-04,-3.892335786664413212e-04,3.790547342950074277e-04,-4.391367289798692175e-04,-4.466718703057573586e-04,6.684905628752771953e-04,-1.562481154573340406e-04
-2.325743092349995180e-04,1.630473849697231534e-03,-6.913076385562603315e-04,-3.691131458150626217e-04,5.316521023180664253e-03,-8.575028965149812882e-04,-6.020718393471422751e-04,5.718950578492197710e-04,-6.837150362453253130e-04,-7.116171733285787037e-04,1.078542609393314282e-03,-2.470918773364160913e-04
