-7.041248232097991114e-05,4.445110718206129064e-04,-2.113970057995913257e-04,-9.001766624986571794e-05,1.474160915781838783e-03,-2.461405385237695753e-04,-1.867978718658699943e-04,1.627139244080418794e-04,-1.639627311670361774e-04,-2.159792365069025633e-04,2.935430694699546418e-04,-6.876677949538342741e-05
-7.219630905733450473e-05,5.428482975601838130e-04,-1.917749220761862897e-04,-1.252328820856453808e-04,1.672032445354331483e-03,-2.700058351305124611e-04,-1.792006098495111061e-04,1.846201676364102372e-04,-2.167923343634435020e-04,-2.071627131843501108e-04,3.150755307374833144e-04,-7.937948240489458164e-05
-6.914849150587431290e-05,4.782590215136768835e-04,-1.226093118859372471e-04,-1.087522950393217277e-04,1.601251943228455777e-03,-2.260775929370240620e-04,-1.731235347182962414e-04,1.811582889444958281e-04,-2.289353349966600940e-04,-2.126049510806540105e-04,3.267997606414579817e-04,-7.305921119163491951e-05
-7.653251779032812943e-05,5.249523912746234576e-04,-1.974515564772702059e-04,-1.249636532646138337e-04,1.651379196203126357e-03,-2.776338416374226812e-04,-1.749665722846759791e-04,1.720492897678198383e-04,-2.089258222556952772e-04,-2.002315897635412135e-04,3.106399416558937006e-04,-7.127811902809481209e-05
-6.583000125451344555e-05,5.222764314294785258e-04,-1.917290149821975777e-04,-1.116202452790973718e-04,1.635143132116078637e-03,-2.750751669422796123e-04,-1.969967809483089052e-04,1.871173667695873481e-04,-2.112900656683630726e-04,-2.090490310002639577e-04,3.189193754826545450e-04,-7.320059796212823500e-05
-7.637125832566094279e-05,4.820920691639177485e-04,-2.292836342165321224e-04,-9.763785615042297722e-05,1.598933669392777835e-03,-2.669730475862101392e-04,-2.026199748556153869e-04,1.764940046428510666e-04,-1.778411469768322961e-04,-2.342708110305813352e-04,3.184068697731106041e-04,-7.458875243768328450e-05
-7.830479437788617151e-05,5.887491125401877372e-04,-2.079930676355027882e-04,-1.358342353872931947e-04,1.813537922207231852e-03,-2.928581534906081430e-04,-1.943774805240130489e-04,2.002509117880031610e-04,-2.351416398854518260e-04,-2.247082714921688382e-04,3.417584194743551024e-04,-8.609870442535227908e-05
-7.500236640923876332e-05,5.186322278036446451e-04,-1.329988752271448577e-04,-1.179618415044670379e-04,1.736785528702751739e-03,-2.452209406512403716e-04,-1.878058332201307040e-04,1.965090476143887893e-04,-2.483104618511619826e-04,-2.306279326212918386e-04,3.545041428027872338e-04,-7.924511682790632162e-05
-8.300926713830781678e-05,5.693321810446663224e-04,-2.141644564133989145e-04,-1.355401499082986040e-04,1.791128573276819149e-03,-3.011277126784216401e-04,-1.897788039252566988e-04,1.866143876968629346e-04,-2.266067531445914972e-04,-2.171827315710140899e-04,3.369459187547016107e-04,-7.730926717489485303e-05
-7.140022690143031691e-05,5.664190657414053471e-04,-2.079470149315353305e-04,-1.210678080745961266e-04,1.773514418926537897e-03,-2.983525153363798983e-04,-2.136813859571598301e-04,2.029608542151414873e-04,-2.291716841488591113e-04,-2.267538985270985661e-04,3.459293250178721276e-04,-7.939572119034829349e-05
-8.283319299644435816e-05,5.228409537061193962e-04,-2.486809086147141593e-04,-1.059017623948621138e-04,1.734244509491998957e-03,-2.895647804738920791e-04,-2.197802408280661072e-04,1.914393190210291926e-04,-1.928918844190223049e-04,-2.541095538575822228e-04,3.453731779519879450e-04,-8.090267757323291913e-05
-8.492881492807837157e-05,6.385176317625421410e-04,-2.255789708080061830e-04,-1.473313901946939953e-04,1.966991560953483716e-03,-3.176407009578066112e-04,-2.108379247173895624e-04,2.172022250737484555e-04,-2.550411953008355215e-04,-2.437372230655605442e-04,3.706975047108132548e-04,-9.338560435432286726e-05
-8.134776106484214813e-05,5.625084122307199121e-04,-1.442510844257533062e-04,-1.279417519423262626e-04,1.883721388431610320e-03,-2.659673153033728036e-04,-2.036949571745517822e-04,2.131343412350938883e-04,-2.693181208022191924e-04,-2.501399710151383841e-04,3.844965082076024789e-04,-8.594947620812040852e-05
-9.003287894571042522e-05,6.174519467029652422e-04,-2.322893433346452446e-04,-1.470096617302215096e-04,1.942679981440221951e-03,-3.266044999444670969e-04,-2.058427438303606668e-04,2.024106548737723517e-04,-2.457808341592123747e-04,-2.355668104704593680e-04,3.654762991677763763e-04,-8.384945798307023987e-05
-7.744072512617450939e-05,6.142777760339976833e-04,-2.255332997151540458e-04,-1.313137359010880948e-04,1.923565663705686891e-03,-3.235960090833850823e-04,-2.317773311035662093e-04,2.201427853912447366e-04,-2.485633015297012034e-04,-2.459557810977592933e-04,3.752232984520862281e-04,-8.611411253473905082e-05
-8.984051621502112150e-05,5.669706619397538519e-04,-2.697101436166731781e-04,-1.148666309456882547e-04,1.881013330172758447e-03,-3.140668443983429120e-04,-2.384119436246419713e-04,2.076641915368312454e-04,-2.092172088580900155e-04,-2.756458856783280758e-04,3.746530804521188362e-04,-8.775348881002656551e-05
-9.211118697996503930e-05,6.924322125248247653e-04,-2.446340309857582599e-04,-1.598070269638916872e-04,2.133443339976817590e-03,-3.445248583478945211e-04,-2.287114953714100291e-04,2.356000015053063309e-04,-2.766293083259242238e-04,-2.644005318687745300e-04,4.021177889026184287e-04,-1.012918666259185729e-04
-8.823036987088656393e-05,6.100222974946858901e-04,-1.564626086963042783e-04,-1.387685225833834644e-04,2.043080757977882786e-03,-2.884728815485531348e-04,-2.209466311366863652e-04,2.311765214692860300e-04,-2.921006549601330021e-04,-2.713205762751823833e-04,4.170531638754225836e-04,-9.322205951342944546e-05
-9.764930334321217527e-05,6.696231260632875713e-04,-2.519451153342528913e-04,-1.594474893833457032e-04,2.107021412373346995e-03,-3.542309123252991034e-04,-2.232637952012249839e-04,2.195411898246405348e-04,-2.665735100163751990e-04,-2.555040525517428360e-04,3.964179375938759473e-04,-9.094147320405065993e-05
-8.399072377224560122e-05,6.661657343821047452e-04,-2.446018635242277073e-04,-1.424242715690111384e-04,2.086280568505872839e-03,-3.509687097480709752e-04,-2.514026551930347714e-04,2.387768451614355795e-04,-2.695912550420820862e-04,-2.667809358364442440e-04,4.069935371406363566e-04,-9.339947150859290311e-05
-9.743895278124833199e-05,6.148595790182751018e-04,-2.925160809910080516e-04,-1.245857913914952785e-04,2.040137359195705758e-03,-3.406340206317664556e-04,-2.586004522996708586e-04,2.252455085146922440e-04,-2.269170356521911969e-04,-2.989839230644386397e-04,4.063786243723754616e-04,-9.517970597904885270e-05
-9.989975342528475315e-05,7.509633556412938660e-04,-2.653145920585229774e-04,-1.733231787476939405e-04,2.313863067786423814e-03,-3.736611244613590377e-04,-2.480598935740740735e-04,2.555280179406207606e-04,-3.000242690797064594e-04,-2.867685006649457161e-04,4.361349733320783696e-04,-1.098586233872339275e-04
-9.569367881100361627e-05,6.615332276635754478e-04,-1.697055164545006954e-04,-1.505090316779954642e-04,2.215885325020982687e-03,-3.128775719852703251e-04,-2.396569708793163517e-04,2.507433084023674946e-04,-3.168047685840738917e-04,-2.942908917120246981e-04,4.523617464309026299e-04,-1.011083453292278681e-04
-1.059082657083141866e-04,7.261838909542967044e-04,-2.732593086906080489e-04,-1.729349323476875473e-04,2.285224428016535605e-03,-3.841882028138537530e-04,-2.421555991263001138e-04,2.381178692938449800e-04,-2.891197066416032043e-04,-2.771240898089807393e-04,4.299741367933895093e-04,-9.863154436089458877e-05
-9.109318249303501004e-05,7.224148576897111360e-04,-2.652780323087546607e-04,-1.544727187101038084e-04,2.262721493710999690e-03,-3.806504738509387483e-04,-2.726878451363352906e-04,2.589853403601688562e-04,-2.923937788016188477e-04,-2.893673636805680922e-04,4.414497320543307366e-04,-1.012996506952659325e-04
-1.056781252822322069e-04,6.667763247946953712e-04,-3.172457048723759782e-04,-1.351248181686036430e-04,2.212687233518815470e-03,-3.694415384965008377e-04,-2.804957957892815481e-04,2.443132414792713292e-04,-2.461100391692497800e-04,-3.242945645325765380e-04,4.407859641077423868e-04,-1.032328292907315075e-04
-1.083446515191626266e-04,8.144081823208771179e-04,-2.877327974022267300e-04,-1.879818419143954738e-04,2.509510289536076924e-03,-4.052572885328687802e-04,-2.690483582264308624e-04,2.771420057143410796e-04,-3.253948765508424441e-04,-3.110328161576842278e-04,4.730345456939394149e-04,-1.191492259153455202e-04
-1.037865989063801900e-04,7.173722729925533425e-04,-1.840670552039092587e-04,-1.632405543701609309e-04,2.403261693630573837e-03,-3.393422595126332434e-04,-2.599493941469436403e-04,2.719622431401516713e-04,-3.435915957860315368e-04,-3.192019480940640544e-04,4.906542566752180624e-04,-1.096600177408676166e-04
-1.148636885575583431e-04,7.875017966800524618e-04,-2.963724511823947637e-04,-1.875598906355489652e-04,2.478457050845573294e-03,-4.166705658929559827e-04,-2.626420416972777348e-04,2.582629409254261579e-04,-3.135679388899027830e-04,-3.005699870344979052e-04,4.663652197745489264e-04,-1.069698575374608530e-04
-9.879599745176420166e-05,7.833013624908973524e-04,-2.876890400240911271e-04,-1.675463671762549207e-04,2.454103720847829358e-03,-4.128461107475490141e-04,-2.958087593735865789e-04,2.809255324859410399e-04,-3.171309613863408108e-04,-3.138997540332680867e-04,4.788757260455229906e-04,-1.098705354209212801e-04
-1.146114813704425479e-04,7.231413328254892355e-04,-3.440634695761228610e-04,-1.465474260759927841e-04,2.399733676739210057e-03,-4.006718085148112669e-04,-3.042071842255821327e-04,2.649659900805481270e-04,-2.669146644639119924e-04,-3.517083463654190403e-04,4.780474462256822715e-04,-1.119594825305543755e-04
-1.175008386788677377e-04,8.831664030032980580e-04,-3.120319857258630706e-04,-2.038806637524882544e-04,2.721668099065056075e-03,-4.395226717980644680e-04,-2.918195965379316473e-04,3.005855396412900646e-04,-3.529095388481156420e-04,-3.373572697396500387e-04,5.130656122351284201e-04,-1.292253352490619473e-04
-1.125649718631775286e-04,7.777865928856888232e-04,-1.996579988289830135e-04,-1.770543700002871659e-04,2.606478060220054384e-03,-3.680539457792925779e-04,-2.819957631945488991e-04,2.949979608657321626e-04,-3.726398975532609569e-04,-3.462570343423860197e-04,5.322418066946220470e-04,-1.189373999264583946e-04
-1.245750329401953092e-04,8.539429140575759440e-04,-3.214394937796184542e-04,-2.034206657143029654e-04,2.687998408341634848e-03,-4.518929303625193001e-04,-2.848640169247347413e-04,2.801147154661071852e-04,-3.400795625142725965e-04,-3.260018387981027240e-04,5.058485757172660009e-04,-1.160108241946834583e-04
-1.071462919058507489e-04,8.493816538522703597e-04,-3.119916875658677001e-04,-1.817147069472185947e-04,2.661552662119547313e-03,-4.477454617600644740e-04,-3.208492866791805612e-04,3.046941447918927160e-04,-3.439425145330154998e-04,-3.404698119763658465e-04,5.194100129987394435e-04,-1.191599287837722245e-04
-1.242975433206427278e-04,7.841609780596645084e-04,-3.731324840745485981e-04,-1.589383684482556991e-04,2.602593410340001395e-03,-4.345397703284493117e-04,-3.299530140319418582e-04,2.873861090632330974e-04,-2.894793678543988898e-04,-3.814688968766202673e-04,5.185066746170463202e-04,-1.214278416861791564e-04
-1.274275543908478701e-04,9.577009966841849679e-04,-3.383722688431062297e-04,-2.211197726574246492e-04,2.951699938027686678e-03,-4.766739762002733896e-04,-3.165131635819942333e-04,3.260074023421249598e-04,-3.827418262243724206e-04,-3.659057987565280160e-04,5.564766613225971374e-04,-1.401506686708598305e-04
-1.220765321374630695e-04,8.435073985202818378e-04,-2.165289123361023745e-04,-1.920152452629049803e-04,2.826721179553746358e-03,-3.991539669803340399e-04,-3.058242520447837574e-04,3.199249901670234283e-04,-4.041273139707780349e-04,-3.755154419462570820e-04,5.772158812523880749e-04,-1.289874410241799343e-04
-1.351062493523020886e-04,9.259216344108056954e-04,-3.486287790298540500e-04,-2.206219420864111071e-04,2.915223620612648718e-03,-4.900856799143533558e-04,-3.089703051050673955e-04,3.038185940730350927e-04,-3.688298483884186961e-04,-3.535908281167468147e-04,5.486907882428803708e-04,-1.258135961248671984e-04
-1.161974508019247463e-04,9.211323397979303152e-04,-3.383470509724846608e-04,-1.970650519598254782e-04,2.886386879484527206e-03,-4.855686831745167648e-04,-3.479531581740428949e-04,3.304332446959197078e-04,-3.729970214485190338e-04,-3.692311308034301829e-04,5.632873647108347639e-04,-1.292259530012174478e-04
-1.347994415769281345e-04,8.501829855459448748e-04,-4.046400297065946621e-04,-1.723812182831319009e-04,2.822613700294913930e-03,-4.712686405407848027e-04,-3.579203766744932613e-04,3.117335169964533166e-04,-3.139550971394545597e-04,-4.137900717194314265e-04,5.624567995466449527e-04,-1.317028745197613016e-04
-1.381896454435837943e-04,1.038491664879283034e-03,-3.669267278649747301e-04,-2.398120784436485228e-04,3.201100700262516502e-03,-5.169556215766284244e-04,-3.432915620973184148e-04,3.535720120863285968e-04,-4.150884335809010891e-04,-3.968638550636877267e-04,6.035511138911412235e-04,-1.519967818642337565e-04
-1.323926957064298590e-04,9.146136413768988496e-04,-2.348426022288913203e-04,-2.082458855774154316e-04,3.065557749185341373e-03,-4.328908802822756317e-04,-3.317079015951771926e-04,3.469823538618615989e-04,-4.382700810570895784e-04,-4.072865411260989297e-04,6.260513675210142457e-04,-1.398890242073103660e-04
-1.465217128009249626e-04,1.004000493111817122e-03,-3.780966420424205512e-04,-2.392661021330719066e-04,3.161532409127380729e-03,-5.314870637648462428e-04,-3.350939777843358778e-04,3.295071351954976342e-04,-3.999939895356274464e-04,-3.834887408804951085e-04,5.951093592789699887e-04,-1.364406287806739190e-04
-1.260150397963717835e-04,9.986326977992794618e-04,-3.669002780250149847e-04,-2.137337803085240077e-04,3.130338129694267783e-03,-5.266074994504402152e-04,-3.774539195493481578e-04,3.584184727489539662e-04,-4.045321581354604373e-04,-4.005319837738637815e-04,6.110377384598850766e-04,-1.401525284575290344e-04
-1.461842927696473603e-04,9.219867014435658478e-04,-4.388149792187713257e-04,-1.869401544051570586e-04,3.061005854304924001e-03,-5.110709983889850623e-04,-3.881498969226584452e-04,3.380622014546159860e-04,-3.404710738110992277e-04,-4.487382330055402217e-04,6.099611295918708816e-04,-1.428262684015563287e-04
-1.498556188489925662e-04,1.125934221246625497e-03,-3.978442873576426802e-04,-2.600993292525876147e-04,3.471615779434363350e-03,-5.606541908799517670e-04,-3.723877140713683438e-04,3.834981657478036318e-04,-4.501819668238265832e-04,-4.305023025675846268e-04,6.546910261042230552e-04,-1.648515091724044187e-04
-1.435822821163526130e-04,9.914882649896380930e-04,-2.547264520333206465e-04,-2.258575072167461322e-04,3.324565209427221904e-03,-4.694945878802793296e-04,-3.598405798678540345e-04,3.763625269709840334e-04,-4.752898458590796606e-04,-4.418007075530724524e-04,6.791068845519513926e-04,-1.517157354511372124e-04
-1.588976974125442664e-04,1.088623027368543997e-03,-4.100452650934567297e-04,-2.594796200813312935e-04,3.428565886776093266e-03,-5.763712455986043891e-04,-3.634191672940129234e-04,3.573600887330573945e-04,-4.337803062824505031e-04,-4.159056477685201892e-04,6.454446544101002286e-04,-1.479611604981971183e-04
-1.366526599391616867e-04,1.082931682324087723e-03,-3.978722561626358233e-04,-2.317763149167125511e-04,3.394587381689740269e-03,-5.710614203087305144e-04,-4.093172465526817246e-04,3.886748210526513089e-04,-4.386810486472519270e-04,-4.343434281870059378e-04,6.626193110715356428e-04,-1.519836077780919721e-04
-1.585269457599620783e-04,9.996235330476008988e-04,-4.758485980350751440e-04,-2.027366048827892477e-04,3.319568282853097452e-03,-5.542347478073909005e-04,-4.210032319937889603e-04,3.666659829800104453e-04,-3.692333656219949807e-04,-4.867080492162463969e-04,6.615895016028321574e-04,-1.548994059717371933e-04
-1.625034603353576546e-04,1.220962620003840284e-03,-4.314221876824364771e-04,-2.820519577475742961e-04,3.764622417849695837e-03,-6.079737621108362864e-04,-4.038177600275803130e-04,4.158659337831511885e-04,-4.881776427388902261e-04,-4.668372930192850540e-04,7.099479548070993223e-04,-1.787651087373039378e-04
-1.557085071671220273e-04,1.074963350421533981e-03,-2.762620453809611879e-04,-2.449386527492254315e-04,3.605289378096737749e-03,-5.091546639088312832e-04,-3.902908483185473583e-04,4.081818608956620234e-04,-5.154178213076948158e-04,-4.791701011885524998e-04,7.365486817592983848e-04,-1.645310313281988655e-04
-1.723077385661926219e-04,1.180494811101755886e-03,-4.446508981278089333e-04,-2.813782502503513541e-04,3.717916766485152187e-03,-6.250136306163336757e-04,-3.940898575447762111e-04,3.875193535137938820e-04,-4.703889209994917015e-04,-4.510059466821411895e-04,6.999169741326767297e-04,-1.604482288709353256e-04
-1.481911821251400199e-04,1.173915303096187456e-03,-4.314205037698422610e-04,-2.513723860376648116e-04,3.681314796026687475e-03,-6.192970902993786414e-04,-4.440197673566793706e-04,4.215841438943624840e-04,-4.757493553043888579e-04,-4.711614533235479138e-04,7.187862350094809637e-04,-1.648278652129227229e-04
-1.719063684338894529e-04,1.083869028903549584e-03,-5.159997217838629881e-04,-2.198546883573353921e-04,3.599796937495625560e-03,-6.010187848071598359e-04,-4.565815216649778282e-04,3.976458332262324414e-04,-4.004051081810283165e-04,-5.278324760726230526e-04,7.174993901205918871e-04,-1.679807412261626976e-04
-1.762105578300400760e-04,1.323641843640486863e-03,-4.677296519987518162e-04,-3.059014847958351196e-04,4.082558303555360556e-03,-6.593346115468651496e-04,-4.380396710728511360e-04,4.510534698270940381e-04,-5.294267835139483246e-04,-5.064028086863664414e-04,7.700941843821541063e-04,-1.938760632571045496e-04
-1.688471044934959598e-04,1.165666739821043501e-03,-2.995730254677972230e-04,-2.656064431584230349e-04,3.909501678254236751e-03,-5.521170221497302645e-04,-4.232237690002428479e-04,4.426242357169010450e-04,-5.589084650292019908e-04,-5.196025297353882352e-04,7.986990047207210381e-04,-1.784140867428734667e-04
-1.868507244797863991e-04,1.279900195314792599e-03,-4.821960078400387879e-04,-3.051320050816338494e-04,4.031703553730531242e-03,-6.777561121549150825e-04,-4.273788663092360036e-04,4.202531546342308110e-04,-5.100910138552674708e-04,-4.891037438585610743e-04,7.590781263418079454e-04,-1.739854237561748256e-04
-1.606948802016870258e-04,1.272687331796121387e-03,-4.677917808414794819e-04,-2.725978135592233725e-04,3.991996483394895552e-03,-6.715614816060663230e-04,-4.815710338405734922e-04,4.572125281965131382e-04,-5.159080669058048246e-04,-5.110043035206362659e-04,7.795692842521215454e-04,-1.787421933338016766e-04
-1.864090689443560940e-04,1.175097722241748559e-03,-5.595143754275795373e-04,-2.384153194681315686e-04,3.903611051320075766e-03,-6.517362617237940949e-04,-4.951833109489405926e-04,4.312548126788322712e-04,-4.342009575830904416e-04,-5.724458306886819970e-04,7.781610273263586024e-04,-1.821665231535185157e-04
-1.910687317922572109e-04,1.435059944534216930e-03,-5.071178116747311875e-04,-3.317311279124640806e-04,4.427034068800274336e-03,-7.149787063842592567e-04,-4.750730906226295278e-04,4.891522418617098812e-04,-5.741122627454957111e-04,-5.492173823866548484e-04,8.351884538286359671e-04,-2.102433991310510852e-04
-1.831043979167196352e-04,1.263398967631047549e-03,-3.249276344114691872e-04,-2.880519041648784903e-04,4.239467876944955256e-03,-5.987639808603816179e-04,-4.591188501237855536e-04,4.800862121133570547e-04,-6.060667983555744062e-04,-5.636254445038017119e-04,8.663712170403116159e-04,-1.934849363861113427e-04
-2.026148398591902453e-04,1.387608577542568484e-03,-5.228978455674494243e-04,-3.308813035914272174e-04,4.371835840255910988e-03,-7.349256066070624207e-04,-4.634677877026869446e-04,4.557403724564642678e-04,-5.531270191766003491e-04,-5.304062906184255684e-04,8.232226912560603946e-04,-1.886583304816857952e-04
-1.742426754095148457e-04,1.379984058217001647e-03,-5.072301233604502258e-04,-2.955798989744342514e-04,4.328552116178883621e-03,-7.281792180051882514e-04,-5.221712591562358442e-04,4.957590973414122961e-04,-5.594030508174174235e-04,-5.540859777177482935e-04,8.452930950128493669e-04,-1.938115250211266494e-04
-2.021290197366767862e-04,1.273672551730801669e-03,-6.066555470388897706e-04,-2.585530077319835810e-04,4.233092027824780605e-03,-7.067307027483123736e-04,-5.371441151918379805e-04,4.677728992587711055e-04,-4.708567721779440018e-04,-6.209242779839137943e-04,8.441031054780739938e-04,-1.975638253417202526e-04
-2.071718094041661131e-04,1.555777759445019616e-03,-5.497982919817333844e-04,-3.597315427643145197e-04,4.800417263824265784e-03,-7.752931446822955821e-04,-5.152274212380671516e-04,5.304558188631499109e-04,-6.225497224372816742e-04,-5.956415848255229139e-04,9.057657691078774276e-04,-2.279857796514863223e-04
-1.985440958392372507e-04,1.369789198997729482e-03,-3.523377637198568712e-04,-3.123446108284395764e-04,4.596919299097675105e-03,-6.492581481289709999e-04,-4.978653054663736630e-04,5.205863784561629666e-04,-6.571642891984517650e-04,-6.111819858142003743e-04,9.394735471514525319e-04,-2.098011037721888867e-04
-2.197011032669110434e-04,1.504306785130471013e-03,-5.670164523971688193e-04,-3.587905925668989767e-04,4.740499825956808605e-03,-7.968856093558766276e-04,-5.025890308270312577e-04,4.942105743028998594e-04,-5.997736153976933673e-04,-5.751807027536881469e-04,8.927662584071345813e-04,-2.045609065696372378e-04
-1.889372408149195433e-04,1.495622235708019779e-03,-5.499295952031518471e-04,-3.205493133843110654e-04,4.693760074051170524e-03,-7.896189335630409605e-04,-5.664380571216412388e-04,5.377172567325679865e-04,-6.066242740905793867e-04,-6.010473991564746444e-04,9.169348676254869719e-04,-2.101747899209086966e-04
-2.191659063806586849e-04,1.380705789177553251e-03,-6.577638913973884224e-04,-2.803651583853780855e-04,4.590056822851763633e-03,-7.663191284347255347e-04,-5.825428111780491230e-04,5.072913579918722493e-04,-5.105678633542556737e-04,-6.733862396928924805e-04,9.154442815463489100e-04,-2.142373207846424901e-04
-2.246241914806011871e-04,1.686750470923731315e-03,-5.960906379138701311e-04,-3.900521745519944933e-04,5.204917706023652613e-03,-8.406268516748238977e-04,-5.586757969255801192e-04,5.751724960598825036e-04,-6.750141440239327932e-04,-6.458716044947426837e-04,9.821417924158956647e-04,-2.472006055767527973e-04
-2.152923464601303447e-04,1.484531020585091229e-03,-3.821262590193743019e-04,-3.387130955181556487e-04,4.984529892401619311e-03,-7.040568810029610098e-04,-5.400480368288178854e-04,5.646034643839886215e-04,-7.125590542907383335e-04,-6.629115608573939167e-04,1.018993653031249674e-03,-2.275056932334065221e-04
-2.382326290772729990e-04,1.630406151475031346e-03,-6.149000870484563723e-04,-3.890708120243155052e-04,5.140318829208811481e-03,-8.640683986358679760e-04,-5.450746141825333832e-04,5.359878796809089841e-04,-6.503670386559318650e-04,-6.238066371467734621e-04,9.683664809163520073e-04,-2.217985233340972421e-04
-2.048567438992257800e-04,1.621185795116852815e-03,-5.962177479322480506e-04,-3.475834972604152401e-04,5.089346294183483797e-03,-8.561678542395123690e-04,-6.143057597359166417e-04,5.831155886866745382e-04,-6.577650437078794805e-04,-6.518334984867807077e-04,9.944111533866325549e-04,-2.278948718788225542e-04
-2.376279862236166818e-04,1.497011615363273056e-03,-7.131722311963259540e-04,-3.039826875572863374e-04,4.976715246434580686e-03,-8.308724450257861565e-04,-6.316156684810920715e-04,5.500250974493548937e-04,-5.535771831981764392e-04,-7.301115179424811979e-04,9.925608515391961140e-04,-2.322843785385714200e-04
-2.435330287534143504e-04,1.828236572662835782e-03,-6.461358384216221067e-04,-4.229807158022217957e-04,5.643681718432642588e-03,-9.115182142188226356e-04,-6.059625662440696822e-04,6.237642997239016898e-04,-7.319523019774854585e-04,-7.005422344950983224e-04,1.065238167590493602e-03,-2.680616721160252098e-04
-2.334233155943480091e-04,1.609551436240681897e-03,-4.143071881049528813e-04,-3.672379647893726545e-04,5.404304218488267808e-03,-7.633493334679700062e-04,-5.855284149621487171e-04,6.121517880777823002e-04,-7.725675205739163760e-04,-7.187389448638555750e-04,1.104808642527511106e-03,-2.466651829339873187e-04
