8.382510615250019503e-01,-6.893145100248833090e-01,-2.719627075342594402e-01,-3.135533842757275980e-01,7.285520448573042929e-01,-5.481481434991117840e-01,2.827987678283161999e-01,1.072100483269408377e-01,-4.088196516705162042e-01,2.682361267008909755e-01,6.040333112856568487e-01,-1.973327465997515295e-01
1.146972170761552334e+00,-5.440899450425658035e-01,-4.404141192744682187e-01,-2.992013545741889491e-01,7.697386301897591876e-01,-6.845029799886553912e-02,4.522618565909117816e-01,-2.533181327864045262e-01,-4.473957302178637185e-01,-9.759878027671355094e-02,4.916815845308848965e-01,-1.627196291218788171e-01
1.086268331608072124e+00,-6.053519672712469601e-01,-2.277561931823954833e-01,-1.076954761384053827e-01,7.373556910007664777e-01,-9.503513236625438232e-02,7.185192397229115402e-01,-1.368651221048327038e-01,-2.091045813396310848e-01,-9.056294266509057334e-02,2.138839474263652118e-01,-8.466586789790532530e-02
1.128275834306686543e+00,-5.712739904365303767e-01,-3.602753380831676400e-01,-5.049811455577517538e-01,7.049805065749332744e-01,2.523121514688234091e-01,6.517291180152583463e-01,1.309747654494606006e-01,-3.797747893569352051e-01,-5.335088604018325964e-02,1.170747914747046342e-01,-6.064173393492252595e-01
1.666666666666666075e+00,-5.389069700736034418e-01,-5.674085622774500681e-01,-1.823046505379414539e-01,7.366885743029313316e-01,-1.686053973088471880e-01,5.154286246516883718e-01,-5.465353813528040991e-03,-6.516017985891556785e-01,-1.420812100361250052e-01,3.081519736226083217e-01,-4.014806054490399623e-01
8.382510617638112560e-01,-6.893145092118795336e-01,-2.719627080155449517e-01,-3.135533836949754849e-01,7.285520451810295617e-01,-5.481481438850910326e-01,2.827987673060000651e-01,1.072100488650793021e-01,-4.088196521045749932e-01,2.682361260331932451e-01,6.040333116523511903e-01,-1.973327468367815363e-01
1.146984336518112269e+00,-5.437282971707223522e-01,-4.400694313532940161e-01,-2.993426074138242354e-01,7.698853536309682166e-01,-6.850041387793674719e-02,4.519152287925815581e-01,-2.530040494671433327e-01,-4.475951849360675361e-01,-9.785545837647970091e-02,4.918737960602598824e-01,-1.624988276127523890e-01
1.086268331382564067e+00,-6.053519677473465643e-01,-2.277561938278823694e-01,-1.076954768377507976e-01,7.373556899223360217e-01,-9.503513272909180909e-02,7.185192386529309916e-01,-1.368651226810367050e-01,-2.091045804981710166e-01,-9.056294302446975253e-02,2.138839480780750923e-01,-8.466586778059828622e-02
1.128161190250636547e+00,-5.708309509943885196e-01,-3.605339619139910079e-01,-5.052111220278951986e-01,7.051708889760316401e-01,2.519322553914261076e-01,6.512701501616593447e-01,1.312787830870643380e-01,-3.800295525389396079e-01,-5.367027075282142928e-02,1.173815612199490960e-01,-6.066104661916593699e-01
1.666666666666666075e+00,-5.389069693349125556e-01,-5.674085621624377351e-01,-1.823046519538511767e-01,7.366885751900229540e-01,-1.686053964270256000e-01,5.154286225702218172e-01,-5.465352218507433212e-03,-6.516017972782692791e-01,-1.420812114904032586e-01,3.081519749184742363e-01,-4.014806059095800683e-01
8.382510617311628165e-01,-6.893145089111556434e-01,-2.719627081740354502e-01,-3.135533837045939021e-01,7.285520453007731101e-01,-5.481481440278618278e-01,2.827987670956262911e-01,1.072100490641326176e-01,-4.088196522651300069e-01,2.682361257862169723e-01,6.040333117879885805e-01,-1.973327469147644619e-01
1.139226413876273103e+00,-5.429959329533671220e-01,-4.463772209061662166e-01,-3.117870268084405594e-01,7.695262877087770681e-01,-7.651873733056467619e-02,4.471904282333090119e-01,-2.415635089721239748e-01,-4.513457578741920107e-01,-1.032267726560237853e-01,5.055386676214117525e-01,-1.547151469149868064e-01
1.086268331264043319e+00,-6.053519674729037625e-01,-2.277561940446406752e-01,-1.076954770725951083e-01,7.373556900623279287e-01,-9.503513296584328862e-02,7.185192382936251843e-01,-1.368651224396020827e-01,-2.091045806444306321e-01,-9.056294326189491539e-02,2.138839482969231154e-01,-8.466586781632480518e-02
1.121489255763973070e+00,-5.690264255314794184e-01,-3.694490358695521337e-01,-5.106074684698643784e-01,7.047812943327966817e-01,2.427057512346329493e-01,6.474252047649258213e-01,1.464421975216540772e-01,-3.877365352007705046e-01,-5.775053077716847671e-02,1.315200784119226751e-01,-6.086587139580845740e-01
1.666666666666666075e+00,-5.389069689363130689e-01,-5.674085621484387110e-01,-1.823046521791846786e-01,7.366885753580920682e-01,-1.686053966158628792e-01,5.154286221758654918e-01,-5.465351916313530498e-03,-6.516017974110295263e-01,-1.420812117659319973e-01,3.081519751639900662e-01,-4.014806059862225385e-01
8.233793703805181163e-01,-6.816454599379784263e-01,-2.996023516222415251e-01,-3.099869527726506480e-01,7.373665473103795387e-01,-5.931959947735729877e-01,2.451374472108193425e-01,1.510396133850648304e-01,-4.010790825285530103e-01,2.714551428681243328e-01,6.643821211496578893e-01,-2.011512970801749289e-01
1.120521622962027841e+00,-5.405911581487546913e-01,-4.519591178374793849e-01,-3.541744871206128353e-01,7.687938110483149012e-01,-9.408406697685194053e-02,4.350291377554683092e-01,-2.318296124069575415e-01,-4.592693098333217594e-01,-1.169482740914550151e-01,5.376076574601632574e-01,-1.281247814329219414e-01
9.535370267110702125e-01,-5.917512834001548150e-01,-3.250991524652641074e-01,-1.984829425492983801e-01,7.396559378166682741e-01,-1.364037110865694014e-01,7.068261059543530234e-01,-4.603695786425354014e-02,-3.735957567200371421e-01,-1.226516774056353593e-01,3.249871795576526057e-01,3.530383899369027856e-01
1.100147186835050972e+00,-5.635963558419304631e-01,-3.879401994450196733e-01,-5.170716127543023566e-01,7.038456221068436491e-01,2.196059100602481273e-01,6.383928623249004453e-01,1.842782702399282380e-01,-4.050479514606606379e-01,-6.706789224985558462e-02,1.577615574056916437e-01,-6.073535413818355044e-01
1.666666666666666075e+00,-5.192744361164871592e-01,-6.237919143923005283e-01,-2.065173440269934824e-01,7.389017012819116825e-01,-1.747828914949327850e-01,5.053649558848956058e-01,2.736958245612834337e-02,-7.054423711183063217e-01,-1.655424351673593086e-01,3.242725005417160244e-01,-4.761904095271268234e-01
7.356849670169502975e-01,-6.604635583264517606e-01,-3.483870645316073378e-01,-3.018372447844241413e-01,7.549438161032158146e-01,-6.736151484107194554e-01,1.517963615653073750e-01,2.265454267369340358e-01,-3.704361317573045542e-01,2.867882138697164240e-01,7.710195998731500522e-01,-2.142001083644833603e-01
1.065877223981412270e+00,-5.389864000855466575e-01,-4.725428229693353632e-01,-4.446057801398101139e-01,7.716843885809694381e-01,-1.433127556606864084e-01,4.023097766477138348e-01,-1.941156737954739253e-01,-4.805676059111207987e-01,-1.505553484603665559e-01,6.071743676102767662e-01,-1.012376462161397317e-01
8.987931162691791265e-01,-6.340257800989017589e-01,-3.800686483981353669e-01,-3.237125827220097007e-01,7.790499712452332304e-01,-1.793912769772180171e-01,6.891898508060521067e-01,3.797585488885697746e-02,-4.316368883721092287e-01,-1.850596761493293607e-01,3.957848828413264020e-01,5.142672078281529391e-01
9.627457920615228870e-01,-5.333004198762472114e-01,-4.600797746469479921e-01,-5.365689756993980986e-01,6.973350921011970405e-01,1.651390517954772763e-01,5.942842636016970603e-01,2.912696554153985651e-01,-4.696534051415502398e-01,-1.043728934994090640e-01,2.151651487681380259e-01,-6.012077382655867108e-01
1.666666666666666075e+00,-4.990948377255526314e-01,-7.087479905758478083e-01,-2.690102383803024133e-01,7.477312165642262531e-01,-1.966463642787174282e-01,4.893875470466389488e-01,9.408317778236079121e-02,-7.948390247110793672e-01,-2.026141695080356242e-01,3.628283656792734013e-01,-6.253980114561851211e-01
4.826222971663898242e-01,-8.148667331344783271e-01,-5.111873226347734001e-01,-5.363658141701012072e-01,9.896992584639987545e-01,-9.255350942806176429e-01,-5.989118257520322786e-01,3.051503972724533553e-01,-1.920442026976182659e-01,3.827951691167326143e-01,1.015273228649501647e+00,-1.190357048328404055e+00
3.637067802425872909e-01,-6.323429034684090455e-01,-6.134146754257094880e-01,-7.839906092475004140e-01,8.957730454575530965e-01,-3.109621723422972273e-01,3.150161560448977438e-01,-1.003369369843398612e-01,-6.600620951536138037e-01,-2.921695072946196015e-01,6.635392339512258264e-01,-1.086204616987325844e+00
8.756214186512316644e-01,-8.769042642388794606e-01,-4.677447051728071403e-01,-8.403821460726270676e-01,9.754430641661098189e-01,-3.343430684796043217e-01,4.816602018653549089e-01,3.381939558023653453e-02,-2.819832941896555645e-01,-4.141909159282715081e-01,5.948523273395728284e-01,4.329394224362882460e-01
-5.211672567068040829e-01,-3.272081913372409390e-01,-9.769571312940704688e-01,-7.813793154990414935e-01,7.340289199241188944e-01,-1.327114899954803633e-02,2.631271079068498997e-01,5.232235643236267109e-01,-8.661898780629891936e-01,-3.499035723212950977e-01,2.878312310602682556e-01,-1.386367215757501326e+00
1.666666666666666075e+00,-5.416490287485200561e-01,-8.714140456070508245e-01,-5.256128890650633156e-01,8.176481435939181308e-01,-2.760742331367925795e-01,4.359357748219574447e-01,2.519444912652061830e-01,-9.352345687879795033e-01,-2.934139920833657711e-01,4.801553504074073664e-01,-1.274500403782591773e+00
1.601660669729471076e-01,-8.631993036942413600e-01,-5.911802271396993103e-01,-6.807929947799414849e-01,1.052785803193334813e+00,-1.133212731848858068e+00,-7.501997166420671936e-01,6.418517083056076711e-01,-1.593289568601243267e-01,3.712915052080167366e-01,1.263839802698192516e+00,-1.666666666666666075e+00
9.525365571089419170e-01,-1.224432430324914112e+00,-3.387034162004231019e-01,-1.666666666666666075e+00,1.219221228191430306e+00,-1.540136260383150990e+00,8.318753873795972642e-02,-3.175266541941925147e-01,-5.944599615887921074e-01,-6.338984670916015807e-01,1.469712124049730617e+00,-1.567657094562092901e+00
-1.854261674212860089e-01,-9.464789629707263119e-01,-1.007205311656456104e+00,-1.026383980383772210e+00,1.045901968110284130e+00,-6.518232319822041543e-01,2.690128288356170572e-01,7.450901225423920415e-01,-1.094870257444588546e+00,-6.240076650267085689e-01,5.435902610199526697e-01,-9.087040961853898313e-01
-8.915207414444561440e-01,-5.445028011316029870e-01,-1.201585781145138920e+00,-1.405636198402225423e+00,9.155744886224465029e-01,-9.554451081845525273e-01,-2.430748156207179489e-01,6.876200145470725555e-01,-1.294123539361641706e+00,-4.022372136450622637e-01,8.471542643165825837e-01,-1.666666666666666075e+00
1.666666666666666075e+00,-8.668855474449154164e-01,-9.911079592920497561e-01,-1.266834076375398910e+00,1.036337410884236920e+00,-9.518758918546715853e-01,8.017265575352623685e-02,3.509453506834955827e-01,-9.554569764987833613e-01,-3.737867152243305457e-01,9.872552352204401194e-01,-1.666666666666666075e+00
-4.209830939870487510e-01,-8.765993921704827718e-01,-6.221086157541686479e-01,-8.001568556125213671e-01,1.079988887558587018e+00,-1.560101742629792065e+00,-1.084008359637384622e+00,1.168302935276315235e+00,-7.719859220239759512e-02,3.887487121593030670e-01,1.376011500175974289e+00,-1.666666666666666075e+00
9.118623177278558645e-01,-1.298720425342931195e+00,-4.924949586574912108e-01,-1.666666666666666075e+00,1.260048952999749616e+00,-1.666666666666666075e+00,-2.045088356041220301e-01,1.437625449257587951e-01,-6.142855064233208040e-01,-8.313099292004682006e-01,1.534692306452176025e+00,-1.666666666666666075e+00
-1.071837410315735900e-01,-1.124620994193215040e+00,-1.184279526334905963e+00,-1.222357022561540996e+00,1.129636560770068465e+00,-1.135457823705371183e+00,-4.570972473717049497e-03,1.173172705106561908e+00,-1.307358066986056500e+00,-8.701341755178929604e-01,7.592166716174036933e-01,-1.396942853954004526e+00
-1.033024756221986085e+00,-6.764710948690140224e-01,-1.338228336285130604e+00,-1.451713327021059818e+00,9.895471906854361732e-01,-1.453982266887122510e+00,-6.869037479072435115e-01,1.041721443807200220e+00,-1.666666666666666075e+00,-4.573404023231027460e-01,1.024869428495403412e+00,-1.666666666666666075e+00
1.666666666666666075e+00,-1.018732871904450832e+00,-1.306536177516502972e+00,-1.538532211164342245e+00,1.123905350335762110e+00,-1.627278792485127301e+00,-3.241569733727306946e-01,1.016027465969093546e+00,-1.267301979551720859e+00,-4.955396851735858754e-01,1.140795589708464508e+00,-1.666666666666666075e+00
9.620419336292915236e-02,-1.085973327088851415e+00,-1.498968339982761355e+00,-7.725267178654289246e-01,1.112578538979043241e+00,-1.666666666666666075e+00,-7.030054814713324607e-01,1.666666666666666075e+00,-8.150136986469996847e-01,-1.224618266764942787e+00,1.276956364312263004e+00,-1.666666666666666075e+00
1.042172092508509174e+00,-1.331217004305871976e+00,-5.981402935719116742e-01,-1.666666666666666075e+00,1.295944701561725143e+00,-1.666666666666666075e+00,-4.117951778930150075e-01,5.026562232665298113e-01,-6.583533289519062359e-01,-1.180842482750137368e+00,1.654136104308773447e+00,-1.666666666666666075e+00
7.400539576849640699e-01,-1.162001126690693331e+00,-1.319229289993880672e+00,-3.558197733566894061e-01,1.232746437476872625e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.243580809827487199e+00,-1.666666666666666075e+00,-5.385329335224313674e-01,1.176862701721884230e+00,-1.612513368793361934e+00
-1.666666666666666075e+00,-6.834452756731286271e-01,-1.391233302997270105e+00,-1.377885078162283783e+00,1.001109206837078824e+00,-1.666666666666666075e+00,-1.190227742498593422e+00,1.346724159324609316e+00,-1.666666666666666075e+00,-6.699024098037386077e-01,1.148122258519538086e+00,-1.666666666666666075e+00
1.655542351990355820e+00,-1.109695812297860629e+00,-1.548852969113066358e+00,-1.191204456452857885e+00,1.134211916713394386e+00,-1.666666666666666075e+00,-5.359749872488034361e-01,1.567787635720245376e+00,-1.634879941740614795e+00,-1.151889349106208327e+00,1.203754537449778228e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.094128815771814534e+00,-1.470974684008826472e+00,-7.441141216938689240e-01,1.113718563696133756e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.321617042741838111e+00,-1.666666666666666075e+00,1.420340868062115236e+00,-1.666666666666666075e+00
9.675487557761461854e-01,-1.355526690298054948e+00,-4.273220687993775080e-01,-1.666666666666666075e+00,1.325229850469220372e+00,-1.666666666666666075e+00,-4.220535350323131873e-01,7.093601334562360528e-01,-9.757836048981217703e-01,-1.511589524901658210e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-2.370449104923906883e-02,-1.160081797567647843e+00,-1.351589311295049001e+00,-5.073957862905097427e-01,1.191260485517481982e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.470510835121673798e+00,-1.666666666666666075e+00,-1.169360853796988620e+00,1.326477267272135885e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-6.028525294797132394e-01,-1.403278453985330021e+00,-1.239486266607629394e+00,9.870054941486297029e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.574059440087436146e+00,-1.666666666666666075e+00,-1.054825697364720094e+00,1.319045906760276221e+00,-1.666666666666666075e+00
1.567766642586435388e+00,-1.103656416187435374e+00,-1.499079118047873083e+00,-9.650873683281838700e-01,1.117410586304590892e+00,-1.666666666666666075e+00,-1.577352158307780750e+00,1.666666666666666075e+00,-1.665467476303411631e+00,-1.527995991177110602e+00,1.401204286714002878e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-9.989264701971306559e-01,-1.230044093504482294e+00,-5.866070364140640869e-01,1.098177508861087448e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-9.668590081171442030e-01,5.170435955050650678e-01,-1.666666666666666075e+00,1.428052040220128438e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,5.683866192726894084e-01,-6.394545001116292982e-01,-2.636311262077463136e-01,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.158596020283487515e+00,-1.208189227216875938e+00,-8.784447615440024171e-01,1.167042528819620228e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.487487792796046815e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.457540061857703906e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.393239566044342403e-01,-1.297006841760286910e+00,-1.089644185490133532e+00,9.505509449113205278e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.568764615528448259e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.669041625385536021e-01,7.597892115330060481e-01,-1.294035642264775854e+00,1.269260968037153825e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-8.654233577258017007e-01,1.761959015401811934e-01,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-6.160837127779238420e-01,4.604173058852634171e-01,-1.666666666666666075e+00,9.710214772391200233e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.202827496813360542e+00,3.820127116551934043e-01,-1.666666666666666075e+00,1.472366783578620053e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,5.902922723376449188e-01,-6.466092723688539046e-01,-1.317864391698582605e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-7.013597059162970382e-01,5.015329792429306099e-01,-1.666666666666666075e+00,1.077781979164792459e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.329500076494905425e+00,-1.128076861854206081e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-2.750024746741749904e-01,-5.173549160787682677e-01,-8.887867948397292217e-01,9.713572432250306976e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-5.094721918883217127e-01,8.187227126229675855e-01,-1.666666666666666075e+00,1.255540333866822733e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-8.143069018325075348e-01,-5.858923463652082608e-01,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-6.009915671583161423e-01,5.014353500319641554e-01,-1.666666666666666075e+00,1.004870944197510552e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.398778737443851172e+00,3.751820643975775083e-01,-1.666666666666666075e+00,1.562962092617498744e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,5.999108443633422993e-01,-6.763165359293842327e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-7.476900573313122189e-01,6.523983554186369993e-01,-1.666666666666666075e+00,1.165400095998263996e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.407740375271604893e+00,-9.934697567585620837e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-3.891118828115112116e-01,3.450861115513457200e-01,-1.666666666666666075e+00,1.100775722259263789e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-9.999160194600840157e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-5.632846177874729632e-01,7.712475652121176806e-01,-1.666666666666666075e+00,1.198274125499946274e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-7.635840904235577931e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-5.999053007085460854e-01,5.136624332462819131e-01,-1.666666666666666075e+00,1.017481108937580814e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.511894687403842141e+00,3.956287430082712220e-01,-1.666666666666666075e+00,1.625791381977238492e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,5.955900055515549463e-01,-6.994227801296779568e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-7.793527535500931469e-01,6.902197373216817367e-01,-1.666666666666666075e+00,1.199639213314813269e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.431671554247626155e+00,-1.014030734145344059e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.203547172519588870e-01,4.059930608155503107e-01,-1.666666666666666075e+00,1.131004123558825292e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-9.930720620408522992e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-5.733535224741771463e-01,8.046567028484599149e-01,-1.666666666666666075e+00,1.231579548556675618e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-7.729709494613296039e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-6.007386112932440181e-01,5.165146600448397018e-01,-1.666666666666666075e+00,1.021628634313668460e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.560614270615377830e+00,4.038801145424796291e-01,-1.666666666666666075e+00,1.651472172309179420e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,5.958786842990864141e-01,-7.084496259628316750e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-7.913468768165652367e-01,7.030687827992780914e-01,-1.666666666666666075e+00,1.211680590270503455e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.440519707367782010e+00,-1.020911895427036198e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.291078413633526711e-01,4.209821411499814481e-01,-1.666666666666666075e+00,1.139729369672404902e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-9.934766680129399896e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-5.781734887498078956e-01,8.143260596433981036e-01,-1.666666666666666075e+00,1.242239523469732099e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-7.813211956657000190e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-6.005355561095471195e-01,5.165961018858155063e-01,-1.666666666666666075e+00,1.022741469438365858e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.576926141470314846e+00,4.063611063085298403e-01,-1.666666666666666075e+00,1.660172429003153871e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,5.963496362800311257e-01,-7.105368089908988827e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-7.951964758430174474e-01,7.071012732040949933e-01,-1.666666666666666075e+00,1.215479378286616674e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.443365959463607906e+00,-1.023048135927794311e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.316002882473545244e-01,4.247431568452478268e-01,-1.666666666666666075e+00,1.141970750674448309e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-9.942336723720631708e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-5.798054300212411860e-01,8.172778742634481119e-01,-1.666666666666666075e+00,1.245531974325005065e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-7.838970460513730032e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-6.003513655502301649e-01,5.186520823643819833e-01,-1.666666666666666075e+00,1.023147561422288909e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.582045722004225219e+00,4.074670402131557734e-01,-1.666666666666666075e+00,1.662688291073147528e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,5.964635735467532784e-01,-7.121692198945883678e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
