-1.130623419019619153e-08,1.671306482116833238e-08,-1.671306482116833238e-08,-1.671306482116833238e-08,1.671306482116833238e-08,-1.671306482116833238e-08,-1.632723834362270244e-08,1.671306482116833238e-08,-1.671306482116833238e-08,-1.671306482116833238e-08,1.671306482116833238e-08,-1.082914658160187956e-08
-9.783517869469897132e-09,1.978066609683383851e-08,-4.798754308788290177e-09,-1.554901733486352839e-08,1.978066609683383851e-08,-1.978066609683383851e-08,-1.978066609683383851e-08,1.978066609683383851e-08,-1.978066609683383851e-08,-1.978066609683383851e-08,1.978066609683383851e-08,-1.039677937130709595e-08
-1.368564443583291908e-03,1.923638563307040854e-03,-1.923640747173809484e-03,-1.923640616896773797e-03,1.923641224177120032e-03,-1.923640545402367698e-03,-1.923640537580746960e-03,1.923640860759362557e-03,-1.923640633952645920e-03,-1.923640171074657160e-03,1.923641377049151256e-03,-1.091855886633915241e-03
-1.167900117855685663e-08,1.693239361610589019e-08,-1.693239361610589019e-08,-1.693239361610589019e-08,1.693239361610589019e-08,-1.693239361610589019e-08,-1.693239361610589019e-08,1.693239361610589019e-08,-1.693239361610589019e-08,-1.693239361610589019e-08,1.693239361610589019e-08,-1.071174273875046952e-08
-8.993511093326176781e-09,1.640243759512313908e-08,-1.640243759512313908e-08,-1.296811131454788662e-08,1.640243759512313908e-08,-1.640243759512313908e-08,-1.640243759512313908e-08,1.640243759512313908e-08,-1.640243759512313908e-08,-1.640243759512313908e-08,1.640243759512313908e-08,-8.051868996842799999e-09
3.645850972343906739e-03,-6.451439633052928439e-03,-1.060903630116712126e-02,-2.826975728852739594e-02,1.910993371525254378e-02,-2.931382374984023084e-02,4.153993661550327461e-03,3.003496629738172663e-02,-1.273627726791536768e-02,2.163734442661281385e-03,6.601131623267321447e-02,-1.095724341403480490e-02
-9.840171445589444844e-09,1.989524988073451262e-08,-4.826893508288256210e-09,-1.563910583200108268e-08,1.989524988073451262e-08,-1.989524988073451262e-08,-1.989524988073451262e-08,1.989524988073451262e-08,-1.989524988073451262e-08,-1.989524988073451262e-08,1.989524988073451262e-08,-1.045704488656667290e-08
9.068358938209127029e-03,-1.637629808642996135e-02,-9.461247119063442151e-03,-2.400747509965020510e-02,2.389793788382416420e-02,-2.424537726697781684e-02,4.954000240652163198e-03,2.800792369527660766e-02,-1.245079856437647341e-02,7.280153394519949298e-05,6.038827291523578278e-02,1.792369690847583604e-03
-1.167900117855685663e-08,1.693239361610589019e-08,-1.693239361610589019e-08,-1.693239361610589019e-08,1.693239361610589019e-08,-1.693239361610589019e-08,-1.693239361610589019e-08,1.693239361610589019e-08,-1.693239361610589019e-08,-1.693239361610589019e-08,1.693239361610589019e-08,-1.071174273875046952e-08
-2.831199759140114874e-03,-1.366716846335120326e-02,-1.061308775535007784e-02,-1.769380793664499657e-02,2.178704810037344550e-02,-2.732467812277144387e-02,-1.201665326780065770e-04,2.751212646682861876e-02,-1.397924543143733676e-02,3.410341679433872121e-04,6.534045977815260142e-02,-4.671138655120352090e-03
2.764310206944907422e-02,-1.942277028762703223e-02,-3.270602466593477281e-02,-8.576654762262596321e-02,6.002824359444754870e-02,-8.919212776812593391e-02,1.694916443740162454e-02,9.276814011822696882e-02,-3.296042420233127879e-02,-4.505328771943128627e-03,1.962919954572472925e-01,-2.650123673932040097e-02
1.687503362381638939e-03,-4.078921497372749172e-02,-2.181740600588489426e-02,-6.414297429227576453e-02,6.462795361617029721e-02,-6.411326212271981073e-02,1.047334760362274471e-02,7.201206892594612385e-02,-3.354910044159326726e-02,3.727241482243362925e-03,1.793364629344312566e-01,-1.245105460626611503e-02
4.580953825465244184e-02,-5.225611230113433314e-02,-3.015327041538926403e-02,-8.531615130854497409e-02,7.341324611173194459e-02,-7.452041787702312625e-02,1.571388709813069731e-02,8.410064822374153926e-02,-4.304486458579718372e-02,-8.044036539376256401e-03,1.670347631529825738e-01,2.250241998103939128e-02
3.290112247582205329e-02,-4.876667844332229634e-02,-3.568117539207801142e-02,-1.507296340996039652e-01,7.276634636890527696e-02,-3.687313177087129384e-02,1.097731711718065960e-02,1.056039434782831271e-01,-5.014193065245375197e-02,-2.454126248733510401e-02,1.508944941245044802e-01,2.564385096234789163e-02
-3.240122209236521132e-03,-4.189917982618360931e-02,-3.139419083089160095e-02,-5.736397539855540156e-02,6.584430183486178478e-02,-8.450361626250396663e-02,-1.276991297442945815e-03,8.247304964686953677e-02,-4.090990745343718593e-02,-5.858468461880883722e-03,1.826679357177981577e-01,-3.390986730135790717e-03
4.397900315731271409e-02,-6.175485923643483227e-02,-7.901186945007750151e-02,-2.369006524315628026e-01,1.574276582607455899e-01,-2.343880826226373559e-01,4.337957222895993253e-02,2.633274535460992105e-01,-5.479779196871911728e-02,-2.853749059564521240e-02,4.784996882809294250e-01,-9.100599237410018916e-02
4.828610926394850261e-02,-1.148398913893507040e-01,-5.264214543219148529e-02,-2.735707986501725308e-01,1.655694112410157348e-01,-1.751632667157097811e-01,2.938001757173615627e-02,1.769955744191809566e-01,-9.071743606626601897e-02,-1.929698895641330375e-02,3.710408529700593983e-01,-1.398958180408673216e-02
1.219445919004364526e-01,-1.419980018037222125e-01,-6.852805513908420687e-02,-2.385415602006701885e-01,1.808564516606946393e-01,-2.117651064390728144e-01,2.609944968960739575e-02,2.260371343172284386e-01,-1.051225066835431016e-01,-5.455070878268499651e-02,3.448723940049506775e-01,1.459608082374078825e-02
9.718236426456598742e-02,-1.187586029434978679e-01,-7.046995019567453555e-02,-3.274153250999144449e-01,1.669114916449719599e-01,-1.823532878548196068e-01,9.839272433289894884e-03,2.504695673732786343e-01,-1.180591090038780461e-01,-7.750387945633606390e-02,3.263886953944515334e-01,2.213740115362844083e-02
5.049380135354303994e-02,-1.126081897354064276e-01,-7.145218454237782513e-02,-2.298029056255840308e-01,1.641719014916301067e-01,-2.259308179439041830e-01,-4.747469136205936108e-03,2.190651599008376638e-01,-1.053820736816256515e-01,-5.287570019330981030e-02,3.754890335051888073e-01,5.101438133657270474e-02
-1.130861378550928886e-01,-1.379565118973112292e-01,-1.024571304214421941e-01,-4.629131803838473780e-01,2.730316118695241268e-01,-4.877951587009159984e-01,7.537519115436411288e-02,5.722697012239852388e-01,-3.607526301471745966e-02,-9.781093120964641507e-02,8.642784630186737260e-01,-3.528468480949906727e-01
-2.800242795597882722e-02,-2.959239853595897474e-01,-2.993641683551905713e-02,-8.471506453449481056e-01,3.244108432217517324e-01,-6.010203147995175632e-01,2.998042459884952757e-02,3.976409685760319279e-01,-1.692698114602509407e-01,-1.149686433951883219e-01,6.150916724374845268e-01,-3.406538480457252938e-01
8.510852533070821513e-02,-3.164763364332857654e-01,-5.930163949600918138e-02,-5.574884108589230891e-01,3.206840260938683129e-01,-5.671998577386926366e-01,-2.682788935141218814e-02,4.573647312896015893e-01,-1.916020964265196525e-01,-2.062817155226013000e-01,5.432268860287829959e-01,-2.518029985151631345e-01
-3.573898704643257637e-03,-2.947649731876911261e-01,-1.062021153518198299e-02,-6.644809892215898239e-01,2.893539912330205799e-01,-7.878240256049404699e-01,-1.278192712791257901e-01,4.776182382627913170e-01,-2.162819544310707887e-01,-2.020716458898907941e-01,6.505704801275299376e-01,-4.254487734654727737e-01
8.986361380527840836e-02,-2.381822167794982459e-01,-5.900812056503140085e-02,-5.681658826326549949e-01,2.863596550390723472e-01,-6.226331765310868516e-01,-9.689844654239254673e-02,4.358723212049452345e-01,-1.773906880878897419e-01,-1.766297874983408789e-01,6.242265098576255111e-01,-3.901426580589592574e-02
-3.574312280271750297e-01,-1.953572779538221837e-01,-6.815908640547385655e-02,-6.656293680193947626e-01,3.475462259048228697e-01,-7.645124679604941020e-01,9.302717187320574954e-02,9.097806776183599009e-01,-3.754760951629771554e-02,-1.903042394551383298e-01,1.098447544126508690e+00,-8.799575155899078682e-01
-5.969115708408052612e-01,-5.145070913058834572e-01,1.112376656666766439e-01,-1.666666666666666075e+00,4.478563956898876652e-01,-1.399525622607390440e+00,4.265422082842428714e-02,6.368179086936013311e-01,-1.983126643750024454e-01,-2.834783467501574283e-01,9.630803508106217103e-01,-9.551852005708035831e-01
-1.701915099701370171e-01,-4.659780637541396930e-01,5.277831036067811427e-02,-9.615541253468440352e-01,3.788091160968996562e-01,-1.200048735518884913e+00,-1.175907875777573997e-01,7.685868552962709099e-01,-3.103969207220808046e-01,-4.025537793205068993e-01,7.985712977687181580e-01,-9.129025639428917094e-01
-4.255081129973717902e-01,-3.891652760685209711e-01,7.347847224773890185e-02,-1.037784272325643853e+00,3.353522379994778313e-01,-1.385539355122605398e+00,-3.486562355421564674e-01,8.286374396327668146e-01,-2.565017546278051119e-01,-3.590870710466148030e-01,8.769504192508810192e-01,-1.151812986881292744e+00
-1.297420473457034096e-01,-3.853887288647193654e-01,8.573435738435652986e-02,-1.020661333238639612e+00,3.696437708525001087e-01,-1.267491141941495592e+00,-2.698352275542570400e-01,7.753661896210833904e-01,-2.102336982920642583e-01,-3.163030823241920197e-01,8.782357082287338690e-01,-5.760893254880696812e-01
-4.292136497277939666e-01,-1.719988476064700511e-01,5.317275215705542096e-02,-7.110511376335066913e-01,3.895213760684275717e-01,-1.203679287402370512e+00,5.246976059731325859e-02,1.315373315401973331e+00,-1.144178352290574768e-01,-3.715673894318567427e-01,1.032331925476229095e+00,-1.022623688576651313e+00
-9.001899054470250405e-01,-5.928145869294904058e-01,1.797507162174948880e-01,-1.666666666666666075e+00,5.145480451524894194e-01,-1.666666666666666075e+00,7.084709881732917380e-02,8.213869117871770431e-01,-2.836403782879914903e-01,-4.658435189843251334e-01,1.103276919677617096e+00,-1.276842456854391017e+00
-3.333850485180134271e-01,-4.491014304826708159e-01,1.130203050282225785e-01,-1.127501827499627574e+00,4.004981184422956031e-01,-1.579172638266758355e+00,-3.938028421966571213e-01,1.081892466929228025e+00,-4.158566508433185205e-01,-4.367066334586439669e-01,8.827936380004715033e-01,-1.205702952609853718e+00
-5.880178008960962321e-01,-3.149769631043781160e-01,3.269665286841800383e-02,-9.696289156638959739e-01,3.430433494706982001e-01,-1.596250725704359441e+00,-7.023936407973406792e-01,1.207826358118232912e+00,-3.835563749857944238e-01,-4.993553459353065604e-01,8.525691140712866600e-01,-1.502143939923614946e+00
-1.413629221223902943e-01,-3.641060888958074782e-01,1.622818710793191288e-01,-9.764378334857009012e-01,4.011497434399278195e-01,-1.590030569289939244e+00,-6.739749920261749461e-01,1.144482797204439573e+00,-2.980427994976757033e-01,-4.280475890920522053e-01,8.979262723659604539e-01,-6.922596540880803229e-01
-5.157930757947480904e-01,-1.258032718682176587e-01,2.566053685236944770e-01,-8.320561809452522439e-01,4.180521500639634569e-01,-1.666666666666666075e+00,1.847758525604511481e-01,1.666666666666666075e+00,-4.324523013135533334e-01,-7.765930661809412605e-01,7.847306182838323929e-01,-1.074662274068479917e+00
-1.165247775270141783e+00,-5.948355828181145499e-01,2.311827985866105883e-01,-1.666666666666666075e+00,5.795140187858082159e-01,-1.666666666666666075e+00,1.013697098815301706e-01,9.595159966355064629e-01,-4.063476812318473352e-01,-6.514981867808918858e-01,1.164916730939500322e+00,-1.666232252440539963e+00
-4.713156168361005149e-01,-3.753042163632164807e-01,1.890295183316682281e-01,-8.691230535140239688e-01,4.514224409436918273e-01,-1.666666666666666075e+00,-8.383583938245031675e-01,1.308182760465549821e+00,-7.012734565248017748e-01,-3.999381624864851714e-01,8.211419078593774623e-01,-1.284538691533276822e+00
-9.187760770336138583e-01,-1.534816561664054946e-01,-5.757519910900096155e-02,-5.922251573961251347e-01,3.370373231702175620e-01,-1.554308127855462462e+00,-9.614487333658636725e-01,1.518658977743654326e+00,-8.418709181518370110e-01,-6.964749009087577436e-01,7.786704814385617679e-01,-1.666666666666666075e+00
9.179745689095890337e-02,-3.046890694374474462e-01,2.362226767695795870e-01,-7.922057389898616853e-01,4.337500376738243069e-01,-1.666666666666666075e+00,-1.085187816109255854e+00,1.450910151841058093e+00,-5.075823015574018049e-01,-6.581520199633007495e-01,8.415184708992524687e-01,-7.034480911224266775e-01
-1.666666666666666075e+00,-2.719656280852483787e-02,4.057413315132277765e-01,-1.038571970176551229e+00,4.365079164670563339e-01,-1.666666666666666075e+00,3.350010324666390926e-01,1.666666666666666075e+00,-1.097976568067862591e+00,-9.881239632409566376e-01,7.055422908143192950e-01,-1.643440277755826573e+00
-1.199567622101709974e+00,-5.721903328786658305e-01,3.336682433177011742e-01,-1.666666666666666075e+00,6.616841201330940780e-01,-1.666666666666666075e+00,8.011592220823607335e-02,9.996528942075051383e-01,-4.532487397355703385e-01,-9.033535405239740967e-01,1.264728153968705193e+00,-1.666666666666666075e+00
-6.779799582660014368e-01,-2.984751535036359593e-01,3.860896932844645191e-01,-9.002459638811920462e-01,5.185297206359367195e-01,-1.666666666666666075e+00,-1.653330817256054353e+00,1.414539933275511085e+00,-9.626257777155922124e-01,-3.723225061910778177e-01,6.970565184932857594e-01,-1.472856884923071652e+00
-1.015541582572012436e+00,-2.968412860503654924e-02,-1.430261599696404928e-01,-4.249045542726185287e-01,3.270604300482809479e-01,-1.612189317784852971e+00,-1.066992713159310657e+00,1.666666666666666075e+00,-1.225290544727668740e+00,-1.019249059755175546e+00,8.599585674633583032e-01,-1.666666666666666075e+00
1.095341766476990719e-01,-2.809664235775522489e-01,4.052852862913618459e-01,-1.037713284486381005e+00,4.394203428475102480e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-7.528012056065542801e-01,-1.534277615207632062e+00,6.816634834144845723e-01,-7.189166213210391732e-01
-1.666666666666666075e+00,1.121544292650079183e-01,6.630934985885280630e-01,-1.554496674259229883e+00,4.792692373450537779e-01,-1.666666666666666075e+00,2.816384663885345696e-01,1.666666666666666075e+00,-1.489297118797251462e+00,-1.194944428136342607e+00,6.447211269350305862e-01,-1.666666666666666075e+00
-1.292503451311875606e+00,-5.701688033476792761e-01,4.118623485794679628e-01,-1.666666666666666075e+00,7.434947177881351399e-01,-1.666666666666666075e+00,2.982326110135481365e-02,9.676739784478777251e-01,-5.665495045724499024e-01,-1.381739019992092921e+00,1.335087020985146200e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.402688336915990819e-01,3.794379849264129523e-01,-1.417310643992399699e+00,5.089023885002325054e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.604991668517805392e+00,-1.588928782563283848e+00,-1.666666666666666075e+00,4.838181814021790261e-01,-1.666666666666666075e+00
-1.172897428142628318e+00,6.970487563179104951e-02,-1.563941676258281122e-01,-4.148217617678747193e-01,2.902170661985175038e-01,-1.666666666666666075e+00,-1.558557319461165713e+00,1.666666666666666075e+00,-1.217260528952032184e+00,-1.666666666666666075e+00,9.960368908758855389e-01,-1.666666666666666075e+00
4.844212821366417066e-02,-2.545325155053902999e-01,3.485380273518138838e-01,-1.068450795897357697e+00,4.935150300715011040e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.233076638707174766e+00,-1.666666666666666075e+00,6.765940231017892881e-01,-7.648908047498110818e-01
-1.666666666666666075e+00,-1.592571488736417018e-01,5.695907274914314700e-01,-1.455172332659097956e+00,5.740474798358580211e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,4.332563916853457986e-01,-1.666666666666666075e+00
-1.351286197109792475e+00,-5.493925624108363381e-01,4.982328653304684551e-01,-1.666666666666666075e+00,8.247148213143364881e-01,-1.666666666666666075e+00,-1.947277547569332135e-01,9.513026276245787338e-01,-6.880577104582341619e-01,-1.654775620236596856e+00,1.384191902521924478e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.170697480622473918e-01,3.234262296371952505e-01,-1.424984118590082671e+00,5.954553658989811815e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,5.056290648048338277e-01,-1.666666666666666075e+00
-1.666666666666666075e+00,7.364831842013885854e-02,-2.609990995263192226e-01,-3.902034094030969458e-01,3.491917285997386822e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.366505536600834958e+00,-1.666666666666666075e+00,1.051757631956549588e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-2.270732395070579335e-01,2.596648449417044424e-01,-9.588694946482236858e-01,5.443991456368849624e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.544184065275534534e+00,-1.666666666666666075e+00,7.512824600820925403e-01,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.641385314905811105e-02,7.079513119988811720e-01,-1.666666666666666075e+00,6.395639292984967028e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,5.121436057629040750e-01,-1.666666666666666075e+00
-1.666666666666666075e+00,-5.605469378054440677e-01,5.961832148136037013e-01,-1.666666666666666075e+00,9.421489100325077803e-01,-1.666666666666666075e+00,-7.445426778033044091e-01,9.015746624963600908e-01,-6.935449816019441105e-01,-1.666666666666666075e+00,1.273753140265511785e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.099143522387700966e-01,2.775585050152121203e-01,-1.444642330968967991e+00,6.607034491733331238e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,6.188185010602842429e-01,-1.666666666666666075e+00
-1.666666666666666075e+00,5.841973075379247593e-02,-3.925407127504808580e-01,-3.588079919819078811e-01,4.207864065358397632e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.539931611977373382e+00,-1.666666666666666075e+00,1.110992078022932317e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.938570767988581633e-01,1.480424748263274026e-01,-7.738249246102439916e-01,5.927874275521032299e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.630112879784321400e+00,-1.666666666666666075e+00,9.333538731174247927e-01,-1.666666666666666075e+00
-1.666666666666666075e+00,2.911952372392699606e-02,7.575549191339914223e-01,-1.666666666666666075e+00,6.865436952339054599e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,7.318845032935165085e-01,-1.666666666666666075e+00
-1.666666666666666075e+00,-5.819413737123746433e-01,5.954925670028676787e-01,-1.666666666666666075e+00,9.949260659195202638e-01,-1.666666666666666075e+00,-1.322527356348589311e+00,8.295626417142629716e-01,-7.070529294162309908e-01,-1.666666666666666075e+00,1.312440174804928583e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.287243942049741019e-01,2.760586154332376196e-01,-1.625313189895069232e+00,7.169833824521469889e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,7.582981016447886136e-01,-1.666666666666666075e+00
-1.666666666666666075e+00,4.797145123327111599e-02,-5.308931493103437038e-01,-3.484539670155698543e-01,5.056348016292867564e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.182200956421186389e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.497135195464788793e-01,8.569979219107665136e-02,-6.613998248384963530e-01,6.351740741391341816e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.585829058195683317e+00,-1.666666666666666075e+00,1.184536275490815527e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,4.196902088309736184e-02,7.399838266807134968e-01,-1.666666666666666075e+00,7.093133846485998317e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.095805765755112349e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-6.586665394938421292e-01,5.193778954989916041e-01,-1.666666666666666075e+00,1.078156521859644945e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,7.394659306273945187e-01,-7.005120257725757638e-01,-1.666666666666666075e+00,1.485328887695510414e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-4.708800816433734715e-01,3.197325015262323933e-01,-1.666666666666666075e+00,7.759969485153223046e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,9.547414414592116927e-01,-1.666666666666666075e+00
-1.666666666666666075e+00,3.925063955782278485e-02,-6.865088769183533834e-01,-4.428849318431324900e-01,6.152378706248713414e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.294907542957019153e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-9.889902683588505661e-02,1.294884652738552688e-01,-8.365058354645514838e-01,6.780979502404468340e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.414679346269351656e+00,-1.666666666666666075e+00,1.509373326776101143e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-8.234783200575215845e-02,6.658515857665873172e-01,-1.666666666666666075e+00,7.556380598809746552e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.389527997110592050e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-8.545209384215733950e-01,4.536359804761089798e-01,-1.666666666666666075e+00,1.220869664472056471e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,6.544598282078910589e-01,-7.192107688423858836e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-5.455360503877477729e-01,3.903000398876333987e-01,-1.666666666666666075e+00,8.508642529513201769e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.631826160593102371e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.151324691766527408e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,1.791041193157140096e-02,-7.267293504764423817e-01,-6.605461725823977837e-01,7.197657794560585742e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.455776034383695183e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.467626412052218665e-01,2.992772158198592214e-01,-1.485649595184195704e+00,7.686915676809704667e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.211271615785128875e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-2.477697501203474928e-01,5.907860231040169552e-01,-1.666666666666666075e+00,8.123054086554004627e-01,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.632272053371676579e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.154872821177469699e+00,4.368633858962570615e-01,-1.666666666666666075e+00,1.399776964000046808e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,6.125799397592529560e-01,-7.234843375673113419e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
