-6.146318858889543343e-06,-1.913856846266182937e-05,1.414140567011642813e-07,-2.108770475072278274e-04,1.136526797758130591e+00,-4.295356957635040329e-01,-9.733320504386131500e-01,1.038256035916247821e+00,-1.367335802977280695e-05,-6.354317867505479001e-01,1.529260869133221012e+00,-1.458283859867207659e-06
-4.395564575276617065e-06,-8.750389120816151427e-05,2.317702385652884874e-05,-4.677644357044186325e-04,1.338559397189579725e+00,-7.010621123209259502e-03,-4.210248212601134798e-01,1.228738590707779021e+00,-1.918357869860580478e-06,-3.467220775516864917e-01,1.350694479871356268e+00,-3.305317043091260458e-05
4.108565337857879498e-08,-1.401377629494386974e-06,-5.763387161456608005e-07,-2.884020021040910351e-06,1.138237596787117667e+00,-4.646609240967031207e-01,-1.068473973724473503e+00,1.120243942171108120e+00,-3.524055335610609685e-02,-9.348621848987989091e-01,1.570948906564707093e+00,-1.084353793590809332e-08
4.345212209622018870e-05,-1.008947487987368695e-04,-2.901225295730021681e-05,-3.515692811931360884e-08,1.101364531225964116e+00,-3.663303561366354488e-01,-9.170238611803095408e-01,1.070765586833787975e+00,-7.151267995005946177e-05,-7.736453957072612075e-01,1.482290575673085087e+00,-7.091159889015242156e-05
-4.939232229129596455e-07,-9.844167984518641438e-05,1.171172872483023675e-06,-1.122164483490710185e-01,9.612783665794718546e-01,-1.397134343603550377e+00,-2.668738894877871748e-01,1.666666666666666075e+00,-1.279682926366463303e-01,-1.005066837101343591e+00,1.666666666666666075e+00,-1.093359583724226525e-07
-1.117263653666485390e-06,-2.169513221235839784e-01,2.255127128033253270e-01,-1.899934099361190176e-01,1.240713168382717502e+00,-1.244491521974420145e+00,-1.310565038140151017e+00,1.352622466395007939e+00,-5.968772749414346344e-04,-7.361779013307354624e-01,1.666666666666666075e+00,-2.805378883202028385e-06
1.498760698587229625e-05,-1.975153356779607051e-03,2.063802706767973727e-01,-2.457477990655118349e-01,1.345755415534388488e+00,-6.697129282910201376e-01,-1.369012065785540910e+00,1.666666666666666075e+00,3.051131339007809927e-07,-1.200303960420035737e-07,1.603693190593317608e+00,-7.498610450900162160e-05
9.077934846967579364e-04,-2.656796969572898428e-04,3.067271797096108299e-07,-2.211125720591506083e-01,1.112292235790792283e+00,-1.004999762717371903e+00,-1.459396912595146922e+00,1.641169791208427098e+00,-1.761018246216874694e-01,-1.231575315172625862e+00,1.666666666666666075e+00,1.588543994064136981e-03
4.039362926758702029e-06,-8.996180839297386067e-07,2.519913183573514390e-02,-3.198550272861286174e-05,1.147188696255458051e+00,-8.481409294607814564e-01,-1.329165790844541339e+00,1.666666666666666075e+00,-7.711182376605341116e-03,-9.570868520459119289e-01,1.666666666666666075e+00,1.422780201485393062e-05
-1.991402200784590993e-08,-2.552492481717038020e-01,1.881772022947479084e-01,-6.405036848953752360e-01,1.017599531828891068e+00,-1.666666666666666075e+00,-8.031975199798221388e-01,1.666666666666666075e+00,-5.994934753489400414e-01,-1.450384391900193304e+00,1.666666666666666075e+00,-2.036614168503759814e-05
-1.831418267343688605e-08,-5.694889270372499590e-01,4.474761878951723504e-01,-6.295660255238318959e-01,1.366699711240522808e+00,-1.666666666666666075e+00,-1.650082443582994607e+00,1.103117493198610521e+00,-2.078764768422139975e-01,-8.540641989456730920e-01,1.666666666666666075e+00,-3.653784084810300582e-04
-3.155943124082223394e-05,-4.774554363468246909e-01,4.189479855234323757e-01,-4.504082554381757530e-01,1.299686640283888694e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.371444658687485108e+00,-3.588101659586505621e-01,-3.001935155370105135e-01,1.666666666666666075e+00,-2.426872167892557949e-06
8.646742455628780826e-07,-1.758381597652123370e-04,-6.077481391669896321e-07,-5.521343838563166351e-01,1.074852033501780824e+00,-1.469581662268221622e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-4.744124150858095579e-01,-1.526337878792977110e+00,1.666666666666666075e+00,-1.879196591508282198e-05
1.981083156233980850e-07,-8.458564126887047063e-02,4.196428285294224736e-01,-5.618457891006804067e-02,1.235281984216469953e+00,-1.190758980947240309e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.377148301052677215e-01,-1.121069677018132316e+00,1.666666666666666075e+00,-3.883856676621761316e-04
9.480702588624672390e-07,-4.097734613154112027e-01,4.877216310893915940e-01,-1.622149804205888834e+00,1.065784053647807594e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.002570388865293927e+00,-1.405778659286810006e+00,1.666666666666666075e+00,-9.984362365003913531e-05
-5.654402636935462104e-08,-8.958251410664610503e-01,3.520658938790326986e-01,-1.393437876074720583e+00,1.447765010604470159e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,8.933353175146903080e-01,-5.189607837141992919e-01,-1.417449835654441825e+00,1.666666666666666075e+00,-1.119144054458288268e-01
-2.195853022964305998e-06,-5.959882641282571170e-01,5.842499400354361772e-01,-1.187794274837445041e+00,1.328697997095815708e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.474959427278335067e+00,-5.570601558017358457e-01,-4.387698414583822148e-01,1.666666666666666075e+00,2.978661103914872236e-06
-7.475204527713850966e-03,-2.010806057980552564e-01,1.586463557738522212e-01,-9.567651639344317838e-01,1.105101136917985949e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-8.219612617354911110e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-6.019912178706176957e-06
-8.428503973712985510e-07,-3.106735062241312018e-01,5.674665614802936187e-01,-4.192693243486037558e-01,1.237448059351243801e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-4.710237324657945979e-01,-1.333942480744607639e+00,1.666666666666666075e+00,-5.339308606256764641e-07
-1.118258998611816298e-05,-5.284830806682346838e-01,4.544411529763078272e-01,-1.666666666666666075e+00,1.038767127140156621e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.411768339526782823e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.008761750493535336e+00
-9.021790201509907153e-06,-1.212770137389999503e+00,2.901241945608541983e-01,-1.666666666666666075e+00,1.556889259195300523e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,7.333122317790126132e-01,-6.144711452331788060e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-8.241419560883446183e-01
-2.516050889812444926e-05,-6.658446708921287316e-01,7.083342860397985330e-01,-1.666666666666666075e+00,1.358863675748926969e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.584891172150103333e+00,-7.319684086495689135e-01,-5.071698458193544257e-01,1.666666666666666075e+00,-3.170850396980796868e-06
4.670227504424062403e-07,-3.076260903603405539e-01,3.217229079326995866e-01,-1.613179409242201601e+00,1.138911567827924909e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-8.352022530185332361e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-3.472120441829532611e-01
-2.079948712558879660e-04,-4.617478302996954609e-01,5.986446962749800704e-01,-9.571929955962733549e-01,1.223802863436298738e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-7.754779703396379453e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.159689714895263902e-06
-1.611045303552755437e+00,-5.874749371687351118e-01,4.996958978040399457e-01,-1.666666666666666075e+00,1.018480231134200720e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.656782513539329260e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-6.017960317683357374e-02,-1.430458685124092577e+00,2.610391664306542792e-01,-1.666666666666666075e+00,1.639458977830840603e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,6.630675821734722808e-01,-6.348657979233442994e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.065061674403972036e+00,-7.485758584297415030e-01,9.409784941946915948e-01,-1.666666666666666075e+00,1.393171776423161479e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-8.553615877161826475e-01,-4.947992941521403565e-01,1.666666666666666075e+00,-1.294010094473814791e-04
-2.690993699095332592e-01,-3.710080547200326206e-01,3.427464813098715091e-01,-1.666666666666666075e+00,1.139580287994027774e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-9.139350243260513373e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.212674283984170653e+00
-1.911396512357875738e-04,-5.156386065576914479e-01,7.000403950269217246e-01,-1.666666666666666075e+00,1.235271887420440473e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-7.530304871604581729e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-4.310660933378233639e-01
-1.666666666666666075e+00,-5.956074740747677732e-01,5.119857844536334079e-01,-1.666666666666666075e+00,1.021237960761288255e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
-1.666666666666666075e+00,-1.524019530622747531e+00,3.879940758419668234e-01,-1.666666666666666075e+00,1.646161984080781959e+00,-1.666666666666666075e+00,-1.666666666666666075e+00,5.997548887325431233e-01,-6.705857125466376800e-01,-1.666666666666666075e+00,1.666666666666666075e+00,-1.666666666666666075e+00
