1.677247523661300720e-03,1.583430498237568603e-05,-1.974114024684125578e-04,7.546349693213388107e-04,1.128729310131043785e-04,-2.719429906765245993e-04,-1.156091528323857415e-04,-8.144832151965723278e-04,6.392544917703249171e-05,1.406899371113736830e-04,6.345896183742332939e-04,-1.981577821846141046e-03
-5.378521202955804763e-04,2.120838194834331067e-04,-5.283332965387094659e-05,3.031873784662521623e-04,-1.086098344495711033e-04,-9.778291162945517258e-05,-2.063427300036259728e-04,1.852392334610302317e-04,3.681812716806190594e-04,-2.856884358518070684e-06,1.279721316235787497e-04,9.950825100406065354e-04
-1.472492222241521785e-03,3.982917462238140901e-05,1.529764538783562116e-04,4.186806774870524030e-04,7.691017668176984849e-06,-9.127177887809316667e-05,3.161495189681008048e-04,1.573023745364933511e-04,-3.197059479099077285e-05,-2.556157931562243451e-04,-8.147782222819132780e-05,5.819000124317382514e-04
-2.439401507819510513e-05,-2.937829952071498174e-05,2.161048125001458547e-05,-1.506188481445594268e-04,3.657103808461305858e-05,3.462214965219759098e-05,3.098935271298472547e-05,-5.601502101888524565e-05,4.444837829618496444e-05,8.759702499780245062e-08,2.373965929268783467e-04,1.271229321479567164e-04
1.104863826439165104e-04,2.272310391178944367e-04,3.088187686038312255e-05,1.019009732981387772e-04,-1.369040906217249432e-04,8.221899475306058145e-05,-1.639431387920607425e-04,-3.682437562950232078e-05,-2.725943527083939577e-05,-3.487087700166522026e-04,8.128582708556192262e-05,-5.045863478701879745e-05
-6.972324935607860134e-05,-8.069062420006849288e-05,1.633131267741462343e-05,6.696765028568653225e-04,8.087338546376935246e-05,-2.666966041615978348e-04,-7.033997856313042125e-05,-8.966044467655257075e-05,-9.651739296634871194e-06,3.443778832585684573e-05,1.573733114575476722e-04,9.233263393214562707e-04
1.553766324582351926e-03,-4.040994505185502896e-05,-1.299232556373049402e-04,-2.809041587160149259e-05,8.897129201815848687e-05,-1.561306919002144881e-04,-2.053743594773812956e-04,-3.458692942778968690e-04,1.451372652122424022e-04,1.623520645055152888e-04,2.766772601174411709e-04,7.969229931646054177e-05
1.677247396692134853e-03,1.583417813965143478e-05,-1.974112756118693841e-04,7.546348424223881532e-04,1.128728041629950096e-04,-2.719428638143092051e-04,-1.156090259820681380e-04,-8.144830882930669371e-04,6.392532233064826530e-05,1.406898102591473145e-04,6.345894914844187745e-04,-1.981577694853814235e-03
-5.378521202955804763e-04,2.120838194834331067e-04,-5.283332965387094659e-05,3.031873784662521623e-04,-1.086098344495711033e-04,-9.778291162945517258e-05,-2.063427300036259728e-04,1.852392334610302317e-04,3.681812716806190594e-04,-2.856884358518070684e-06,1.279721316235787497e-04,9.950825100406065354e-04
-1.472492222241521785e-03,3.982917462238140901e-05,1.529764538783562116e-04,4.186806774870524030e-04,7.691017668176984849e-06,-9.127177887809316667e-05,3.161495189681008048e-04,1.573023745364933511e-04,-3.197059479099077285e-05,-2.556157931562243451e-04,-8.147782222819132780e-05,5.819000124317382514e-04
-2.439492176487449858e-05,-2.937739280478237711e-05,2.160957453830782821e-05,-1.506179413626695354e-04,3.657013136476745650e-05,3.462124293341222342e-05,3.098844599617567552e-05,-5.601411428846173350e-05,4.444747157205393130e-05,8.850372490037239961e-08,2.373956860977796365e-04,1.271220253788490808e-04
1.104863826439165104e-04,2.272310391178944367e-04,3.088187686038312255e-05,1.019009732981387772e-04,-1.369040906217249432e-04,8.221899475306058145e-05,-1.639431387920607425e-04,-3.682437562950232078e-05,-2.725943527083939577e-05,-3.487087700166522026e-04,8.128582708556192262e-05,-5.045863478701879745e-05
-6.972358815896032003e-05,-8.069028536660910163e-05,1.633165149115040527e-05,6.696761639036708175e-04,8.087304663027280018e-05,-2.666962652903252665e-04,-7.033963973177520892e-05,-8.966010584126970053e-05,-9.651400477616986815e-06,3.443812713591176119e-05,1.573729726084994323e-04,9.233260003166972188e-04
1.553766006348245542e-03,-4.040962710644045800e-05,-1.299235735502262973e-04,-2.809009792853703149e-05,8.897160993889195431e-05,-1.561303739327247206e-04,-2.053740415004976752e-04,-3.458689762742120691e-04,1.451369472468497799e-04,1.623517465368387266e-04,2.766769421269556109e-04,7.969198136355237197e-05
1.677247244578657656e-03,1.583402617765585922e-05,-1.974111236333182752e-04,7.546346903930314931e-04,1.128726521921518056e-04,-2.719427118289625880e-04,-1.156088740109754591e-04,-8.144829362582534874e-04,6.392517036426790850e-05,1.406896582857678499e-04,6.345893394660073522e-04,-1.981577542712589270e-03
-5.378521202955804763e-04,2.120838194834331067e-04,-5.283332965387094659e-05,3.031873784662521623e-04,-1.086098344495711033e-04,-9.778291162945517258e-05,-2.063427300036259728e-04,1.852392334610302317e-04,3.681812716806190594e-04,-2.856884358518070684e-06,1.279721316235787497e-04,9.950825100406065354e-04
-1.472491969570829257e-03,3.982892216869229093e-05,1.529762014075288455e-04,4.186804249759792083e-04,7.690765219355788837e-06,-9.127152641661211120e-05,3.161492664725578305e-04,1.573021220650107203e-04,-3.197034233849198678e-05,-2.556155406698503059e-04,-8.147756976819374550e-05,5.818997598959423740e-04
-2.439588624721102412e-05,-2.937642829132792785e-05,2.160861002934859974e-05,-1.506169767790534295e-04,3.656916684715058569e-05,3.462027841692317360e-05,3.098748148178891404e-05,-5.601314975959267373e-05,4.444650704987845792e-05,8.946822130296883417e-08,2.373947214639454543e-04,1.271210608088300085e-04
1.104863826439165104e-04,2.272310391178944367e-04,3.088187686038312255e-05,1.019009732981387772e-04,-1.369040906217249432e-04,8.221899475306058145e-05,-1.639431387920607425e-04,-3.682437562950232078e-05,-2.725943527083939577e-05,-3.487087700166522026e-04,8.128582708556192262e-05,-5.045863478701879745e-05
-6.972399337503253753e-05,-8.068988011396528118e-05,1.633205672020432764e-05,6.696757585078211153e-04,8.087264137758454099e-05,-2.666958599924559989e-04,-7.033923448164803856e-05,-8.965970058644496675e-05,-9.650995242245548824e-06,3.443853236056327726e-05,1.573725673372110073e-04,9.233255948591750613e-04
1.553766006348245542e-03,-4.040962710644045800e-05,-1.299235735502262973e-04,-2.809009792853703149e-05,8.897160993889195431e-05,-1.561303739327247206e-04,-2.053740415004976752e-04,-3.458689762742120691e-04,1.451369472468497799e-04,1.623517465368387266e-04,2.766769421269556109e-04,7.969198136355237197e-05
1.677247074325859469e-03,1.583385609440321850e-05,-1.974109535315358706e-04,7.546345202343849885e-04,1.128724820989964654e-04,-2.719425417195743154e-04,-1.156087039175408962e-04,-8.144827660934995635e-04,6.392500027610760970e-05,1.406894881897738109e-04,6.345891693196113563e-04,-1.981577372428734544e-03
-5.378521202955804763e-04,2.120838194834331067e-04,-5.283332965387094659e-05,3.031873784662521623e-04,-1.086098344495711033e-04,-9.778291162945517258e-05,-2.063427300036259728e-04,1.852392334610302317e-04,3.681812716806190594e-04,-2.856884358518070684e-06,1.279721316235787497e-04,9.950825100406065354e-04
-1.472491690378421999e-03,3.982864321606639318e-05,1.529759224359657644e-04,4.186801459599458403e-04,7.690486272108779003e-06,-9.127124745537639459e-05,3.161489874736848893e-04,1.573018430927236090e-04,-3.197006338718136179e-05,-2.556152616811087461e-04,-8.147729080859722060e-05,5.818994808525914482e-04
-2.439697700004090570e-05,-2.937533750330615157e-05,2.160751924641055935e-05,-1.506158859116844188e-04,3.656807605442144075e-05,3.461918762546949764e-05,3.098639069271276469e-05,-5.601205895413819368e-05,4.444541625199389777e-05,9.055899004045815874e-08,2.373936305397837654e-04,1.271199699568381560e-04
-2.292253705795246015e-05,9.381234242196449704e-05,-1.025202865495734991e-04,-3.150729780083360275e-05,-3.493219004629285104e-06,-5.118760562732733706e-05,-3.052966053222123705e-05,9.657867666849973888e-05,1.061426891464008622e-04,-2.152802908146696670e-04,-5.212076710123457978e-05,8.294551790637586593e-05
-6.972442365549826819e-05,-8.068944979466584106e-05,1.633248701445473347e-05,6.696753280364578075e-04,8.087221105823791097e-05,-2.666954296251337073e-04,-7.033880416502091284e-05,-8.965927026482971144e-05,-9.650564941286862282e-06,3.443896265013896924e-05,1.573721369981136967e-04,9.233251643223247497e-04
1.553765604112219588e-03,-4.040922523531023967e-05,-1.299239753802863275e-04,-2.808969606037725605e-05,8.897201177882617959e-05,-1.561299720336922748e-04,-2.053736395895917519e-04,-3.458685743294304658e-04,1.451365453504680457e-04,1.623513446363062057e-04,2.766765401988573853e-04,7.969157948295050925e-05
1.677247074325859469e-03,1.583385609440321850e-05,-1.974109535315358706e-04,7.546345202343849885e-04,1.128724820989964654e-04,-2.719425417195743154e-04,-1.156087039175408962e-04,-8.144827660934995635e-04,6.392500027610760970e-05,1.406894881897738109e-04,6.345891693196113563e-04,-1.981577372428734544e-03
-5.378521202955804763e-04,2.120838194834331067e-04,-5.283332965387094659e-05,3.031873784662521623e-04,-1.086098344495711033e-04,-9.778291162945517258e-05,-2.063427300036259728e-04,1.852392334610302317e-04,3.681812716806190594e-04,-2.856884358518070684e-06,1.279721316235787497e-04,9.950825100406065354e-04
-1.472491690378421999e-03,3.982864321606639318e-05,1.529759224359657644e-04,4.186801459599458403e-04,7.690486272108779003e-06,-9.127124745537639459e-05,3.161489874736848893e-04,1.573018430927236090e-04,-3.197006338718136179e-05,-2.556152616811087461e-04,-8.147729080859722060e-05,5.818994808525914482e-04
-2.439824850335303645e-05,-2.937406595897041608e-05,2.160624770800099163e-05,-1.506146142748526686e-04,3.656680450459827008e-05,3.461791607713316117e-05,3.098511914714793358e-05,-5.601078738948094855e-05,4.444414469616100123e-05,9.183051189627499242e-08,2.373923588367481369e-04,1.271186983379317642e-04
-2.292218165530021616e-05,9.381198700419580831e-05,-1.025199311299479380e-04,-3.150694239635075454e-05,-3.493574401648669787e-06,-5.118725021864788783e-05,-3.052930512794686059e-05,9.657832125014116284e-05,1.061423337260028612e-04,-2.152799353709993206e-04,-5.212041169235614557e-05,8.294516249092440184e-05
-6.972442365549826819e-05,-8.068944979466584106e-05,1.633248701445473347e-05,6.696753280364578075e-04,8.087221105823791097e-05,-2.666954296251337073e-04,-7.033880416502091284e-05,-8.965927026482971144e-05,-9.650564941286862282e-06,3.443896265013896924e-05,1.573721369981136967e-04,9.233251643223247497e-04
1.553765155565634730e-03,-4.040877709563262405e-05,-1.299244234741652240e-04,-2.808924792401208136e-05,8.897245988371612496e-05,-1.561295238628999677e-04,-2.053731914055589511e-04,-3.458681261076217844e-04,1.451360971826316261e-04,1.623508964638411373e-04,2.766760919956528543e-04,7.969113133271075870e-05
1.677076177987382429e-03,1.566312994232092003e-05,-1.972402087796547808e-04,7.544637184034648936e-04,1.127017460067898614e-04,-2.717717893330709889e-04,-1.154379675450501819e-04,-8.143119581320413343e-04,6.375426919782250753e-05,1.405187492481400240e-04,6.344183797855029424e-04,-1.981406444916269417e-03
-5.378518537729274620e-04,2.120835530128581175e-04,-5.283306320875406117e-05,3.031871119811131937e-04,-1.086095679955376782e-04,-9.778264517715255430e-05,-2.063424635339687608e-04,1.852389669947466773e-04,3.681810051850900188e-04,-2.856617921390519029e-06,1.279718651664500358e-04,9.950822434448597549e-04
-1.472491516628003649e-03,3.982846961487170788e-05,1.529757488229858693e-04,4.186799723192906547e-04,7.690312674261544191e-06,-9.127107384882354149e-05,3.161488138437091493e-04,1.573016694792931194e-04,-3.196988978680520847e-05,-2.556150880574381296e-04,-8.147711720306447978e-05,5.818993071949355930e-04
-2.439894964194480877e-05,-2.937336479775720590e-05,2.160554655005562100e-05,-1.506139130626348477e-04,3.656610334035915327e-05,3.461721491371391805e-05,3.098441798525696829e-05,-5.601008621706195326e-05,4.444344352860797305e-05,9.253166071349698070e-08,2.373916575880238465e-04,1.271179971355984248e-04
-2.292007667888228608e-05,9.380988193824629242e-05,-1.025178260530005598e-04,-3.150483740909054524e-05,-3.495679344704332329e-06,-5.118514520653206590e-05,-3.052720014192137460e-05,9.657621618069784611e-05,1.061402286444805023e-04,-2.152778301516396155e-04,-5.211830667906176877e-05,8.294305743869934047e-05
-6.972470194144955789e-05,-8.068917148359865566e-05,1.633276530932133632e-05,6.696750496270426024e-04,8.087193274714020528e-05,-2.666951512830075042e-04,-7.033852585568206768e-05,-8.965899195226475495e-05,-9.650286642081646558e-06,3.443924094198217947e-05,1.573718586742421514e-04,9.233248858705555119e-04
1.553764902538790895e-03,-4.040852429832659316e-05,-1.299246762456360250e-04,-2.808899512857461193e-05,8.897271266139829304e-05,-1.561292710480420250e-04,-2.053729385832319938e-04,-3.458678732639852943e-04,1.451358443694411051e-04,1.623506436480395593e-04,2.766758391625110617e-04,7.969087852944658286e-05
1.677076053961070205e-03,1.566300603951974724e-05,-1.972400848633549793e-04,7.544635944457406002e-04,1.127016220967747462e-04,-2.717716654112304264e-04,-1.154378436348316433e-04,-8.143118341698678004e-04,6.375414529144619164e-05,1.405186253360569558e-04,6.344182558367029339e-04,-1.981406320867332930e-03
-5.378518537729274620e-04,2.120835530128581175e-04,-5.283306320875406117e-05,3.031871119811131937e-04,-1.086095679955376782e-04,-9.778264517715255430e-05,-2.063424635339687608e-04,1.852389669947466773e-04,3.681810051850900188e-04,-2.856617921390519029e-06,1.279718651664500358e-04,9.950822434448597549e-04
-1.472491321994749908e-03,3.982827514877668640e-05,1.529755543436891888e-04,4.186797778089924329e-04,7.690118211916301989e-06,-9.127087937672635645e-05,3.161486193453739600e-04,1.573014749994916886e-04,-3.196969532162710354e-05,-2.556148935661658127e-04,-8.147692273211003028e-05,5.818991126655934142e-04
-2.439972096197928999e-05,-2.937259345283696105e-05,2.160477520873031274e-05,-1.506131416616046095e-04,3.656533199211011977e-05,3.461644356636682556e-05,3.098364663959112778e-05,-5.600931485981426534e-05,4.444267217671331652e-05,9.330299199696056374e-08,2.373908861468329980e-04,1.271172257454420839e-04
-2.291985741705489593e-05,9.380966266709297465e-05,-1.025176067807016605e-04,-3.150461814613378234e-05,-3.495898603056591090e-06,-5.118492594098625532e-05,-3.052698087909322519e-05,9.657599690918060233e-05,1.061400093717050554e-04,-2.152776108645065400e-04,-5.211808741339319262e-05,8.294283816897561102e-05
-6.972502183126139520e-05,-8.068885156491610014e-05,1.633308520938131684e-05,6.696747295953089582e-04,8.087161282842256227e-05,-2.666948313286225778e-04,-7.033820593898623132e-05,-8.965867203186051349e-05,-9.649966737034427523e-06,3.443956083856677025e-05,1.573715387408409821e-04,9.233245657901358776e-04
1.553764620441309020e-03,-4.040824245675449239e-05,-1.299249580584046484e-04,-2.808871328908575481e-05,8.897299448109191903e-05,-1.561289891869014506e-04,-2.053726567137642860e-04,-3.458675913707597895e-04,1.451355625101595308e-04,1.623503617858469564e-04,2.766755572809859415e-04,7.969059668123179899e-05
1.677076053961070205e-03,1.566300603951974724e-05,-1.972400848633549793e-04,7.544635944457406002e-04,1.127016220967747462e-04,-2.717716654112304264e-04,-1.154378436348316433e-04,-8.143118341698678004e-04,6.375414529144619164e-05,1.405186253360569558e-04,6.344182558367029339e-04,-1.981406320867332930e-03
-5.378518537729274620e-04,2.120835530128581175e-04,-5.283306320875406117e-05,3.031871119811131937e-04,-1.086095679955376782e-04,-9.778264517715255430e-05,-2.063424635339687608e-04,1.852389669947466773e-04,3.681810051850900188e-04,-2.856617921390519029e-06,1.279718651664500358e-04,9.950822434448597549e-04
-1.472491092924979377e-03,3.982804627574018305e-05,1.529753254551152416e-04,4.186795488839318300e-04,7.689889343293026646e-06,-9.127065049662572030e-05,3.161483904343929691e-04,1.573012461103237070e-04,-3.196946644966974050e-05,-2.556146646634973457e-04,-8.147669385335430626e-05,5.818988837181194793e-04
-2.440059186260578708e-05,-2.937172252411184679e-05,2.160390428406425489e-05,-1.506122706695254762e-04,3.656446105962645604e-05,3.461557263490154616e-05,3.098277571002415763e-05,-5.600844391717018392e-05,4.444180124011336405e-05,9.417390532472906536e-08,2.373900151094083285e-04,1.271163547656406999e-04
-2.291959786337863843e-05,9.380940310237703521e-05,-1.025173472146296416e-04,-3.150435859112061886e-05,-3.496158152619122540e-06,-5.118466638290827592e-05,-3.052672132423231080e-05,9.657573734403386871e-05,1.061397498050689126e-04,-2.152773512808743898e-04,-5.211782785516988947e-05,8.294257860595197565e-05
-6.972538613452825614e-05,-8.068848722877010359e-05,1.633344952431917371e-05,6.696743651304159052e-04,8.087124849223662642e-05,-2.666944669518173192e-04,-7.033784160510280208e-05,-8.965830769375380507e-05,-9.649602416416906426e-06,3.443992514954671321e-05,1.573711743879328405e-04,9.233242012697972676e-04
1.553764309723013959e-03,-4.040793202033319940e-05,-1.299252684631001394e-04,-2.808840285495906730e-05,8.897330489341500270e-05,-1.561286787289263133e-04,-2.053723462466171506e-04,-3.458672808774444318e-04,1.451352520542320177e-04,1.623500513267130509e-04,2.766752468005581156e-04,7.969028623749387606e-05
1.677075900144474243e-03,1.566285237610133863e-05,-1.972399311831956692e-04,7.544634407142068039e-04,1.127014684244096436e-04,-2.717715117241994971e-04,-1.154376899622142739e-04,-8.143116804328161739e-04,6.375399162359391791e-05,1.405184716611272136e-04,6.344181021162369986e-04,-1.981406167022678466e-03
-5.378516668540578652e-04,2.120833661305120393e-04,-5.283287634426238035e-05,3.031869250885530095e-04,-1.086093811247926038e-04,-9.778245830762133915e-05,-2.063422766522663462e-04,1.852387801154102901e-04,3.681808182852430744e-04,-2.856431062501954798e-06,1.279716782935341583e-04,9.950820564747276699e-04
-1.472490837125455020e-03,3.982779069590641069e-05,1.529750698579309819e-04,4.186792932460033610e-04,7.689633768387452907e-06,-9.127039490890352332e-05,3.161481348121870580e-04,1.573009905124761053e-04,-3.196921087104103175e-05,-2.556144090505739399e-04,-8.147643826713394613e-05,5.818986280551623116e-04
-2.440155215944830327e-05,-2.937076219628644765e-05,2.160294396071456768e-05,-1.506113102718428982e-04,3.656350072765669409e-05,3.461461230405471273e-05,3.098181538127049169e-05,-5.600748357399706277e-05,4.444084090360478622e-05,9.513421617227685269e-08,2.373890546617255990e-04,1.271153943814961479e-04
-2.291931741913419868e-05,9.380912264620437256e-05,-1.025170667569917475e-04,-3.150407814543166945e-05,-3.496438592418735729e-06,-5.118438593390783425e-05,-3.052644087870786196e-05,9.657545688739573096e-05,1.061394693468214936e-04,-2.152770708042630254e-04,-5.211754740601242823e-05,8.294229815160781996e-05
-6.972579632605060637e-05,-8.068807700022711453e-05,1.633385972898262009e-05,6.696739547569085941e-04,8.087083826364865652e-05,-2.666940566774935817e-04,-7.033743137910736286e-05,-8.965789746300310934e-05,-9.649192205358374849e-06,3.444033534975369902e-05,1.573707641405163176e-04,9.233237908338604027e-04
1.553763946119927734e-03,-4.040756874709607835e-05,-1.299256316992116573e-04,-2.808803958440709151e-05,8.897366813845236405e-05,-1.561283154304668550e-04,-2.053719829374246058e-04,-3.458669175376298164e-04,1.451348887581686733e-04,1.623496880268975810e-04,2.766748834758244813e-04,7.968992295569482401e-05
1.677075900144474243e-03,1.566285237610133863e-05,-1.972399311831956692e-04,7.544634407142068039e-04,1.127014684244096436e-04,-2.717715117241994971e-04,-1.154376899622142739e-04,-8.143116804328161739e-04,6.375399162359391791e-05,1.405184716611272136e-04,6.344181021162369986e-04,-1.981406167022678466e-03
-5.378516668540578652e-04,2.120833661305120393e-04,-5.283287634426238035e-05,3.031869250885530095e-04,-1.086093811247926038e-04,-9.778245830762133915e-05,-2.063422766522663462e-04,1.852387801154102901e-04,3.681808182852430744e-04,-2.856431062501954798e-06,1.279716782935341583e-04,9.950820564747276699e-04
-1.472490549133566654e-03,3.982750295135679448e-05,1.529747820938473155e-04,4.186790054360478054e-04,7.689346029386248094e-06,-9.127010715547271245e-05,3.161478470199327834e-04,1.573007027476456133e-04,-3.196892312784813871e-05,-2.556141212687703442e-04,-8.147615051539398921e-05,5.818983402170281247e-04
-2.440267677998717613e-05,-2.936963753946297370e-05,2.160181930913267930e-05,-1.506101855332084489e-04,3.656237606597968748e-05,3.461348764369278236e-05,3.098069072335990856e-05,-5.600635889919960389e-05,4.443971623661229550e-05,9.625885311268698494e-08,2.373879298645350979e-04,1.271142696587163393e-04
-2.291899806379821985e-05,9.380880327728516332e-05,-1.025167473864040053e-04,-3.150375878845075941e-05,-3.496757942693176008e-06,-5.118406657315596742e-05,-3.052612152191428173e-05,9.657513751794645528e-05,1.061391499755396587e-04,-2.152767514120692617e-04,-5.211722804508176290e-05,8.294197878477080745e-05
-6.972579632605060637e-05,-8.068807700022711453e-05,1.633385972898262009e-05,6.696739547569085941e-04,8.087083826364865652e-05,-2.666940566774935817e-04,-7.033743137910736286e-05,-8.965789746300310934e-05,-9.649192205358374849e-06,3.444033534975369902e-05,1.573707641405163176e-04,9.233237908338604027e-04
1.553763568333104859e-03,-4.040719130298925908e-05,-1.299260091047446436e-04,-2.808766214309016160e-05,8.897404555325938533e-05,-1.561279379601537918e-04,-2.053716054559597915e-04,-3.458665400243483845e-04,1.451345112903452094e-04,1.623493105551756242e-04,2.766745059782123187e-04,7.968954550269207848e-05
1.677075703397845922e-03,1.566265582540225863e-05,-1.972397346110833219e-04,7.544632440763815321e-04,1.127012718622668605e-04,-2.717713151432977125e-04,-1.154374933997488186e-04,-8.143114837879329628e-04,6.375379506722348138e-05,1.405182750957039870e-04,6.344179054925685882e-04,-1.981405970240160668e-03
-5.378516668540578652e-04,2.120833661305120393e-04,-5.283287634426238035e-05,3.031869250885530095e-04,-1.086093811247926038e-04,-9.778245830762133915e-05,-2.063422766522663462e-04,1.852387801154102901e-04,3.681808182852430744e-04,-2.856431062501954798e-06,1.279716782935341583e-04,9.950820564747276699e-04
-1.472490235022051210e-03,3.982718910961253507e-05,1.529744682307973720e-04,4.186786915229655909e-04,7.689032193693618960e-06,-9.126979330404178426e-05,3.161475331261572280e-04,1.573003888837810817e-04,-3.196860928758365263e-05,-2.556138073863933316e-04,-8.147583666580726180e-05,5.818980262732116517e-04
-2.440394501487469308e-05,-2.936836926365730423e-05,2.160055103923794455e-05,-1.506089171651445234e-04,3.656110778470068423e-05,3.461221936389679150e-05,3.097942244632830120e-05,-5.600509060312466300e-05,4.443844794933901626e-05,9.752710649622307969e-08,2.373866614304374868e-04,1.271130013085316937e-04
